# w mse
3.000000000000000000e+00 5.292201300765211197e-04
5.000000000000000000e+00 1.368462584684329141e-03
9.000000000000000000e+00 2.766744250671938302e-03
1.700000000000000000e+01 4.721591112243636069e-03
3.300000000000000000e+01 1.061062194850522639e-02
6.500000000000000000e+01 2.967767359866151783e-02
1.290000000000000000e+02 8.917733561350522919e-02
2.570000000000000000e+02 2.989384217208146399e-01
5.130000000000000000e+02 9.623630788919621537e-01
1.025000000000000000e+03 2.488162713645466706e+00
2.049000000000000000e+03 4.300341482608263988e+00
4.097000000000000000e+03 6.281642027638532078e+00
8.193000000000000000e+03 1.131007657177235615e+01
