# theta phi size
-1.590767605872320303e+02 1.255229647106293243e+02 2.000000000000000000e+00
2.092323941276796617e+01 5.447703528937068995e+01 4.000000000000000000e+00
1.577295825645421417e+02 1.622326174552538021e+02 5.000000000000000000e+00
-5.750361346375575522e+01 9.834800825877231034e+01 1.500000000000000000e+01
-1.790436724945907088e+01 7.820725773698717376e+01 3.000000000000000000e+00
4.700322560095130342e+01 1.088764857848008063e+02 6.000000000000000000e+00
-5.238094612205341782e+00 1.137210068827376972e+02 2.000000000000000000e+00
7.880496185161614164e+01 5.269429819861811382e+01 2.000000000000000000e+00
-3.199709032917582263e+01 5.531499293377705584e+01 2.000000000000000000e+00
-1.268007125456943101e+02 1.727751031120994867e+02 2.000000000000000000e+00
8.842253241966987787e+01 4.949016340577500728e+01 3.000000000000000000e+00
-8.266920023433812048e+00 1.235415884575648704e+01 3.000000000000000000e+00
4.493778932502716827e+01 6.784164213603038718e+01 1.100000000000000000e+01
3.522236583041399882e+01 5.350564713490139468e+01 2.000000000000000000e+00
1.471130132082618616e+02 1.262758294484738144e+02 3.000000000000000000e+00
5.054322565265513134e+01 1.060647422855267195e+02 3.000000000000000000e+00
-1.713751170206612073e+02 5.497672910598041973e+00 6.000000000000000000e+00
1.019674808039315934e+02 1.042439251409875851e+02 3.000000000000000000e+00
-1.468790637616561412e+02 1.767066368545487975e+01 2.000000000000000000e+00
2.011722949911323610e+01 1.219589823654548582e+02 9.000000000000000000e+00
-9.791068911083077353e+01 4.614655669678820971e+01 4.000000000000000000e+00
1.312696614958826444e+02 6.862995068486721095e+01 4.000000000000000000e+00
1.577090130985716314e+02 1.622366561675829928e+02 1.920000000000000000e+02
-2.227041743545785835e+01 1.776738254474621925e+01 1.920000000000000000e+02
1.224963865362442306e+02 8.165199174122771808e+01 2.000000000000000000e+00
1.620956327505409149e+02 1.017927422630128405e+02 2.000000000000000000e+00
-1.329967743990487179e+02 7.112351421519919370e+01 1.300000000000000000e+01
1.747619053877946556e+02 6.627899311726230280e+01 1.000000000000000000e+01
-1.011950381483838584e+02 1.273057018013818862e+02 1.200000000000000000e+01
1.480029096708241809e+02 1.246850070662229513e+02 1.500000000000000000e+01
5.319928745430568284e+01 7.224896887900518649e+00 2.000000000000000000e+00
-9.157746758033012213e+01 1.305098365942249927e+02 2.000000000000000000e+00
1.717330799765661880e+02 1.676458411542435272e+02 1.300000000000000000e+01
-1.350622106749728459e+02 1.121583578639696412e+02 1.000000000000000000e+01
-1.447776341695860083e+02 1.264943528650986195e+02 4.000000000000000000e+00
-3.288698679173817396e+01 5.372417055152618559e+01 2.000000000000000000e+00
-1.294567743473448616e+02 7.393525771447329475e+01 2.600000000000000000e+01
8.624882979338774902e+00 1.745023270894019731e+02 1.910000000000000000e+02
-7.803251919606840659e+01 7.575607485901241489e+01 6.000000000000000000e+00
3.312093623834387301e+01 1.623293363145451167e+02 2.000000000000000000e+00
-1.598827705008867781e+02 5.804101763454515606e+01 2.000000000000000000e+00
8.208931088916921226e+01 1.338534433032117761e+02 5.000000000000000000e+00
-4.873033850411738399e+01 1.113700493151327890e+02 2.000000000000000000e+00
-2.229098690142837924e+01 1.776334383241702142e+01 2.000000000000000000e+00
1.513885004462020447e+02 2.259792508505042363e+01 1.600000000000000000e+01
1.513908789465226903e+02 2.259620350700714297e+01 7.000000000000000000e+00
-1.331553931301711486e+02 1.347869680074173857e+02 1.300000000000000000e+01
-1.093707519017058161e+02 1.782987168913352605e+02 4.000000000000000000e+00
1.574379719583135682e+02 1.410850000212791144e+02 2.000000000000000000e+00
6.068676571027869926e+01 5.167872222267965299e+01 2.000000000000000000e+00
-1.470641256540096720e+02 1.267869483726750275e+02 5.000000000000000000e+00
1.060557163860275551e+02 4.218149845992162028e+01 3.000000000000000000e+00
1.502268385710549694e+02 5.149274416024298517e+01 5.000000000000000000e+00
-8.980399794563227545e+01 1.240437895514820781e+02 7.000000000000000000e+00
1.574395093786325219e+02 1.411137713705812189e+02 2.000000000000000000e+00
-1.418007147570278903e+02 4.763417870700892820e+01 1.300000000000000000e+01
8.704396560162767571e+01 5.432136322398001482e+01 2.000000000000000000e+00
-1.728610662753161478e+02 1.582739875369936726e+02 4.000000000000000000e+00
1.330664053214605360e+02 6.241327082335195797e+01 3.000000000000000000e+00
1.513598078227188637e+02 2.274680059798265219e+01 3.000000000000000000e+00
3.692709961008451813e+01 6.084832146634186500e+01 2.000000000000000000e+00
4.613928728189557660e+01 1.187581769923485950e+02 1.600000000000000000e+01
3.707815327238574810e+01 2.236181580884437281e+01 2.000000000000000000e+00
1.179205526582630057e+02 1.374721052140570521e+02 3.000000000000000000e+00
-1.332198711075827475e+02 1.346971707083727665e+02 2.000000000000000000e+00
-1.238052630873859172e+01 4.975933009616387181e+01 2.000000000000000000e+00
1.379068234749961164e+02 6.463206478975561708e+01 3.000000000000000000e+00
4.055861698034689766e+01 1.178591239651423166e+02 1.000000000000000000e+01
1.379436587626657627e+02 1.018766036055597937e+02 2.000000000000000000e+00
-4.023643382265173329e+01 1.199545383611943521e+02 2.000000000000000000e+00
1.799847642254079290e+02 8.665814109921137742e+01 2.000000000000000000e+00
9.000000000000000000e+01 8.826436514720755611e+01 4.000000000000000000e+00
3.865051608181864395e+01 5.962502838947743555e+01 9.000000000000000000e+00
1.474656559627839556e+02 7.084214910197175641e+01 1.200000000000000000e+01
9.555917573027899437e+01 1.118523589115697376e+02 5.000000000000000000e+00
1.346482375979908852e+02 1.241957468165141165e+02 1.000000000000000000e+01
-9.205091034765689528e+01 1.239258351572931502e+02 3.000000000000000000e+00
1.574277655796088311e+02 1.410788678018022893e+02 5.000000000000000000e+00
1.949400236397691799e+01 1.320805619097956480e+02 2.000000000000000000e+00
-2.986698645401271435e+01 9.368550538655577498e+01 1.200000000000000000e+01
-1.407042911889300001e+02 6.979740735129725238e+01 1.100000000000000000e+01
1.484414968767483600e+01 6.694996097509697108e+01 1.500000000000000000e+01
-5.489209085250026021e+01 1.781596686096592350e+02 2.000000000000000000e+00
-6.588525762454746371e+01 3.592851522096068617e+00 4.000000000000000000e+00
1.422928009437390529e+02 1.355544276211981014e+02 3.000000000000000000e+00
-3.799469383104437270e+01 1.254474102100049606e+02 3.000000000000000000e+00
1.769827301778782669e+02 8.284848239667975633e+01 2.000000000000000000e+00
1.257153141601891289e+00 9.542108287688429868e+01 1.050000000000000000e+02
1.470428646178617385e+02 4.111737346036864693e+01 8.000000000000000000e+00
-1.418327165979431186e+02 4.762180869602131139e+01 5.000000000000000000e+00
1.233740303001682577e+02 1.055393076196024396e+02 3.000000000000000000e+00
-3.428697896644300247e+00 8.971202973329717167e+01 1.700000000000000000e+01
1.174078069169360390e+02 1.675653988737074656e+02 5.000000000000000000e+00
4.407070264777264157e+01 6.270551357807283210e+01 4.500000000000000000e+01
-9.188718806185947940e+00 1.224741417105839929e+02 5.000000000000000000e+00
5.389333184586015335e+01 1.222819257988146830e+02 2.500000000000000000e+01
-9.006461467831371692e+01 6.168079823683014951e+01 2.100000000000000000e+01
6.067189858378954170e+01 5.169382614757997629e+01 4.000000000000000000e+00
-1.289538726100987844e+02 1.050321448629996581e+02 2.500000000000000000e+01
8.613723054664385259e+00 1.321051709980933424e+02 1.900000000000000000e+01
0.000000000000000000e+00 9.000000000000000000e+01 2.000000000000000000e+00
-1.470561455771067472e+02 1.268085935936936011e+02 2.200000000000000000e+01
9.079972733660851247e+01 5.505852219724087604e+01 4.000000000000000000e+01
1.060166109832588006e+02 4.216750157046073610e+01 9.000000000000000000e+00
1.404576532614065911e+02 1.307329116227433587e+02 2.500000000000000000e+01
8.716260697855261697e+01 5.433710722053620401e+01 2.100000000000000000e+01
-3.538922611153066811e+01 6.565444806843113668e+01 8.000000000000000000e+00
-2.861149955379796950e+01 1.574020749149495941e+02 2.100000000000000000e+01
-2.860912105347730972e+01 1.574037964929928819e+02 3.000000000000000000e+00
4.684460686982883004e+01 4.521303199258262140e+01 5.000000000000000000e+00
7.062924809829416972e+01 1.701283108664768173e+00 1.300000000000000000e+01
-2.256202804168643539e+01 3.891499997872089978e+01 2.000000000000000000e+00
-1.193132342897213078e+02 1.283212777773203470e+02 1.050000000000000000e+02
3.293587434599033514e+01 5.321305162732497962e+01 2.100000000000000000e+01
-7.394428361397244487e+01 1.378185015400783868e+02 4.000000000000000000e+00
-2.977316142894505546e+01 1.285072558397570219e+02 8.000000000000000000e+00
9.019600205436775298e+01 5.595621044851792192e+01 2.000000000000000000e+00
-2.256049062136748162e+01 3.888622862941879532e+01 2.000000000000000000e+00
3.819928524297211681e+01 1.323658212929910860e+02 4.000000000000000000e+00
-9.295603439837233850e+01 1.256786367760199994e+02 5.000000000000000000e+00
7.138933724683866444e+00 2.172601246300633093e+01 3.000000000000000000e+00
-4.693359467853948530e+01 1.175867291766480491e+02 4.000000000000000000e+00
-2.864019217728114342e+01 1.572531994020173443e+02 2.000000000000000000e+00
-1.430729003899154748e+02 1.191516785336581421e+02 8.000000000000000000e+00
-1.338607127181044234e+02 6.124182300765141207e+01 2.000000000000000000e+00
-1.429218467276142519e+02 1.576381841911556592e+02 4.000000000000000000e+00
-6.207944734173700141e+01 4.252789478594294792e+01 2.000000000000000000e+00
4.678012889241725958e+01 4.530282929162725480e+01 3.000000000000000000e+00
