# size duration
1.000000000000167422e-04 1.619029050379156703e-02
1.000000000000167422e-04 2.206967598146662712e-02
9.999999999998898659e-05 2.272248430656149953e-02
9.999999999998898659e-05 2.346346988175970066e-02
9.999999999998898659e-05 3.157625714656039917e-02
1.000000000000167422e-04 2.366273266223320806e-02
2.000000000000057288e-04 3.737453231665612691e-02
9.999999999998898659e-05 2.338072334797722598e-02
2.000000000000057288e-04 4.700933409170650334e-02
1.000000000000167422e-04 3.502565227002273768e-02
1.000000000000167422e-04 5.095124029794222131e-02
1.000000000000167422e-04 2.833981557275075391e-02
1.000000000000167422e-04 2.020432161476830302e-02
1.000000000000167422e-04 1.646286210095989147e-02
2.000000000000057288e-04 4.996061107927656647e-02
9.999999999998898659e-05 1.855751261940545571e-02
1.000000000000167422e-04 2.852036851238267529e-02
9.999999999998898659e-05 3.411017592953346361e-02
9.999999999998898659e-05 2.293166591146839420e-02
2.000000000000057288e-04 3.426613759594663439e-02
9.999999999998898659e-05 2.426565039871371454e-02
9.999999999998898659e-05 2.853383533944265152e-02
9.999999999998898659e-05 3.764315383599991377e-02
9.999999999998898659e-05 4.064629302488963203e-02
9.999999999998898659e-05 2.325238524504564738e-02
2.000000000000057288e-04 4.170364126102554803e-02
9.999999999998898659e-05 2.096407035810321853e-02
1.000000000000167422e-04 1.654222035610714014e-02
1.999999999999779732e-04 4.056623477921156296e-02
1.000000000000167422e-04 3.438925113756698126e-02
9.999999999998898659e-05 4.240981177636464483e-02
2.000000000000057288e-04 5.585811698797957248e-02
1.000000000000167422e-04 2.640832229865633027e-02
9.999999999998898659e-05 2.926611540109993678e-02
9.999999999998898659e-05 3.035695226175405201e-02
2.000000000000057288e-04 3.854338066536912299e-02
9.999999999998898659e-05 1.988539615565022498e-02
9.999999999998898659e-05 3.200281342295722975e-02
9.999999999998898659e-05 3.415748871178644896e-02
9.999999999998898659e-05 1.628749935678827296e-02
9.999999999998898659e-05 2.203113391870040877e-02
2.000000000000057288e-04 9.637911679832018852e-02
1.000000000000167422e-04 1.754872231585325598e-02
1.000000000000167422e-04 2.668426482931691990e-02
9.999999999998898659e-05 2.424188756339523340e-02
1.000000000000167422e-04 4.240990434054966313e-02
2.000000000000057288e-04 6.993775004597621581e-02
1.000000000000167422e-04 1.895601631579510449e-02
