# size duration
5.999999999999894307e-04 8.886113849920831975e-02
8.000000000000007105e-03 9.481998957398184658e+00
6.999999999999784173e-04 9.228006779905521817e-02
3.300000000000025135e-03 9.359861230545983846e-01
3.799999999999970068e-03 1.780378209922003352e+00
6.999999999999784173e-04 1.245572362013651763e-01
9.999999999998898659e-05 8.114242838528859872e-03
1.099999999999989875e-03 1.340979536377220893e-01
1.000000000000000888e-03 1.090311474614914788e-01
5.000000000000004441e-04 5.550921003124654335e-02
4.300000000000026024e-03 1.871197697418372830e+00
1.199999999999978861e-03 1.988590877147373703e-01
1.800000000000023803e-03 2.967654852602396032e-01
2.099999999999990763e-03 6.249227636482831416e-01
5.999999999999894307e-04 7.219357105481265247e-02
1.400000000000012346e-03 3.136502433641676912e-01
6.399999999999961275e-03 6.830123612687599710e+00
1.000000000000000888e-03 1.436219169002343199e-01
4.000000000000669687e-04 3.567227036129819867e-02
5.000000000000559552e-04 5.382883246200709237e-02
4.800000000000026468e-03 3.279987752883193330e+00
7.000000000000339284e-04 7.772796831952481778e-02
1.000000000000000888e-03 1.773449739601166697e-01
2.999999999999669598e-04 2.563413512026572333e-02
4.699999999999926459e-03 9.297409813431745107e-01
2.699999999999924682e-03 8.255553259164797320e-01
2.399999999999957723e-03 2.813131322491964070e-01
1.599999999999934808e-03 2.535358817135455189e-01
1.099999999999989875e-03 1.724829533128771075e-01
3.199999999999980638e-03 1.399832858202780805e+00
1.999999999999779732e-04 1.759024955941210222e-02
3.000000000000779821e-04 2.791119122092838856e-02
4.999999999999449329e-04 4.825517925254421692e-02
1.100000000000100897e-03 2.049293619715043258e-01
1.900000000000012790e-03 6.575801997080125139e-01
5.000000000000559552e-04 5.997988236255729494e-02
4.000000000000669687e-04 4.038838829386440926e-02
2.699999999999924682e-03 2.647082748258503759e+00
1.100000000000100897e-03 2.517438769258447118e-01
