# size duration
9.999999999998898659e-05 2.346346988175970066e-02
9.999999999998898659e-05 3.157625714656039917e-02
1.000000000000167422e-04 2.366273266223320806e-02
9.999999999998898659e-05 2.338072334797722598e-02
1.000000000000167422e-04 2.793362872209139910e-02
1.000000000000167422e-04 3.502565227002273768e-02
1.000000000000167422e-04 5.095124029794222131e-02
1.000000000000167422e-04 2.833981557275075391e-02
1.000000000000167422e-04 2.714784321380011439e-02
1.000000000000167422e-04 2.852036851238267529e-02
9.999999999998898659e-05 3.411017592953346361e-02
9.999999999998898659e-05 2.426565039871371454e-02
9.999999999998898659e-05 2.853383533944265152e-02
9.999999999998898659e-05 3.764315383599991377e-02
9.999999999998898659e-05 4.064629302488963203e-02
9.999999999998898659e-05 2.325238524504564738e-02
9.999999999998898659e-05 2.593941606030862948e-02
1.000000000000167422e-04 3.438925113756698126e-02
9.999999999998898659e-05 4.240981177636464483e-02
2.000000000000057288e-04 5.585811698797957248e-02
1.000000000000167422e-04 2.640832229865633027e-02
9.999999999998898659e-05 2.926611540109993678e-02
9.999999999998898659e-05 3.035695226175405201e-02
9.999999999998898659e-05 3.200281342295722975e-02
9.999999999998898659e-05 3.415748871178644896e-02
2.000000000000057288e-04 9.637911679832018852e-02
1.000000000000167422e-04 2.668426482931691990e-02
9.999999999998898659e-05 2.424188756339523340e-02
1.000000000000167422e-04 4.240990434054966313e-02
2.000000000000057288e-04 6.993775004597621581e-02
1.000000000000167422e-04 2.684763012204652299e-02
9.999999999998898659e-05 5.851577472510918060e-02
1.000000000000167422e-04 4.835927842340907029e-02
1.000000000000167422e-04 3.361850302293586251e-02
9.999999999998898659e-05 2.842450972439961032e-02
9.999999999998898659e-05 3.705130650864986441e-02
1.000000000000444977e-04 5.020599533378022894e-02
9.999999999998898659e-05 2.335544151024985041e-02
1.800000000000023803e-03 7.700760211024862301e+00
1.999999999999779732e-04 1.470901473094998191e-01
1.199999999999978861e-03 1.051737618403538743e+00
2.999999999999669598e-04 1.791944388761049778e-01
9.999999999998898659e-05 1.287169423608597041e-01
1.000000000000444977e-04 4.398714554051286890e-02
4.000000000000114575e-04 2.221086763573379974e-01
4.000000000000114575e-04 3.068332384982283001e-01
1.999999999999779732e-04 4.796516720792001753e-01
9.999999999998898659e-05 5.597781769622563186e-02
1.999999999999779732e-04 9.313615885929005245e-02
1.000000000000444977e-04 2.780066014185940751e-02
9.999999999998898659e-05 8.791413723971505667e-02
1.999999999999779732e-04 1.316401640237200299e-01
9.999999999998898659e-05 2.732697682859114990e-02
2.000000000000334843e-04 9.976714548190615539e-02
1.000000000000444977e-04 3.245407262514661551e-02
9.999999999998898659e-05 2.616810411412992185e-02
9.999999999998898659e-05 2.326799229889473658e-02
9.999999999998898659e-05 3.298426230322511893e-02
9.999999999998898659e-05 4.425145529122513632e-02
9.999999999998898659e-05 5.066132559024505433e-02
9.999999999998898659e-05 5.471301927236470186e-02
9.999999999998898659e-05 4.700925849382502769e-02
1.000000000000444977e-04 3.356525382743823227e-02
1.000000000000444977e-04 6.689726284459314443e-02
9.999999999998898659e-05 2.348541077889490861e-02
1.000000000000444977e-04 2.650513879705082912e-02
9.999999999998898659e-05 5.572842770550964775e-02
9.999999999998898659e-05 3.732341487696856641e-02
9.999999999998898659e-05 3.029951203437515617e-02
9.999999999998898659e-05 2.370731892464494200e-02
9.999999999998898659e-05 2.333777930290486732e-02
1.000000000000444977e-04 4.355175167590069618e-02
9.999999999998898659e-05 2.796946502046904551e-02
9.999999999998898659e-05 2.859878154547526585e-02
9.999999999998898659e-05 2.924996938474474367e-02
1.999999999999779732e-04 8.828613322471183522e-02
9.999999999998898659e-05 4.233857846747966780e-02
1.000000000000444977e-04 2.576141646257220155e-02
2.000000000000334843e-04 1.009407784261991264e-01
9.999999999998898659e-05 3.547574172059513031e-02
2.000000000000334843e-04 5.173922092513162652e-02
1.999999999999779732e-04 7.245707332312525950e-02
9.999999999998898659e-05 2.650568112850013730e-02
9.999999999998898659e-05 4.935897309426511698e-02
9.999999999998898659e-05 3.423706659261029073e-02
9.999999999998898659e-05 2.587476945272616444e-02
9.999999999998898659e-05 5.194093802816033417e-02
9.999999999998898659e-05 5.820029898540974439e-02
9.999999999998898659e-05 5.427142617049524054e-02
9.999999999998898659e-05 2.897305996640506254e-02
9.999999999998898659e-05 2.746046647223035833e-02
1.999999999999779732e-04 9.381167028598959290e-02
1.999999999999779732e-04 5.045655662089001264e-02
1.000000000000444977e-04 4.826601707143964720e-02
9.999999999998898659e-05 5.361275567869516756e-02
1.999999999999779732e-04 6.713943641556968656e-02
9.999999999998898659e-05 4.445523160164467635e-02
9.999999999998898659e-05 3.994212858292954527e-02
9.999999999998898659e-05 3.650150750043574394e-02
1.000000000000444977e-04 2.696764696656136356e-02
1.999999999999779732e-04 8.100261930092508833e-02
2.000000000000334843e-04 6.406589323798653202e-02
1.999999999999779732e-04 1.624528483946046653e-01
9.999999999998898659e-05 2.496200902334474309e-02
1.999999999999779732e-04 1.279550182531199454e-01
2.000000000000334843e-04 1.213464071614462347e-01
9.999999999998898659e-05 1.511683159122149678e-01
3.999999999999559464e-04 2.895738232866476580e-01
9.999999999998898659e-05 7.750969843556032579e-02
