# size duration
8.999999999999841460e-04 2.055532206501323456e-01
3.199999999999980638e-03 1.004829607139077430e+00
1.200000000000006617e-03 1.154434862601567968e-01
6.000000000000171863e-04 5.090068315344384309e-02
4.999999999999976685e-03 1.586361697590529474e+00
6.999999999999784173e-04 6.561715501156853425e-02
2.899999999999958167e-03 1.603854608788359393e+00
4.000000000000114575e-04 3.102609437362753922e-02
5.799999999999971845e-03 3.387626538847928082e+00
3.900000000000014566e-03 5.406490360923033034e-01
3.199999999999980638e-03 6.885392622614057156e-01
5.999999999999894307e-04 5.153633053998081526e-02
1.599999999999990319e-03 2.120022305311107247e-01
2.400000000000013234e-03 9.875171601646408615e-01
5.300000000000026912e-03 1.392192439972170348e+00
1.060000000000005382e-02 3.825859037268533491e+00
7.000000000000339284e-04 5.852898167043393829e-02
4.200000000000092548e-03 1.944605627512042245e+00
3.999999999999559464e-04 3.174251172998206888e-02
1.199999999999978861e-03 1.257178321456335346e-01
3.099999999999991651e-03 1.107362795048957960e+00
2.600000000000046718e-03 6.598463263937489609e-01
1.399999999999956835e-03 1.392034917725862020e-01
5.000000000000004441e-03 1.736355082338280509e+00
5.999999999999339195e-04 4.853765443327368034e-02
1.500000000000056843e-03 1.505501475569613612e-01
1.800000000000023803e-03 2.173993365311445158e-01
4.800000000000026468e-03 1.783587688590720255e+00
2.500000000000057732e-03 7.325189967570105987e-01
