# w mse
3.000000000000000000e+00 3.622712911601988169e-04
5.000000000000000000e+00 1.394734201924665695e-03
9.000000000000000000e+00 5.164702338583080157e-03
1.700000000000000000e+01 1.815389476158068768e-02
3.300000000000000000e+01 6.306160101711440202e-02
6.500000000000000000e+01 2.255308691081450989e-01
1.290000000000000000e+02 8.110897016614950772e-01
2.570000000000000000e+02 2.845238073585127481e+00
5.130000000000000000e+02 8.749603634178686917e+00
1.025000000000000000e+03 1.831251739336664741e+01
2.049000000000000000e+03 2.611828675256343146e+01
