# w mse
3.000000000000000000e+00 3.578556994148511441e-04
5.000000000000000000e+00 1.379556842646692105e-03
9.000000000000000000e+00 5.111781665171304459e-03
1.700000000000000000e+01 1.804781504286942159e-02
3.300000000000000000e+01 6.344878493202861514e-02
6.500000000000000000e+01 2.284580915943074664e-01
1.290000000000000000e+02 8.265783118174193644e-01
2.570000000000000000e+02 2.917276786960545376e+00
5.130000000000000000e+02 9.061704996219532404e+00
1.025000000000000000e+03 1.913690550610612462e+01
2.049000000000000000e+03 2.683557994621821408e+01
