# w mse
3.000000000000000000e+00 3.469013146167518043e-04
5.000000000000000000e+00 1.338052920195907484e-03
9.000000000000000000e+00 4.965674396408392005e-03
1.700000000000000000e+01 1.756956161661752183e-02
3.300000000000000000e+01 6.225632270041800420e-02
6.500000000000000000e+01 2.265300108854421401e-01
1.290000000000000000e+02 8.174068447140758753e-01
2.570000000000000000e+02 2.869559251186599269e+00
5.130000000000000000e+02 8.868234713140180858e+00
1.025000000000000000e+03 1.875269172159759634e+01
2.049000000000000000e+03 2.640375306290447099e+01
