# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.200011773073050847e-03 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.400023546146101694e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 3.600035319219152541e-03 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 4.800047092292203388e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 6.000058865365254235e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 7.200070638438305082e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 8.400082411511355929e-03 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 9.600094184584406776e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 1.080010595765745762e-02 1.137915339098770958e-03 9.987482931269913156e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+01 1.200011773073073051e-02 1.934456076467910759e-03 9.979517523896221931e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+01 1.320012950380378136e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 1.440014127687683221e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 1.560015304994988306e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 1.680016482302293390e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+01 1.800017659609598475e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 1.920018836916903560e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.040020014224208644e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+01 2.160021191531513729e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+01 2.280022368838818814e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400023546146123898e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 2.520024723453428983e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+01 2.640025900760734068e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+01 2.760027078068039152e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+01 2.880028255375344237e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 3.000029432682649322e-02 2.389622212107419402e-03 9.974965862539827421e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.800000000000000000e+01 3.120030609989954407e-02 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+01 3.240031787297259491e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+01 3.360032964604564576e-02 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000000000e+01 3.480034141911869661e-02 4.893035958124715423e-03 9.951069640418752638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600035319219196950e-02 5.006827492034592909e-03 9.949931725079653733e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000000000e+01 3.720036496526502034e-02 5.120619025944469528e-03 9.947655894401457033e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.600000000000000000e+01 3.840037673833807119e-02 5.575785161583977738e-03 9.944242148384160318e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000000000e+01 3.960038851141112204e-02 4.551661356395083832e-03 9.954483386436049352e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.020000000000000000e+02 4.080040028448417289e-02 5.917159763313609329e-03 9.939690487027764698e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.050000000000000000e+02 4.200041205755722373e-02 6.486117432862995025e-03 9.935138825671370189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+02 4.320042383063027458e-02 8.079198907601274626e-03 9.919208010923987739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.110000000000000000e+02 4.440043560370332543e-02 7.510241238051888930e-03 9.923759672280382249e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.140000000000000000e+02 4.560044737677637627e-02 6.827492034592626616e-03 9.931725079654073474e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.170000000000000000e+02 4.680045914984942712e-02 6.144742831133363434e-03 9.938552571688666903e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800047092292247797e-02 7.282658170232134826e-03 9.924897587619481154e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.230000000000000000e+02 4.920048269599552881e-02 8.079198907601274626e-03 9.914656349567592120e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.260000000000000000e+02 5.040049446906857966e-02 9.103322712790167665e-03 9.905553026854801990e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.290000000000000000e+02 5.160050624214163051e-02 9.558488848429677609e-03 9.899863450159308575e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.320000000000000000e+02 5.280051801521468136e-02 9.786071916249430847e-03 9.898725534820209671e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.350000000000000000e+02 5.400052978828773220e-02 1.103777878925807886e-02 9.886208466090122826e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.380000000000000000e+02 5.520054156136078305e-02 1.069640418752844727e-02 9.890760127446518446e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.410000000000000000e+02 5.640055333443383390e-02 1.001365498406918582e-02 9.895311788802912956e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.440000000000000000e+02 5.760056510750688474e-02 1.058261265361857065e-02 9.889622212107419541e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.470000000000000000e+02 5.880057688057993559e-02 1.081019572143832562e-02 9.889622212107419541e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000058865365320848e-02 1.149294492489758707e-02 9.881656804733728316e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.530000000000000000e+02 6.120060042672625933e-02 1.627218934911242587e-02 9.829312699135184239e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.560000000000000000e+02 6.240061219979931018e-02 2.036868456986800149e-02 9.780382339553936877e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
1.590000000000000000e+02 6.360062397287236102e-02 2.401001365498407064e-02 9.749658625398270884e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.620000000000000000e+02 6.480063574594541187e-02 2.810650887573964626e-02 9.707555757851615841e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.650000000000000000e+02 6.600064751901846272e-02 3.390987710514337811e-02 9.654073736913973969e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.680000000000000000e+02 6.720065929209151356e-02 3.573054164770141095e-02 9.632453345471096995e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.710000000000000000e+02 6.840067106516456441e-02 3.607191624943104080e-02 9.626763768775603580e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.740000000000000000e+02 6.960068283823761526e-02 3.698224852071006069e-02 9.613108784706417831e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.770000000000000000e+02 7.080069461131066610e-02 3.834774692762858705e-02 9.604005461993627701e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200070638438371695e-02 3.868912152935821691e-02 9.596040054619936477e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.830000000000000000e+02 7.320071815745676780e-02 4.244424214838415921e-02 9.558488848429677054e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.860000000000000000e+02 7.440072993052981865e-02 4.301319981793354230e-02 9.550523441055985829e-01 0.000000000000000000e+00 1.934456076467910759e-03 0.000000000000000000e+00
1.890000000000000000e+02 7.560074170360286949e-02 4.312699135184342586e-02 9.544833864360491305e-01 0.000000000000000000e+00 2.389622212107419402e-03 0.000000000000000000e+00
1.920000000000000000e+02 7.680075347667592034e-02 4.608557123350022489e-02 9.516385980883022011e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
1.950000000000000000e+02 7.800076524974897119e-02 4.961310878470642088e-02 9.474283113336368078e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
1.980000000000000000e+02 7.920077702282202203e-02 5.666818388711879900e-02 9.393491124260354708e-01 0.000000000000000000e+00 3.982703686845699004e-03 0.000000000000000000e+00
2.010000000000000000e+02 8.040078879589507288e-02 6.099226217569413133e-02 9.361629494765589810e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
2.040000000000000000e+02 8.160080056896812373e-02 6.474738279472007363e-02 9.320664542558033672e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
2.070000000000000000e+02 8.280081234204139662e-02 7.009558488848430247e-02 9.276285844333181929e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400082411511444747e-02 7.009558488848430247e-02 9.264906690942193990e-01 0.000000000000000000e+00 3.413746017296313308e-03 0.000000000000000000e+00
