# w mse
3.000000000000000000e+00 3.891771235352194103e-02
5.000000000000000000e+00 9.726505512416090682e-02
9.000000000000000000e+00 2.313952147773496448e-01
1.700000000000000000e+01 5.034081927952420710e-01
3.300000000000000000e+01 1.038757242860379959e+00
6.500000000000000000e+01 2.090214665513269399e+00
1.290000000000000000e+02 4.116131034757834151e+00
2.570000000000000000e+02 7.681249095087497203e+00
5.130000000000000000e+02 1.238861847057854071e+01
1.025000000000000000e+03 1.732603126412139005e+01
2.049000000000000000e+03 2.747642388532811353e+01
4.097000000000000000e+03 2.854721810007848148e+01
