# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200000562857139741e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400001125714257277e-02 3.186162949476558769e-03 9.965862539827037292e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.600001688571397018e-02 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800002251428514555e-02 1.046882111970869403e-02 9.895311788802912956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000002814285654296e-02 1.866181156121984527e-02 9.803140646335912756e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200003377142794037e-02 3.527537551206190447e-02 9.642694583522986029e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
2.100000000000000000e+02 8.400003939999911573e-02 6.292671825216203385e-02 9.343422849340009551e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600004502857051314e-02 1.416704597177969871e-01 8.509330905780609910e-01 0.000000000000000000e+00 7.396449704142011444e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080000506571416885e-01 2.388484296768320359e-01 7.441966317705962508e-01 0.000000000000000000e+00 1.695493855257168905e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200000562857130859e-01 3.920118343195266308e-01 5.712335002275830131e-01 2.275830678197542133e-04 3.652708238507055422e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320000619142842613e-01 5.496131087847063723e-01 3.819981793354574329e-01 5.689576695493854790e-04 6.781975421028675621e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440000675428556587e-01 6.555530268548019901e-01 2.294037323623122349e-01 6.258534365043240920e-03 1.087847064178425194e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560000731714270561e-01 7.139280837505689314e-01 1.290395994538006408e-01 1.285844333181611343e-02 1.441738734638143005e-01 0.000000000000000000e+00
