# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528577137934939674e+04
0.000000000000000000e+00 -3.526689836566570011e+04
0.000000000000000000e+00 -3.524977982971900201e+04
0.000000000000000000e+00 -3.523101004606799688e+04
0.000000000000000000e+00 -3.520153788441429788e+04
0.000000000000000000e+00 -3.516191113537680212e+04
0.000000000000000000e+00 -3.511533621517650317e+04
0.000000000000000000e+00 -3.505861120813630259e+04
0.000000000000000000e+00 -3.499187409782529721e+04
0.000000000000000000e+00 -3.492898772663949785e+04
0.000000000000000000e+00 -3.485640936448150023e+04
0.000000000000000000e+00 -3.477979905163180229e+04
0.000000000000000000e+00 -3.471093157018619968e+04
0.000000000000000000e+00 -3.464813754694360250e+04
0.000000000000000000e+00 -3.458275052348370082e+04
0.000000000000000000e+00 -3.453233815360830340e+04
0.000000000000000000e+00 -3.447322919118720165e+04
0.000000000000000000e+00 -3.442785934171690315e+04
0.000000000000000000e+00 -3.437694977328999812e+04
1.200000000000000000e+01 -3.434075533788769826e+04
1.200000000000000000e+01 -3.430833347537359805e+04
2.400000000000000000e+01 -3.428220281800760131e+04
1.200000000000000000e+01 -3.425819546817700029e+04
0.000000000000000000e+00 -3.423910488512639859e+04
1.300000000000000000e+01 -3.423312788591600111e+04
0.000000000000000000e+00 -3.422121160696059815e+04
1.200000000000000000e+01 -3.420856719120650087e+04
0.000000000000000000e+00 -3.419596403466750053e+04
0.000000000000000000e+00 -3.418745881578690023e+04
0.000000000000000000e+00 -3.417768452652300039e+04
0.000000000000000000e+00 -3.416838696506230190e+04
0.000000000000000000e+00 -3.416506795709940343e+04
0.000000000000000000e+00 -3.415995880078890332e+04
0.000000000000000000e+00 -3.416546876494339813e+04
0.000000000000000000e+00 -3.416413457052430022e+04
0.000000000000000000e+00 -3.415663923505639832e+04
0.000000000000000000e+00 -3.415368831053600297e+04
0.000000000000000000e+00 -3.415127685623939760e+04
0.000000000000000000e+00 -3.415784844113930012e+04
0.000000000000000000e+00 -3.414710744135449931e+04
0.000000000000000000e+00 -3.415287530218430038e+04
0.000000000000000000e+00 -3.415598683740520210e+04
0.000000000000000000e+00 -3.415168524301909929e+04
0.000000000000000000e+00 -3.415160679960290145e+04
0.000000000000000000e+00 -3.416102343226489756e+04
0.000000000000000000e+00 -3.416097320473069703e+04
0.000000000000000000e+00 -3.415910452409779828e+04
0.000000000000000000e+00 -3.416597074029099895e+04
0.000000000000000000e+00 -3.416669632045410253e+04
0.000000000000000000e+00 -3.416628978368389653e+04
0.000000000000000000e+00 -3.416539959673579870e+04
0.000000000000000000e+00 -3.417304459681770095e+04
0.000000000000000000e+00 -3.417195464552399790e+04
0.000000000000000000e+00 -3.417322091659939906e+04
0.000000000000000000e+00 -3.417382316905479820e+04
0.000000000000000000e+00 -3.418372839538469998e+04
0.000000000000000000e+00 -3.418989700226970308e+04
0.000000000000000000e+00 -3.418936616212830268e+04
0.000000000000000000e+00 -3.419362201936810015e+04
0.000000000000000000e+00 -3.420271229107459658e+04
0.000000000000000000e+00 -3.419421628960670205e+04
0.000000000000000000e+00 -3.420412870638290042e+04
0.000000000000000000e+00 -3.420377271724309685e+04
0.000000000000000000e+00 -3.420505814997220295e+04
0.000000000000000000e+00 -3.421345455538239912e+04
0.000000000000000000e+00 -3.420732463506470231e+04
0.000000000000000000e+00 -3.421643225249549869e+04
0.000000000000000000e+00 -3.422151635306209937e+04
0.000000000000000000e+00 -3.422072752401269827e+04
0.000000000000000000e+00 -3.422681865398459922e+04
0.000000000000000000e+00 -3.422789295352710178e+04
0.000000000000000000e+00 -3.422805249815979914e+04
0.000000000000000000e+00 -3.422959965352089785e+04
0.000000000000000000e+00 -3.422967171197639982e+04
0.000000000000000000e+00 -3.422916340936889901e+04
0.000000000000000000e+00 -3.423037824752490269e+04
0.000000000000000000e+00 -3.423009353940250003e+04
0.000000000000000000e+00 -3.423395862651630159e+04
0.000000000000000000e+00 -3.423467644321340049e+04
0.000000000000000000e+00 -3.423897957771950314e+04
0.000000000000000000e+00 -3.424746269416849827e+04
0.000000000000000000e+00 -3.424791647718720196e+04
0.000000000000000000e+00 -3.424434470826489996e+04
0.000000000000000000e+00 -3.424483164923689765e+04
