# theta phi
8.871321877281258139e+01 1.357957724893474563e+02
-9.128678122718741861e+01 4.420422751065253664e+01
-1.153366031810708421e+02 4.143494745934316370e+01
6.466339681892917213e+01 1.385650525406568647e+02
1.450946132704255831e+02 1.119439037878409664e+02
-8.948855446631523591e+01 7.066661304697436208e+01
-3.490538672957443822e+01 6.805609621215903360e+01
9.051144553368476409e+01 1.093333869530256521e+02
7.022114398875551444e+00 9.923557346312222194e+01
-1.729778856011244557e+02 8.076442653687779227e+01
-2.043855264435637054e+01 9.024575516037234735e+00
1.595614473556436224e+02 1.709754244839627688e+02
3.964156035039124060e+00 1.043117452731762853e+02
-1.760358439649608897e+02 7.568825472682371469e+01
