# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527788191185810138e+04
0.000000000000000000e+00 -3.526254469029560278e+04
0.000000000000000000e+00 -3.524469612898059859e+04
0.000000000000000000e+00 -3.522624920035539981e+04
0.000000000000000000e+00 -3.519528846873000293e+04
0.000000000000000000e+00 -3.515334103887290257e+04
0.000000000000000000e+00 -3.510740807197729737e+04
0.000000000000000000e+00 -3.505183156617810164e+04
0.000000000000000000e+00 -3.498644110312999692e+04
0.000000000000000000e+00 -3.492064309264360054e+04
0.000000000000000000e+00 -3.484794993101849832e+04
0.000000000000000000e+00 -3.477526950191389915e+04
0.000000000000000000e+00 -3.470579840610030078e+04
0.000000000000000000e+00 -3.463728456724029820e+04
1.500000000000000000e+01 -3.456943461392069730e+04
1.700000000000000000e+01 -3.451165337368899782e+04
1.300000000000000000e+01 -3.445434001728470321e+04
0.000000000000000000e+00 -3.440024063007879886e+04
0.000000000000000000e+00 -3.435074522547960078e+04
0.000000000000000000e+00 -3.430946106810450146e+04
0.000000000000000000e+00 -3.427345517804790143e+04
1.500000000000000000e+01 -3.424053746848319861e+04
1.100000000000000000e+01 -3.422389343678829755e+04
0.000000000000000000e+00 -3.420704745057220134e+04
1.100000000000000000e+01 -3.418480750908819755e+04
0.000000000000000000e+00 -3.416899777512450237e+04
0.000000000000000000e+00 -3.415624490869120200e+04
0.000000000000000000e+00 -3.415361603652450140e+04
0.000000000000000000e+00 -3.413358622149110306e+04
0.000000000000000000e+00 -3.413514823353789689e+04
0.000000000000000000e+00 -3.412241284314139921e+04
0.000000000000000000e+00 -3.412246635918520042e+04
0.000000000000000000e+00 -3.411788795274330187e+04
0.000000000000000000e+00 -3.411332416844060208e+04
0.000000000000000000e+00 -3.411496224176899705e+04
0.000000000000000000e+00 -3.411478423606129945e+04
0.000000000000000000e+00 -3.411265346943870099e+04
0.000000000000000000e+00 -3.411847648177770316e+04
0.000000000000000000e+00 -3.410931337860700296e+04
0.000000000000000000e+00 -3.412591422452410188e+04
0.000000000000000000e+00 -3.412694740137379995e+04
0.000000000000000000e+00 -3.412556904491299792e+04
0.000000000000000000e+00 -3.413260872411470336e+04
0.000000000000000000e+00 -3.412809337166779733e+04
0.000000000000000000e+00 -3.414065580539120128e+04
0.000000000000000000e+00 -3.414232940907529701e+04
0.000000000000000000e+00 -3.414546353084900329e+04
0.000000000000000000e+00 -3.414849512038289686e+04
0.000000000000000000e+00 -3.415639601241730270e+04
0.000000000000000000e+00 -3.415436863938089664e+04
0.000000000000000000e+00 -3.415519806730779965e+04
0.000000000000000000e+00 -3.415499526668949693e+04
0.000000000000000000e+00 -3.415543949702529790e+04
0.000000000000000000e+00 -3.415868704848879861e+04
0.000000000000000000e+00 -3.415779753871630237e+04
0.000000000000000000e+00 -3.416452879401420068e+04
0.000000000000000000e+00 -3.416647823803869687e+04
0.000000000000000000e+00 -3.416345353621469985e+04
0.000000000000000000e+00 -3.417058288400749734e+04
0.000000000000000000e+00 -3.418616578997969918e+04
0.000000000000000000e+00 -3.417950446417870262e+04
0.000000000000000000e+00 -3.417371243101309665e+04
0.000000000000000000e+00 -3.417848583970490290e+04
0.000000000000000000e+00 -3.418300309787320293e+04
0.000000000000000000e+00 -3.419126979722180113e+04
0.000000000000000000e+00 -3.419933496050789836e+04
0.000000000000000000e+00 -3.420166003974089836e+04
0.000000000000000000e+00 -3.419230309616099839e+04
0.000000000000000000e+00 -3.419897972697499790e+04
0.000000000000000000e+00 -3.419603735250700265e+04
0.000000000000000000e+00 -3.421141901674499968e+04
0.000000000000000000e+00 -3.421664677182999731e+04
0.000000000000000000e+00 -3.421303363322660152e+04
0.000000000000000000e+00 -3.421803900562079798e+04
0.000000000000000000e+00 -3.422754546071060031e+04
0.000000000000000000e+00 -3.423313646986940148e+04
0.000000000000000000e+00 -3.423186770939549751e+04
0.000000000000000000e+00 -3.423745139407199895e+04
0.000000000000000000e+00 -3.423706183781770233e+04
0.000000000000000000e+00 -3.423264499403120135e+04
0.000000000000000000e+00 -3.424176852417519694e+04
0.000000000000000000e+00 -3.424326255816790217e+04
0.000000000000000000e+00 -3.424062899755330000e+04
0.000000000000000000e+00 -3.425006678167390055e+04
