# theta phi
1.368766344496234524e+02 1.030834437217645245e+02
1.368880680265463639e+02 1.030840376110977132e+02
-4.312336555037656183e+01 7.691655627823550390e+01
-4.311193197345363615e+01 7.691596238890230097e+01
2.277858160028474543e+01 9.363588596105842043e+00
2.274070525315674374e+01 9.365468565036223936e+00
2.260367713449820570e+01 9.371257960452547664e+00
-1.572214183997152759e+02 1.706364114038941580e+02
-1.572592947468432669e+02 1.706345314349638045e+02
-1.573963228655018156e+02 1.706287420395474328e+02
-1.095778934817270454e+02 4.695868098360389098e+01
4.059458432467064881e+01 8.937365808400845424e+01
-1.095700046679613706e+02 4.694988216194270336e+01
7.042210651827295464e+01 1.330413190163961019e+02
-1.394054156753293512e+02 9.062634191599154576e+01
7.042999533203864360e+01 1.330501178380573037e+02
5.482764259187495526e+01 7.697022259605851957e+01
-1.251723574081250661e+02 1.030297774039414946e+02
-6.028430585142935172e+01 4.762444568642008136e+01
-3.860385748808464257e+01 8.384575599418701586e+01
1.197156941485706625e+02 1.323755543135799257e+02
1.413961425119153716e+02 9.615424400581299835e+01
1.247857194902862403e+02 1.427592683376440164e+02
1.247974709984189587e+02 1.427481097382878374e+02
-2.957595340551204544e+01 8.453759473246081768e+01
-5.521428050971376678e+01 3.724073166235598364e+01
-5.520252900158104836e+01 3.725189026171216256e+01
1.504240465944879475e+02 9.546240526753921074e+01
1.537723498347209841e+02 2.229333073136337973e+01
1.537793510440115199e+02 2.225072039205845442e+01
-2.622765016527903370e+01 1.577066692686366309e+02
-2.622064895598846235e+01 1.577492796079415598e+02
1.450086453294980231e+02 5.656737583973274042e+01
1.199519222051267491e+02 3.048336540989437538e+01
1.450005871081784790e+02 5.657496799186723280e+01
-3.499135467050199111e+01 1.234326241602672525e+02
-6.004807779487324382e+01 1.495166345901056104e+02
-3.499941289182154236e+01 1.234250320081327885e+02
1.631760869903245066e+02 1.422847180671352589e+02
1.631751262742865549e+02 1.422745555838203018e+02
-1.682391300967547210e+01 3.771528193286476238e+01
-1.682487372571345574e+01 3.772544441617970534e+01
-1.227670263747173749e+02 1.250821874989561309e+02
-1.227661531885235320e+02 1.250690102284480645e+02
1.240078359751779971e+02 2.723716623654151192e+01
5.723297362528262511e+01 5.491781250104388334e+01
5.723384681147648223e+01 5.493098977155194262e+01
-5.599216402482201005e+01 1.527628337634584739e+02
-1.489474020875972258e+02 1.309273688276869336e+02
3.105259791240277067e+01 4.907263117231307348e+01
3.395888767632106209e+01 5.289544140127882343e+01
-1.460411123236789308e+02 1.271045585987211837e+02
2.574283682400803386e+01 7.270019398312106773e+01
2.574269563918745973e+01 7.269719245637629967e+01
-1.542571631759919626e+02 1.072998060168789323e+02
-1.542573043608125545e+02 1.073028075436237003e+02
