# theta phi
3.059442703039419342e+01 1.269569806246818473e+02
-1.494055729696058279e+02 5.304301937531816691e+01
-1.137828461973696363e+02 1.755679578314212819e+01
6.621715380263037787e+01 1.624432042168578789e+02
3.189935565665898665e+01 6.526430072526733461e+00
-1.481006443433410311e+02 1.734735699274732497e+02
-1.092071480398400212e+02 7.308050159667105561e+01
7.079285196015999304e+01 1.069194984033289444e+02
-1.148575235856444721e+01 9.231217535314887357e+01
1.685142476414355599e+02 8.768782464685115485e+01
5.159920607138363380e+01 7.433366807295143985e+01
-1.284007939286163946e+02 1.056663319270485744e+02
