# size duration
7.000000000000061728e-04 1.309196928868416321e-01
6.000000000000171863e-04 1.004091399343250562e-01
9.000000000000119016e-04 2.008544175333236981e-01
3.799999999999997824e-03 3.404382524806246479e+00
3.699999999999981082e-03 3.512279478865897975e+00
8.000000000000229150e-04 1.846519083052929888e-01
1.000000000000000888e-03 2.173524280851174550e-01
8.000000000000229150e-04 1.531256132456569330e-01
5.999999999999894307e-04 1.095801691593369515e-01
5.000000000000004441e-03 3.486196649639572431e+00
1.599999999999990319e-03 1.032913844501606615e+00
7.999999999999674039e-04 1.574557546973012756e-01
3.800000000000025580e-03 3.350364443761098432e+00
9.000000000000119016e-04 2.789175796098228854e-01
1.999999999999779732e-04 3.367727828849867433e-02
2.999999999999669598e-04 4.509037206756487393e-02
3.799999999999970068e-03 3.325240860045324709e+00
1.000000000000000888e-03 3.843508727188750806e-01
2.899999999999958167e-03 2.434953130605357341e+00
9.000000000000119016e-04 2.642591301067485632e-01
2.999999999999669598e-04 4.952116607606477094e-02
9.000000000000119016e-04 1.981369950216634312e-01
1.000000000000000888e-03 2.259639130254586237e-01
2.000000000000334843e-04 3.186180412328641631e-02
6.999999999999784173e-04 1.395136833777231022e-01
5.000000000000004441e-04 1.080112681811746939e-01
7.000000000000339284e-04 1.676251654626595700e-01
8.000000000000229150e-04 1.673565372414146102e-01
3.900000000000014566e-03 7.335431465747643820e+00
7.000000000000339284e-04 1.964392481636258736e-01
2.999999999999669598e-04 5.345598362421236094e-02
6.999999999999229061e-04 1.863713973252298650e-01
4.999999999999449329e-04 1.077184077843429399e-01
1.099999999999989875e-03 5.015199572143352880e-01
4.000000000000669687e-04 6.759990359645845492e-02
1.099999999999989875e-03 4.362038071988177390e-01
5.000000000000559552e-04 1.060974589094862003e-01
5.000000000000559552e-04 9.591200867076257741e-02
9.000000000000119016e-04 2.619662855431523774e-01
3.999999999999559464e-04 7.107999658917296681e-02
2.900000000000013678e-03 1.051308490385855388e+00
1.099999999999989875e-03 1.791195920711149414e-01
2.099999999999990763e-03 1.308937868669219018e+00
1.099999999999989875e-03 4.508891414951348708e-01
1.000000000000000888e-03 2.682379782497882337e-01
3.999999999999559464e-04 7.148208831592396673e-02
5.000000000000559552e-04 1.061877963733893759e-01
9.000000000000119016e-04 2.401124196981624381e-01
2.599999999999935696e-03 1.243483040268328121e+00
1.499999999999945821e-03 5.854829850783948020e-01
2.199999999999979750e-03 2.784626390939985097e+00
3.999999999999559464e-04 8.214071884395567069e-02
2.499999999999946709e-03 1.417563244641386611e+00
7.000000000000339284e-04 1.236877545479947438e-01
1.000000000000000888e-03 2.979534494526673849e-01
6.000000000000449418e-04 1.123569844221798536e-01
6.000000000000449418e-04 1.109820454124993416e-01
