# w mse
3.000000000000000000e+00 3.378222000129456511e-04
5.000000000000000000e+00 1.302919553458507579e-03
9.000000000000000000e+00 4.835722041936345653e-03
1.700000000000000000e+01 1.706811718474273570e-02
3.300000000000000000e+01 6.037967768044051609e-02
6.500000000000000000e+01 2.187089619469138879e-01
1.290000000000000000e+02 7.916693049655392223e-01
2.570000000000000000e+02 2.777709334187944190e+00
5.130000000000000000e+02 8.511691360289242780e+00
1.025000000000000000e+03 1.777750394697160274e+01
2.049000000000000000e+03 2.591437466175716864e+01
