# size duration
4.000000000000114575e-04 6.643030899602862804e-02
4.000000000000003553e-03 1.694389643855616356e-01
2.400000000000013234e-03 8.215289112046109121e-02
1.480000000000000759e-02 6.867834842809201756e-01
9.200000000000013722e-03 4.362472180969608759e-01
3.999999999999975797e-03 2.936505529916610957e-01
5.199999999999982414e-03 2.781024712445865910e-01
7.999999999999674039e-04 2.233980271901512757e-02
4.400000000000015010e-03 1.688089785321170988e-01
7.199999999999984190e-03 3.868585112633723955e-01
7.599999999999995648e-03 3.237900429938416202e-01
3.200000000000036149e-03 1.236071434672045832e-01
4.399999999999959499e-03 2.486232244588341411e-01
1.999999999999946265e-03 7.696667097304477068e-02
2.400000000000013234e-03 1.171143303938408514e-01
4.400000000000015010e-03 1.434945711376537092e-01
2.000000000000001776e-03 5.921253810774457227e-02
4.399999999999959499e-03 1.335972269933449474e-01
3.199999999999980638e-03 1.330727420331251909e-01
2.400000000000013234e-03 8.752347712952218695e-02
1.199999999999978861e-03 3.377789628659073895e-02
2.800000000000024691e-03 1.187807673824684829e-01
1.600000000000045830e-03 5.714120558125814625e-02
7.999999999999674039e-04 2.070930729477327842e-02
1.599999999999990319e-03 4.853515727276333513e-02
2.800000000000024691e-03 1.297280903301197830e-01
1.599999999999990319e-03 6.434715396481310856e-02
2.000000000000001776e-03 7.151572908506816095e-02
7.999999999999674039e-04 2.148616363148453390e-02
2.400000000000013234e-03 9.965027399238692019e-02
1.199999999999978861e-03 4.701468662408476301e-02
3.199999999999980638e-03 1.568575424291679954e-01
2.399999999999957723e-03 9.652072332037578417e-02
1.199999999999978861e-03 3.772354063536567659e-02
2.000000000000001776e-03 6.520199880691852912e-02
1.599999999999990319e-03 5.964403212890750927e-02
8.000000000000229150e-04 2.362021073512691333e-02
2.799999999999969180e-03 9.329427275727990299e-02
2.400000000000013234e-03 1.178554287336250894e-01
2.799999999999969180e-03 1.251659241541069612e-01
8.000000000000229150e-04 2.110629770842962702e-02
1.199999999999978861e-03 3.136002217434692013e-02
2.000000000000001776e-03 6.725344480981958195e-02
1.600000000000045830e-03 9.073831897900164201e-02
1.599999999999934808e-03 5.416976256808112011e-02
8.000000000000229150e-04 2.298989980526088689e-02
2.400000000000068745e-03 1.027112844232325739e-01
8.000000000000229150e-04 2.141754878731383371e-02
2.000000000000001776e-03 6.592207223136430094e-02
4.000000000000669687e-04 1.088451206496320392e-02
2.000000000000001776e-03 8.403294288258768285e-02
1.999999999999890754e-03 5.774895181017352525e-02
2.000000000000001776e-03 6.469069176236263985e-02
4.399999999999959499e-03 1.904514026205299526e-01
1.600000000000045830e-03 5.354323863629311536e-02
3.199999999999980638e-03 1.428333234938719554e-01
1.600000000000045830e-03 5.480176062491218247e-02
2.000000000000001776e-03 7.969976936750740315e-02
8.000000000000229150e-04 2.271302669840198976e-02
1.199999999999978861e-03 3.870090723195573207e-02
2.000000000000001776e-03 6.928522172392975742e-02
1.199999999999978861e-03 3.453267734566781155e-02
1.599999999999934808e-03 5.895005732956543065e-02
2.399999999999957723e-03 1.120652280775279591e-01
7.999999999999118927e-04 1.967515218766713314e-02
1.199999999999978861e-03 3.318092144898749513e-02
8.000000000000229150e-04 2.141483662194687901e-02
1.600000000000045830e-03 6.025154294809497574e-02
2.000000000000001776e-03 6.705822040687227370e-02
1.199999999999978861e-03 3.510217858057514129e-02
2.800000000000024691e-03 9.677854052444755106e-02
6.000000000000005329e-03 2.856176024489894272e-01
8.000000000000229150e-04 2.206543540967740441e-02
5.600000000000049383e-03 3.327634651933805698e-01
4.000000000000669687e-04 1.388973761492575884e-02
3.999999999999559464e-04 4.233283274526954826e-02
