# w mse
3.000000000000000000e+00 3.696285925441858563e-04
5.000000000000000000e+00 1.426418364062856294e-03
9.000000000000000000e+00 5.294750910648344903e-03
1.700000000000000000e+01 1.861142328878367252e-02
3.300000000000000000e+01 6.483914196153679754e-02
6.500000000000000000e+01 2.334665680299213009e-01
1.290000000000000000e+02 8.506007381997516825e-01
2.570000000000000000e+02 3.020023051024653959e+00
5.130000000000000000e+02 9.291568212628032342e+00
1.025000000000000000e+03 1.909966838627328656e+01
2.049000000000000000e+03 2.665823015832683751e+01
