# drho_hcp drho_bcc avalancheSize
-1.644075094211303942e-06 -1.718994929668030694e-07 2.950317975849630514e+00
6.238781110517272951e-05 4.133026846253011878e-05 5.208343843542683621e-02
8.276648432660821397e-02 1.310998322498862188e-02 1.722544904129027543e+01
-2.845988467949686629e-03 -3.370809973429112275e-03 1.285305437852441168e-01
-1.577314988915390348e-03 -6.691706462703169572e-04 6.916016455444673472e-02
-1.599839174368761219e-03 -1.034084259372465564e-03 4.994080589979115609e-02
1.632315333850303807e-03 -2.505396252755559550e-03 1.830276282013605926e-01
-2.176343729706362029e-03 7.766019747721189526e-04 1.061121328893274152e-01
1.842996869998433929e-03 -3.811571907399793901e-04 4.709245649803409789e-02
2.839231083730658911e-04 -1.146608819355895981e-04 1.223108405138894142e-02
3.603862261837287306e-04 2.551519638030446541e-04 9.018582782560145839e-02
-1.910237765979511115e-04 2.354696801117276556e-04 4.960432317668814900e-02
-1.781309648178575067e-03 -1.566184944573341398e-03 6.952208019698168096e-02
1.178132990244204481e-03 -1.195820010615728998e-03 4.257297853523311915e-02
-2.220533721266487737e-04 2.075237290493497921e-04 1.906147576711952549e-02
7.070669110167127069e-04 9.205606735966653797e-05 2.957215499284374799e-02
-3.342567835256798903e-04 2.528192261382431610e-04 1.861798753061223721e-02
1.055041489137376054e-03 2.881035647208304851e-04 2.018408244607582808e-02
7.402476670399088521e-04 3.364299649159623040e-04 2.682789672479853060e-02
1.723055579660306980e-03 5.310147498177025110e-04 6.847524096828852547e-02
-1.620774753740145124e-04 -2.375748474274796962e-04 2.459239580447532963e-02
3.024832169717023289e-03 -1.089381572083323799e-03 1.567526764519868721e-01
2.351388360887177176e-03 3.358430853540751021e-04 1.216738079701928238e-01
-1.757911115733437613e-03 1.376923337623152041e-03 4.052938117886575875e-02
1.086582862528592819e-03 -9.188411521975446000e-04 4.594452809083563599e-02
-9.733752963551889348e-05 -3.263046818477201294e-04 1.875226690942948665e-02
2.786174562199983384e-03 3.876268030841827777e-04 9.183810966606655024e-02
-6.477118199688935984e-04 3.381259096282111798e-04 7.090029730284141962e-02
1.436903086858884460e-03 -1.263167664692702724e-03 4.020815106888951662e-02
