# size duration
1.000000000000000000e+00 2.749975826612516272e-03
3.050000000000000000e+01 1.684735336203020406e+00
2.000000000000000000e+00 5.596390687149899179e-03
2.300000000000000000e+01 2.084171141001833760e+00
3.300000000000000000e+01 2.943310453546965633e-01
4.400000000000000000e+01 2.264350952093638902e+00
2.000000000000000000e+00 6.121081618128743074e-03
1.100000000000000000e+01 9.972691496127539246e-02
8.000000000000000000e+00 3.301374754360164587e-02
1.600000000000000000e+01 1.970132228303791422e-01
6.500000000000000000e+00 2.599020524224493478e-02
4.500000000000000000e+00 1.469028443976450049e-02
5.500000000000000000e+00 2.765951662313481663e-02
9.500000000000000000e+01 4.059077010783276762e+00
1.650000000000000000e+01 1.583454377090586784e-01
3.000000000000000000e+00 8.598711818451620914e-03
3.000000000000000000e+00 8.943629667696628704e-03
1.100000000000000000e+01 1.045370216601900215e-01
7.000000000000000000e+00 3.691997963721904696e-02
4.150000000000000000e+01 6.899310727175065328e-01
1.550000000000000000e+01 3.091522935411119555e-01
2.500000000000000000e+00 7.410471420874475967e-03
2.900000000000000000e+01 1.388093182923987978e+00
8.500000000000000000e+00 5.499668588350581366e-02
2.500000000000000000e+00 7.302511196805916427e-03
3.000000000000000000e+00 9.244153711299052389e-03
6.000000000000000000e+00 2.607848245821564603e-02
2.750000000000000000e+01 9.489850687705376764e-01
1.500000000000000000e+01 1.139667003186803917e-01
2.100000000000000000e+01 2.996299861145046428e-01
1.500000000000000000e+00 4.147953576280283272e-03
1.300000000000000000e+01 1.054032320024775871e-01
1.900000000000000000e+01 9.912325057274884443e-02
9.000000000000000000e+00 4.485096344597883089e-02
6.000000000000000000e+00 2.399143439501560948e-02
5.500000000000000000e+00 2.060377658385093014e-02
5.400000000000000000e+01 9.806864559783772251e-01
1.150000000000000000e+01 7.808704242849007215e-02
9.000000000000000000e+00 7.655257216671440545e-02
2.500000000000000000e+00 7.136718022045851484e-03
8.000000000000000000e+00 3.044167849507051216e-02
9.500000000000000000e+00 4.795575648827510307e-02
4.500000000000000000e+00 1.493276108499053123e-02
2.050000000000000000e+01 2.202555194968667251e-01
6.350000000000000000e+01 7.387000762401232379e-01
3.750000000000000000e+01 3.185534010275388184e-01
5.000000000000000000e+00 1.624775905438413659e-02
7.500000000000000000e+00 3.216292829879074944e-02
8.500000000000000000e+00 3.812677361270466747e-02
1.150000000000000000e+01 8.583628464094150701e-02
3.500000000000000000e+00 1.162533722640013423e-02
8.500000000000000000e+00 3.704749323555134310e-02
3.600000000000000000e+01 3.573623258386278145e-01
8.000000000000000000e+00 3.445719301374650101e-02
1.200000000000000000e+01 7.732914523951883723e-02
3.550000000000000000e+01 2.529670704912034829e-01
3.000000000000000000e+00 8.480511803006685057e-03
7.000000000000000000e+00 3.389648359304908709e-02
1.250000000000000000e+01 1.112080365244860758e-01
2.100000000000000000e+01 2.164516874364958987e-01
1.450000000000000000e+01 1.259313312485912384e-01
8.000000000000000000e+00 3.665268162486601256e-02
1.700000000000000000e+01 1.487392609387636622e-01
1.450000000000000000e+01 1.577524775334668838e-01
9.500000000000000000e+00 4.240103608475398467e-02
6.500000000000000000e+00 3.032606613072341695e-02
8.500000000000000000e+00 5.140255314388264551e-02
1.500000000000000000e+01 2.041417140217454129e-01
1.000000000000000000e+01 6.256058318602519819e-02
8.000000000000000000e+00 2.728478840104608949e-02
7.500000000000000000e+00 3.317570523870716492e-02
5.000000000000000000e+00 1.772917739871582299e-02
4.000000000000000000e+00 1.285123182127057007e-02
4.000000000000000000e+00 1.334753903436469713e-02
7.000000000000000000e+00 2.648082924998962362e-02
8.500000000000000000e+00 5.102695711543026036e-02
3.000000000000000000e+00 8.391188800551674376e-03
4.050000000000000000e+01 5.053821947908423429e-01
4.500000000000000000e+00 1.658103640070018869e-02
8.000000000000000000e+00 4.170637986983938283e-02
9.500000000000000000e+00 3.574736880038442699e-02
8.000000000000000000e+00 4.489480678288693127e-02
7.000000000000000000e+00 2.694474008112823782e-02
5.000000000000000000e+00 1.822355747372861323e-02
9.500000000000000000e+00 4.704528321876177976e-02
7.000000000000000000e+00 3.647604728081565995e-02
1.600000000000000000e+01 7.946122430392055236e-02
1.000000000000000000e+01 6.426209608640465198e-02
4.500000000000000000e+00 1.400443113513083482e-02
7.500000000000000000e+00 2.795953678779228291e-02
7.000000000000000000e+00 3.020313053158418803e-02
6.000000000000000000e+00 2.344346220393322966e-02
4.000000000000000000e+00 1.454133323690998125e-02
7.500000000000000000e+00 3.533839647156677977e-02
9.500000000000000000e+00 3.935309060840608275e-02
1.200000000000000000e+01 1.145455898867120403e-01
2.900000000000000000e+01 2.102325439317098699e-01
1.400000000000000000e+01 1.837981398511925324e-01
1.050000000000000000e+01 9.177575357817713275e-02
3.150000000000000000e+01 2.796285798771445119e-01
1.050000000000000000e+01 4.805613063935654239e-02
1.200000000000000000e+01 9.963961380260633049e-02
1.100000000000000000e+01 7.842099004641767124e-02
1.150000000000000000e+01 4.559342599103421989e-02
6.500000000000000000e+00 2.898791307446502152e-02
8.500000000000000000e+00 4.050575389584953889e-02
5.000000000000000000e+00 1.914235603788583262e-02
1.000000000000000000e+01 7.347208971049834503e-02
2.500000000000000000e+00 7.583604839214386217e-03
1.750000000000000000e+01 1.508835530791783341e-01
8.500000000000000000e+00 5.813796036440677106e-02
3.000000000000000000e+00 8.661360062882650368e-03
1.950000000000000000e+01 8.195578229026856398e-02
9.000000000000000000e+00 3.949049995730158358e-02
3.000000000000000000e+00 9.065386394793595315e-03
1.250000000000000000e+01 1.066765670356617512e-01
1.150000000000000000e+01 8.953042756492846088e-02
5.500000000000000000e+00 2.102620336746285901e-02
8.500000000000000000e+00 4.217713647602194804e-02
1.600000000000000000e+01 1.675283737309920529e-01
5.000000000000000000e+00 1.972773483448131415e-02
9.500000000000000000e+00 4.554122546265482185e-02
1.400000000000000000e+01 9.831882969151628515e-02
4.000000000000000000e+00 1.430454762071731167e-02
3.000000000000000000e+00 9.690096040647189213e-03
1.300000000000000000e+01 6.210284312550595764e-02
6.000000000000000000e+00 2.567041272279357855e-02
3.000000000000000000e+00 8.677798132562308808e-03
