# drho_hcp drho_bcc avalancheSize
-2.537836036655508144e-06 -1.585204915722861909e-07 3.278544961727453355e+00
-9.030916886689110283e-07 -5.640989514202447909e-08 2.866771849113016607e-02
1.555268441006921742e-01 1.145890689656246450e-02 1.585380739787463256e+01
-2.218353444558840426e-04 1.085361752138046254e-04 9.822672403431233906e-03
4.058669450580976168e-03 9.848617790638065916e-04 1.044422461065160623e-01
-5.868057521024039325e-04 -1.850743680620898363e-04 5.226641749179453816e-02
-1.528826242234557209e-02 1.159300669006681911e-03 6.815892273589957417e-01
-1.603429868188371854e-03 1.296467405618744254e-03 7.607009708157234928e-02
-1.437249034617726906e-03 -8.105867468893770272e-04 2.653199572444168708e-01
-7.201535565014322016e-03 -1.473601102710303534e-03 2.461044711046432021e-01
1.058207153707524384e-03 -2.463427746069637297e-04 1.616422103299410828e-01
2.034094482869674980e-03 -8.473816419897186800e-04 2.935075039301680150e-02
9.586212672542393509e-04 -1.581870935803298545e-04 6.454746265646682524e-02
-3.401269137404294707e-03 -6.709526331393732279e-04 9.917792020953834775e-02
-2.631304626769165322e-03 -8.361170946378010047e-04 8.885390793013196731e-02
-1.903792023839917524e-03 -6.720733539083787594e-04 6.136701084302162434e-02
-2.335211778551754547e-03 -5.879824196812115725e-04 9.933866246362708929e-02
-7.909554566704890544e-04 -3.677752932462969096e-04 5.417209860406126121e-02
-5.052688461877063997e-04 -5.929906709104294793e-04 2.262388574506387154e-02
-2.159887309978736347e-03 -4.509167480160830924e-04 3.136062401620990370e-01
2.556746479291618912e-03 1.520713888099707416e-03 4.040572868457074918e-02
-2.484800709205564617e-04 3.365979505490657858e-05 1.021121775138929544e-01
-2.862202209176351042e-03 -4.458603837708772361e-04 6.401250016730489212e-02
6.270267170683102576e-04 7.596609845147896806e-04 2.599525428072313460e-02
4.638177099742513132e-03 -4.049895346255336440e-04 5.062474616845878683e-02
-5.383104573867258935e-04 6.748481375825066131e-04 4.522047165024555698e-02
1.409910698808164442e-03 1.833564200326941868e-03 1.584533349202622288e-01
7.433213970567675855e-04 -3.127501715428811224e-04 5.074037405164639747e-01
-2.134007240781193859e-03 -6.147311813286017446e-04 7.213012282190553459e-02
1.911515247054185185e-03 1.267862238033363662e-04 9.126365189755034080e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.698126413525670689e-03
-2.177595253107511564e-04 8.315087615944419253e-05 9.613039531676024693e-03
-1.832793133111743078e-03 -7.591813040070394258e-04 1.198186638368640006e-01
-1.301798759452688081e-04 -1.939658634994827907e-04 3.012026734279617604e-02
-2.157575838534764312e-04 -5.476509919010406902e-05 6.951019305822936367e-02
-3.343924394091313257e-03 -1.140920519140525835e-04 3.264867217725820336e-01
-1.362736108798723311e-03 9.133046291971112784e-04 6.766045973053760876e-02
5.918654528675459936e-04 -1.043070729764734861e-04 2.982758725388607798e-02
-9.411844731040980294e-03 -3.054055025580808269e-03 7.299012298099412099e-01
-6.602030652538559696e-04 1.264906502098917668e-03 2.350934394915058789e-01
-1.141577483030287166e-03 -6.961484776484300890e-04 2.574659515897657555e-02
-6.726325037387625994e-03 2.563980506294839812e-03 1.104285733938036862e-01
1.534652936483027474e-03 -2.205236087622767724e-03 2.584506506899257872e-01
1.320746432643848944e-03 -1.481478943246711255e-04 1.573640188903921988e-01
-2.316561297788288787e-03 7.717589025515968204e-04 8.794209045089219912e-02
1.302095513204093447e-03 -1.603727174287606153e-03 1.307859188901140945e-01
5.646878012223466303e-04 1.166373717532420695e-04 6.482453205234763871e-01
2.106525676453391283e-03 -5.639848431562462239e-04 7.498007905140559315e-02
-5.876768974857449201e-03 2.381058477032506511e-03 1.484342858008849131e-01
4.259755454959490706e-04 -5.300180208506859170e-04 7.720737178226738662e-02
-2.774214765885185674e-04 3.122550209420961453e-04 4.832970071817301039e-02
-5.189911528576091060e-03 -2.218461274278524936e-03 8.531572275484421153e-02
3.951555128596517807e-04 -5.080772425449901764e-04 2.150461271878703270e-02
7.864302924277810636e-04 3.651025185263216677e-04 3.039029891326331528e-02
-4.070586031815204286e-05 -8.046186987340055510e-04 2.118245373295997783e-02
-2.696972945640280228e-03 9.319222318654911755e-04 7.657403525288256074e-02
1.627098116288028251e-04 4.837113304738214353e-04 3.951077257554599931e-02
-4.278750200886471955e-04 7.313077692881917932e-04 3.941100749230138506e-02
-9.792907457160660023e-04 -3.987706443271746282e-04 6.480696561433442471e-02
1.062336476007563757e-03 9.108663969566478669e-04 7.076103226036488392e-02
-1.314513928276972443e-03 3.180908319697431375e-05 1.915571143494864681e-01
-1.093365605697116383e-03 -6.456513192909189153e-04 3.787490019429658877e-02
-5.115215588729349339e-04 2.927570971940646888e-04 1.674744569879364764e-02
-1.529890868929073555e-03 8.585879658495679245e-04 2.647836138180541601e-02
2.837245664175619408e-03 -7.761484973299696832e-04 5.097743094822224652e-01
1.900108115109128137e-03 -1.095585057089962580e-03 4.638171437887757265e-02
-5.392660236023416598e-03 1.680797833943408620e-03 8.617606972293186118e-02
4.006371423162985446e-03 -1.421238142980836387e-03 6.362564972523818141e-02
2.990376871873090536e-04 -2.089906977967206231e-04 1.514170192406447471e-02
-6.837591192745962054e-04 7.067966067271658909e-04 4.725297123195003335e-02
-2.372077687489926312e-03 9.460813435661907800e-04 2.387178292210060115e-01
-5.978269686269521710e-04 4.158102014543453573e-04 4.412154758388923959e-02
