# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 1.771797537951400687e-04 -8.903988657493755454e-14 -1.113553693699032010e-13
1.499999999999999944e-02 9.383500967652044777e-05 1.350007927669594210e-08 -3.320655472816014253e-08
2.999999999999999889e-02 1.111547949416092837e-04 2.116378605698798765e-08 -5.219365939446163338e-08
4.499999999999999833e-02 2.335361752715618938e-04 2.380718822081462349e-08 -5.891064314145211256e-08
5.999999999999999778e-02 8.163132086592793510e-05 2.250496811129210073e-08 -5.593012530891172673e-08
7.499999999999999722e-02 -4.188076410470551640e-04 1.846882824452222849e-08 -4.615652038353346143e-08
8.999999999999999667e-02 -8.994047377144225594e-04 1.292283480225364656e-08 -3.252942903930744478e-08
1.049999999999999961e-01 -1.034338967800173216e-03 6.984927747311076018e-09 -1.774732172332704749e-08
1.199999999999999956e-01 -1.037026174123928304e-03 1.569631757902811842e-09 -4.036926126715911778e-09
1.350000000000000089e-01 -1.011013698157949480e-03 -2.684104494221628556e-09 7.013325475924148122e-09
1.499999999999999944e-01 -1.008854920337912001e-03 -5.444912298813164853e-09 1.452753295438924397e-08
1.650000000000000078e-01 -9.032216995418724040e-04 -6.674507391224437924e-09 1.830668727720308198e-08
1.799999999999999933e-01 -6.494440770115682358e-04 -6.572268063109731884e-09 1.870304744411299680e-08
1.950000000000000067e-01 -7.351170836333669172e-04 -5.497359678585667098e-09 1.644165092962168728e-08
2.099999999999999922e-01 -1.031151768526379804e-03 -3.883497523560208720e-09 1.243409575302223402e-08
2.250000000000000056e-01 -1.323485995570583117e-03 -2.162918733006335970e-09 7.619662567570628653e-09
2.399999999999999911e-01 -1.586177502441455224e-03 -7.015246161756749643e-10 2.838269841376472868e-09
2.550000000000000044e-01 -1.582202698244340386e-03 2.516540309471793080e-10 -1.259452764301727257e-09
2.700000000000000178e-01 -1.549273218141204202e-03 5.917411005640360600e-10 -4.262015629308280040e-09
2.849999999999999756e-01 -1.383707428092680741e-03 3.636431156195385483e-10 -6.002128571935827495e-09
2.999999999999999889e-01 -1.110592994686005527e-03 -2.613429472830830491e-10 -6.525323281714179302e-09
3.150000000000000022e-01 -9.054042037239550846e-04 -1.021566609082924515e-09 -6.033848753972392842e-09
3.300000000000000155e-01 -7.950598057052315690e-04 -1.618372102996090689e-09 -4.821414600897355740e-09
3.449999999999999734e-01 -8.636807243272664851e-04 -1.768508894883780158e-09 -3.215268384870739737e-09
3.599999999999999867e-01 -9.863926467994174087e-04 -1.259383042295780797e-09 -1.523331349950751701e-09
3.750000000000000000e-01 -7.389319571707245876e-04 -1.010302952408892452e-13 7.949196856316120829e-14
3.900000000000000133e-01 -5.910065369402676787e-04 1.942460192694284160e-09 1.180682107637665013e-09
4.050000000000000266e-01 -7.592546742146094943e-04 4.327028957362699657e-09 1.931505955177215128e-09
4.199999999999999845e-01 -7.668649162333261021e-04 6.755616288600663211e-09 2.246298591579432014e-09
4.349999999999999978e-01 -6.082527901003658734e-04 8.715692834115884580e-09 2.180822855635256019e-09
4.500000000000000111e-01 -2.664615138963967456e-04 9.647294740844358785e-09 1.830064655372609650e-09
4.650000000000000244e-01 9.590041852843012027e-05 9.033146897152732890e-09 1.306403207834705427e-09
4.799999999999999822e-01 3.797537283410467972e-04 6.502203442337872730e-09 7.198304174949043954e-10
4.949999999999999956e-01 6.813010963855944263e-04 1.941118821235932046e-09 1.649907988010568261e-10
5.100000000000000089e-01 9.681438948920739404e-04 -4.408522213950050173e-09 -2.889941619343971979e-10
5.250000000000000222e-01 1.024102828191054190e-03 -1.189711307247875993e-08 -6.018793241580056019e-10
5.400000000000000355e-01 1.138997041839936997e-03 -1.948018479858149021e-08 -7.621823172598851670e-10
5.550000000000000488e-01 1.309716476147869662e-03 -2.580483537961697493e-08 -7.817833047596423057e-10
5.699999999999999512e-01 1.369172155118302849e-03 -2.936565191014040010e-08 -6.893315918077291826e-10
5.849999999999999645e-01 1.443475928953139292e-03 -2.871670856663399718e-08 -5.226277188796757400e-10
5.999999999999999778e-01 1.543656609384646064e-03 -2.273944033071018112e-08 -3.204959631020187771e-10
6.149999999999999911e-01 1.611338545431057010e-03 -1.093905388493965347e-08 -1.192024257079538074e-10
6.300000000000000044e-01 1.792931431698782836e-03 6.267504293333558962e-09 5.294498173213924019e-11
6.450000000000000178e-01 1.755070722561429160e-03 2.735970139333687712e-08 1.787225922811330747e-10
6.600000000000000311e-01 1.724348095793413679e-03 4.968053435305819221e-08 2.506843621574716963e-10
6.750000000000000444e-01 1.817096229948549600e-03 6.961058263144082048e-08 2.718990588235215000e-10
6.899999999999999467e-01 1.989277842915920889e-03 8.293581665874683040e-08 2.508367957787527303e-10
7.049999999999999600e-01 1.780569972045929501e-03 8.539579399169383578e-08 2.001736554291255743e-10
7.199999999999999734e-01 1.708587360382985733e-03 7.339499785707914725e-08 1.335520583012339557e-10
7.349999999999999867e-01 2.072045606261088430e-03 4.483962934287433200e-08 6.307954159012751916e-11
7.500000000000000000e-01 2.548105065788363200e-03 -4.085398686015651037e-12 1.143529715363911237e-14
7.650000000000000133e-01 2.782334579904072701e-03 -5.783257739366831629e-08 -4.962708022304695987e-11
7.800000000000000266e-01 2.414570601592539237e-03 -1.220420342562533733e-07 -8.162981401937940973e-11
7.950000000000000400e-01 1.940888858891424117e-03 -1.830294993343528631e-07 -9.571221593063228283e-11
8.100000000000000533e-01 1.741594966202789606e-03 -2.290831244700086700e-07 -9.335232586948905009e-11
8.249999999999999556e-01 1.853749413345712714e-03 -2.477970046932398418e-07 -7.852907213390381003e-11
8.399999999999999689e-01 2.231405094218705427e-03 -2.279639763624885518e-07 -5.610267805877811043e-11
8.549999999999999822e-01 2.448136863449005066e-03 -1.618779765788502800e-07 -3.067746057183740049e-11
8.699999999999999956e-01 2.083853352398430843e-03 -4.781849693991091499e-08 -6.857736600807129435e-12
8.850000000000000089e-01 1.488269273269247905e-03 1.077675944038958278e-07 1.205957556038583789e-11
9.000000000000000222e-01 1.269485325850364804e-03 2.890491503926284622e-07 2.462519077539582213e-11
9.150000000000000355e-01 1.389076623363689166e-03 4.711061287743234516e-07 3.100930623389785978e-11
9.300000000000000488e-01 1.564807957872530950e-03 6.219125214812493141e-07 3.126898739935768390e-11
9.449999999999999512e-01 1.378013665993826041e-03 7.059080238125403639e-07 2.727995607187949645e-11
9.599999999999999645e-01 1.154111296181925539e-03 6.889892842920630756e-07 2.074762583959000040e-11
9.749999999999999778e-01 1.211963099341932179e-03 5.447887159171216354e-07 1.269517824198374001e-11
9.899999999999999911e-01 1.402076906896475815e-03 2.617863457121671900e-07 4.998335079164917261e-12
1.004999999999999893e+00 1.364203396497988552e-03 -1.498857422621568958e-07 -2.172262369981581287e-12
1.020000000000000018e+00 1.052817302523851618e-03 -6.537933892047931295e-07 -7.793321543658748851e-12
1.034999999999999920e+00 9.185216467980129862e-04 -1.186490983906551833e-06 -1.118305448244427680e-11
1.050000000000000044e+00 8.907561027769669848e-04 -1.661655172568998751e-06 -1.285282991148051224e-11
1.064999999999999947e+00 6.012759849670958057e-04 -1.978927222090476334e-06 -1.197819621268081391e-11
1.080000000000000071e+00 3.282711627452996467e-04 -2.036964582119438205e-06 -9.668044143040788185e-12
