# drho_hcp drho_bcc avalancheSize
-5.627498467219993472e-11 -2.279641080349392723e-07 1.436426576233372332e+00
3.887561703294295512e-02 2.529179177269043066e-01 1.827463678644208889e+00
2.330999771274377963e-02 5.830387919164081723e-02 3.668695139169411146e-01
3.718482597938077561e-02 -8.876121834413197575e-02 2.542203850678385613e-01
8.337659901428651210e-03 -4.880360601438837875e-02 5.390594490275693040e-01
-8.301716784757218193e-03 -2.857993918347290219e-02 4.416935760094868879e-01
-3.312841833022162064e-02 -2.568429787459081126e-02 9.643249347752010925e-01
-1.104490438933680707e-03 9.230161849984597211e-04 5.446491681974306720e-02
-1.349617035850769753e-02 2.305601293173253907e-03 2.288526031212543277e-01
-7.290399108455858368e-03 3.594201416021292061e-03 1.702559278357827499e-01
-4.806481596688172431e-03 3.653887576433589857e-04 8.568582644897233813e-02
1.117122593228714322e-03 -1.709409202860001642e-03 1.526553954919031286e-01
1.538086289741613655e-03 -1.712960581627953616e-03 4.487197547029448536e-02
3.697336167817866226e-03 7.687393501498718251e-04 4.499161941032735201e-02
-6.285186850050195062e-04 -7.886570798518732772e-04 3.002390303152035686e-02
-2.783981441893956799e-04 -8.266436028776524836e-04 3.321450466875712770e-01
-5.386097455811977852e-03 -1.517652251592949142e-03 2.999433287634419854e-01
-3.276773828019940993e-03 -2.312223694218573655e-03 9.145680779506606961e-02
-2.549513540941461542e-03 -9.539442903161443610e-04 1.804555073675916110e-01
-1.205574627078931371e-03 3.492947794541123585e-04 3.405386330792118527e-02
-2.053419320873217657e-04 9.385509977732908737e-05 8.184701493347047718e-02
1.197088378035005007e-03 -1.488795393811415124e-05 9.493225734636857871e-02
-1.215493569191039569e-03 8.554296670126859681e-06 2.332591406301661452e-01
3.413915806049772073e-05 -1.652275104220279900e-04 1.349275239297905160e-01
