# w mse
3.000000000000000000e+00 5.380115048851611542e-04
5.000000000000000000e+00 1.388343875893418341e-03
9.000000000000000000e+00 2.689031351472618517e-03
1.700000000000000000e+01 4.102734893083609044e-03
3.300000000000000000e+01 8.147107798543750876e-03
6.500000000000000000e+01 2.123688255248255483e-02
1.290000000000000000e+02 6.341407606258607499e-02
2.570000000000000000e+02 2.161677501234028909e-01
5.130000000000000000e+02 7.183636370699882923e-01
1.025000000000000000e+03 2.070757763084956515e+00
2.049000000000000000e+03 4.038228288079284134e+00
4.097000000000000000e+03 6.025580573123887618e+00
8.193000000000000000e+03 1.001022028310821987e+01
