# size duration
4.799999999999804423e-04 1.549118693989098017e-01
5.999999999999894307e-04 1.548336360360269004e-01
1.200000000000089884e-04 1.876989259298311036e-02
4.800000000000081979e-04 8.157119040220911499e-02
4.799999999999804423e-04 9.999999192355983613e-02
2.399999999999902212e-04 7.682030040039995733e-02
7.199999999999984190e-04 1.613255712732662994e-01
2.400000000000179767e-04 5.637293678778820816e-02
2.399999999999902212e-04 3.991510102673420657e-02
1.200000000000089884e-04 1.405582535836485264e-02
4.800000000000081979e-04 1.526912393914792720e-01
6.000000000000171863e-04 2.069511800314799144e-01
2.400000000000179767e-04 4.417001762830895240e-02
3.600000000000269651e-04 8.981920193047258916e-02
4.800000000000081979e-04 9.977361715890428751e-02
3.599999999999992095e-04 6.065150066790250816e-02
3.599999999999992095e-04 1.055064947147041909e-01
1.200000000000089884e-04 1.512684751546160104e-02
2.399999999999902212e-04 4.104177391695584820e-02
2.400000000000179767e-04 4.791720554046421943e-02
2.399999999999902212e-04 5.386889224150201438e-02
3.599999999999992095e-04 1.025981242292598322e-01
2.399999999999902212e-04 4.163117452649589545e-02
1.200000000000089884e-04 1.641759179807980237e-02
2.400000000000179767e-04 3.413879999266880572e-02
1.200000000000089884e-04 1.488594749430036807e-02
2.399999999999902212e-04 4.031238792217722855e-02
2.400000000000179767e-04 5.181184146365677007e-02
2.400000000000179767e-04 4.188010383530142711e-02
1.200000000000089884e-04 2.416473893755383823e-02
1.200000000000089884e-04 1.360934492348358713e-02
1.200000000000089884e-04 2.189523577712996702e-02
1.200000000000089884e-04 1.818891640659004924e-02
3.599999999999992095e-04 8.159135062007991102e-02
2.399999999999902212e-04 4.492472988492629549e-02
1.200000000000089884e-04 1.663101980902488217e-02
1.199999999999812328e-04 1.510325161173019584e-02
2.400000000000179767e-04 3.829821536333812698e-02
1.199999999999812328e-04 2.814348749526394272e-02
3.599999999999992095e-04 6.779637248117165171e-02
1.199999999999812328e-04 1.978357652027352628e-02
3.599999999999992095e-04 1.204768195772903117e-01
2.399999999999902212e-04 5.430617286000293670e-02
1.200000000000089884e-04 2.211170439446357924e-02
1.200000000000089884e-04 1.527458320231495081e-02
2.399999999999624656e-04 8.095785105802447146e-02
6.000000000000449418e-04 1.252259339901617696e-01
7.199999999999984190e-04 1.428234186693992380e-01
2.400000000000179767e-04 6.301282031784495585e-02
1.200000000000089884e-04 1.788450024656008594e-02
1.200000000000089884e-04 1.661185489811498744e-02
1.200000000000089884e-04 2.037561279456007179e-02
2.399999999999624656e-04 4.026200288319920634e-02
3.600000000000269651e-04 1.145044831055850865e-01
1.200000000000089884e-04 2.063911238530012279e-02
2.399999999999624656e-04 3.778497752425185457e-02
3.599999999999714539e-04 6.287031739886775328e-02
3.600000000000269651e-04 5.368929880083962713e-02
1.200000000000089884e-04 2.396354317958507979e-02
2.399999999999624656e-04 3.621423503877914396e-02
1.199999999999534772e-04 2.174883358409279710e-02
2.400000000000179767e-04 5.117508950097345716e-02
2.399999999999624656e-04 5.418748320778553340e-02
2.400000000000179767e-04 3.536291744633959094e-02
1.200000000000089884e-04 1.551469362422998322e-02
3.600000000000269651e-04 6.462296078809032229e-02
2.400000000000179767e-04 5.144815491360531928e-02
1.200000000000089884e-04 1.493343979534994016e-02
3.600000000000269651e-04 9.255371259695016617e-02
1.200000000000089884e-04 1.623637773015017619e-02
5.999999999999894307e-04 1.154758546621988402e-01
2.399999999999624656e-04 4.578807796575390388e-02
2.400000000000179767e-04 4.161439633227047297e-02
2.400000000000179767e-04 4.211842416481008378e-02
3.599999999999714539e-04 8.442870768676509485e-02
1.200000000000089884e-04 2.387137607186978761e-02
1.200000000000089884e-04 1.850092790805975274e-02
2.399999999999624656e-04 2.846304718895646332e-02
1.200000000000089884e-04 2.025465610366495445e-02
1.199999999999534772e-04 1.674225721985354853e-02
1.200000000000089884e-04 1.605783036484488904e-02
3.600000000000269651e-04 8.255841248263029453e-02
2.400000000000179767e-04 2.925331877111938400e-02
2.399999999999624656e-04 5.000621357839248049e-02
2.399999999999624656e-04 4.790825898170875813e-02
3.599999999999714539e-04 9.914313804066177127e-02
1.200000000000089884e-04 1.438312013510955126e-02
2.400000000000179767e-04 5.057713913876025341e-02
1.200000000000089884e-04 2.109696502851014788e-02
1.200000000000089884e-04 1.634677433059978854e-02
1.199999999999534772e-04 1.902587959383735330e-02
