# size duration
4.400000000000001132e-03 6.162353072094722606e+00
3.649999999999986589e-03 2.099094047737016577e+00
3.399999999999986366e-03 1.712171261815982781e+00
3.900000000000014566e-03 2.831151904812503339e+00
3.299999999999997380e-03 7.783243533402740555e-01
3.199999999999980638e-03 8.980926171770977628e-01
1.950000000000007283e-03 2.472032029358860739e-01
3.500000000000169642e-04 3.396091103014406420e-02
1.500000000000001332e-03 1.958785757608766109e-01
3.100000000000047162e-03 5.025902109272013529e-01
2.700000000000035705e-03 5.368625293322795144e-01
4.649999999999987477e-03 2.600394145393224221e+00
4.000000000000003553e-03 2.634476553721127434e+00
2.799999999999969180e-03 4.509877052457994528e-01
5.349999999999965894e-03 1.653040000946143673e+00
3.199999999999980638e-03 8.691667645843261791e-01
3.950000000000009059e-03 1.086960952356638810e+00
7.000000000000339284e-04 7.032458224225376919e-02
9.350000000000080469e-03 2.183110500599738213e+00
2.449999999999952216e-03 3.719924037953374341e-01
1.999999999999779732e-04 1.928170894304136185e-02
8.249999999999979572e-03 2.232006955752926736e+00
1.099999999999989875e-03 1.117922068407037617e-01
4.800000000000026468e-03 8.762758685017681959e-01
2.750000000000030198e-03 2.761283247369797356e-01
4.799999999999915445e-03 2.154248595133645860e+00
7.549999999999945643e-03 3.480043364264623129e+00
2.099999999999990763e-03 3.140401054821246318e-01
1.950000000000007283e-03 2.752710085444833310e-01
