# w mse
3.000000000000000000e+00 2.838502767812159377e-02
5.000000000000000000e+00 6.863043137169701213e-02
9.000000000000000000e+00 1.610642666263615019e-01
1.700000000000000000e+01 3.585739674987001857e-01
3.300000000000000000e+01 7.713492517559156214e-01
6.500000000000000000e+01 1.580486072039345880e+00
1.290000000000000000e+02 3.166931351660386973e+00
2.570000000000000000e+02 6.228928120891558784e+00
5.130000000000000000e+02 1.088057745678727883e+01
1.025000000000000000e+03 1.592276731678387591e+01
2.049000000000000000e+03 2.375908743196075434e+01
4.097000000000000000e+03 3.079958111298020640e+01
