# w mse
3.000000000000000000e+00 6.103551944103002835e-03
5.000000000000000000e+00 3.212722861574411094e-03
9.000000000000000000e+00 3.716375646007998891e-03
1.700000000000000000e+01 5.920983075336092721e-03
3.300000000000000000e+01 1.251720934410448065e-02
6.500000000000000000e+01 3.111092281196757570e-02
1.290000000000000000e+02 7.889897182127798836e-02
2.570000000000000000e+02 1.882037733829105275e-01
5.130000000000000000e+02 4.155800639037769972e-01
1.025000000000000000e+03 8.352104266178739245e-01
2.049000000000000000e+03 1.557474592654164214e+00
4.097000000000000000e+03 2.310415646599628392e+00
8.193000000000000000e+03 3.268153305904238692e+00
1.638500000000000000e+04 4.236169790921961997e+00
3.276900000000000000e+04 6.058885366560978980e+00
