# size duration
9.050000000000000000e+01 4.659039619614818051e+00
7.400000000000000000e+01 1.832035696326808738e+00
9.250000000000000000e+01 2.046289299801185013e+00
1.290000000000000000e+02 2.823508614510309656e+00
1.380000000000000000e+02 1.720030624216881243e+00
4.000000000000000000e+00 1.448378541727324276e-02
9.400000000000000000e+01 1.290880140509566676e+00
4.750000000000000000e+01 4.143878943557561811e-01
2.550000000000000000e+01 1.076885068771065157e-01
8.900000000000000000e+01 2.080575544625527407e+00
7.350000000000000000e+01 1.112309915925233206e+00
7.200000000000000000e+01 6.746617220495141343e-01
7.950000000000000000e+01 1.108414996015756104e+00
6.400000000000000000e+01 4.162433189586810522e-01
5.250000000000000000e+01 3.605999424434167544e-01
1.320000000000000000e+02 1.331491493494780798e+00
2.050000000000000000e+01 8.148739210466704463e-02
6.750000000000000000e+01 5.949777428849394312e-01
3.450000000000000000e+01 1.548396483400693580e-01
1.020000000000000000e+02 1.179660924582306869e+00
1.515000000000000000e+02 1.572243893590488550e+00
1.440000000000000000e+02 2.802594358043745348e+00
1.025000000000000000e+02 2.618730659491760093e+00
8.450000000000000000e+01 1.341123823199907861e+00
1.295000000000000000e+02 9.056251496064233741e-01
2.000000000000000000e+00 7.217197982993361904e-03
3.950000000000000000e+01 1.690918465869093446e-01
1.935000000000000000e+02 1.097655329866881191e+00
