# drho_hcp drho_bcc avalancheSize
-1.427635767671851838e-08 -2.849050350870421073e-10 3.414866085597491718e+00
1.308184323640519545e-03 5.374528142388048657e-01 9.251924503751917328e+00
2.486515911580864657e-01 -3.797779711237926903e-01 2.338612781016826236e+00
-1.362159084700842460e-02 3.634380892708621857e-04 3.044698368639994213e-01
-7.857207296535478891e-02 6.136297045231289826e-03 6.074264932201055345e+00
-2.491829574183701546e-03 -9.240936104049118222e-03 4.333335269945218227e-01
1.719548143249843841e-03 -2.143316684990870594e-03 2.648486018982936785e-01
-1.381784960806384244e-02 -1.587943945272250745e-03 3.433387774398974357e-01
-1.085951504196820683e-02 -2.416400020518955430e-03 2.135021971047992850e-01
-6.485947056016155843e-03 1.279967634333399953e-04 9.294642935903637548e-01
1.316260015975748154e-03 1.627704226518679898e-03 8.019142858532968265e-01
-2.951129659794084203e-02 2.216864416892385878e-04 4.318403899561060189e-01
1.795462571596934120e-03 7.319748568248389802e-04 3.079065906683206011e-01
1.126953324742893670e-02 4.092699294063872201e-04 2.014398246231575484e+00
4.223800727344848016e-02 7.256765612491653840e-04 4.240431498228687701e+00
7.541143849986137182e-03 2.158883246388430821e-03 4.886776979947775046e-01
6.832096517940505764e-03 8.317314022708412538e-04 1.755244446774675060e+00
1.381623137966869752e-02 1.132368450505702971e-03 5.696083526603205049e-01
-2.415642309771134921e-02 6.668370189412877597e-04 9.559187109044209318e-01
-1.629512553750461779e-03 1.026897787001931212e-03 2.368288600099370533e-01
-1.290283272705888828e-03 -1.129595155277447749e-03 6.243480899476389762e-02
