# w mse
3.000000000000000000e+00 3.535184657236931571e-04
5.000000000000000000e+00 1.363808069659861637e-03
9.000000000000000000e+00 5.063242288225145056e-03
1.700000000000000000e+01 1.784045090265553787e-02
3.300000000000000000e+01 6.213114897261443753e-02
6.500000000000000000e+01 2.237441186823326544e-01
1.290000000000000000e+02 8.140119848175223494e-01
2.570000000000000000e+02 2.897502339513613023e+00
5.130000000000000000e+02 9.024836508764554566e+00
1.025000000000000000e+03 1.930670849387156451e+01
2.049000000000000000e+03 2.748129977064334639e+01
