# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002348814366293e-02 1.365498406918525280e-03 9.985207100591716456e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+01 2.400004697628732586e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600007046443098879e-02 3.641329085116067413e-03 9.961310878470641672e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800009395257465172e-02 6.827492034592626616e-03 9.927173418297678964e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000011744071831465e-02 2.253072371415566766e-02 9.770141101502047842e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200014092886197759e-02 2.935821574874829254e-02 9.693900773782430091e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400016441700564052e-02 6.804733727810650945e-02 9.274010013654984119e-01 0.000000000000000000e+00 4.551661356395083832e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600018790514930345e-02 1.253982703686845612e-01 8.667501137915338827e-01 0.000000000000000000e+00 7.851615839781519654e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080002113932929664e-01 2.141556668183887124e-01 7.682066454255803700e-01 0.000000000000000000e+00 1.763768775603095224e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200002348814366293e-01 3.503641329085115941e-01 6.178880291306326766e-01 0.000000000000000000e+00 3.174783796085571541e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320002583695802922e-01 5.144515248065544277e-01 4.180700955848885014e-01 1.137915339098770958e-03 6.634046426945834629e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440002818577239552e-01 6.210741920801092775e-01 2.705962676376877374e-01 2.958579881656804664e-03 1.053709604005461931e-01 0.000000000000000000e+00
