# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199999220455993942e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399998440912010089e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599997661368004032e-02 3.982703686845699004e-03 9.960172963131542767e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799996881824020178e-02 8.420573509330906217e-03 9.914656349567592120e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999996102280014121e-02 1.627218934911242587e-02 9.831588529813382049e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199995322736030268e-02 4.187528447883477611e-02 9.557350933090578149e-01 0.000000000000000000e+00 2.389622212107419402e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399994543192024210e-02 7.885753299954482987e-02 9.168183887118798170e-01 0.000000000000000000e+00 4.324078288575329727e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599993763648040357e-02 1.382567137005006885e-01 8.530951297223486884e-01 0.000000000000000000e+00 8.648156577150659455e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079999298410403430e-01 2.261037778789257990e-01 7.578516158397815561e-01 0.000000000000000000e+00 1.604460628129267263e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199999220456005045e-01 3.596950386891215046e-01 6.032089212562585789e-01 4.551661356395084266e-04 3.664087391898043083e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319999142501604439e-01 5.052344105598542967e-01 4.292216659080564378e-01 7.965407373691396923e-04 6.474738279472007363e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439999064547206054e-01 6.191397360036413611e-01 2.664997724169321791e-01 3.072371415566681717e-03 1.112881201638598050e-01 0.000000000000000000e+00
