# size duration
2.000000000000000000e+00 3.342283427447217264e-02
1.000000000000000000e+00 1.033702205852709763e-02
1.500000000000000000e+00 2.292130533274219784e-02
5.000000000000000000e-01 4.821365955202466802e-03
1.000000000000000000e+00 1.328029498159333244e-02
1.500000000000000000e+00 2.031159607307975179e-02
1.500000000000000000e+00 1.800730983811610342e-02
1.500000000000000000e+00 2.383377272770048627e-02
2.000000000000000000e+00 2.429307160690433176e-02
2.000000000000000000e+00 2.393488793885156785e-02
1.000000000000000000e+00 1.493825078157401398e-02
1.500000000000000000e+00 2.977257618117101767e-02
1.000000000000000000e+00 1.330163188519528639e-02
5.000000000000000000e-01 4.757172355184580148e-03
5.000000000000000000e-01 5.375710758888152530e-03
1.500000000000000000e+00 1.870624886672389575e-02
5.000000000000000000e-01 4.851584875459780122e-03
5.000000000000000000e-01 6.005158008558941773e-03
5.000000000000000000e-01 4.651925237613152575e-03
1.500000000000000000e+00 1.530487750373277223e-02
5.000000000000000000e-01 5.537707602407127006e-03
1.500000000000000000e+00 1.818561819595088114e-02
1.000000000000000000e+00 1.029697593371325937e-02
5.000000000000000000e-01 5.294549672761217352e-03
5.000000000000000000e-01 4.595135616377254983e-03
1.000000000000000000e+00 1.362726248158563358e-02
1.000000000000000000e+00 1.291479692898644949e-02
5.000000000000000000e-01 4.863348449789750561e-03
1.500000000000000000e+00 2.860542901359863777e-02
1.000000000000000000e+00 1.041474918377516268e-02
5.000000000000000000e-01 4.735231263497396981e-03
1.000000000000000000e+00 1.114895693451112280e-02
1.500000000000000000e+00 1.820938329023324975e-02
5.000000000000000000e-01 5.059345241412716021e-03
1.000000000000000000e+00 1.011944560646793612e-02
5.000000000000000000e-01 5.720461808797372427e-03
1.000000000000000000e+00 1.705397920716622551e-02
1.500000000000000000e+00 2.083212963415270735e-02
1.000000000000000000e+00 1.550549502653053580e-02
1.000000000000000000e+00 1.383100742076726064e-02
5.000000000000000000e-01 4.952339556107077101e-03
2.000000000000000000e+00 3.627788042221147258e-02
5.000000000000000000e-01 5.052939181818816294e-03
1.000000000000000000e+00 1.262395232616575491e-02
5.000000000000000000e-01 4.862248519642120570e-03
5.000000000000000000e-01 5.457351681289024370e-03
1.500000000000000000e+00 2.407292378530834220e-02
1.000000000000000000e+00 1.214090698735237339e-02
5.000000000000000000e-01 5.388551914748518357e-03
5.000000000000000000e-01 4.948325663145070052e-03
1.000000000000000000e+00 1.326304969862523997e-02
1.000000000000000000e+00 1.753885769234453385e-02
1.000000000000000000e+00 1.305703967265170462e-02
1.500000000000000000e+00 2.110435871228677485e-02
1.500000000000000000e+00 1.728557569326216736e-02
5.000000000000000000e-01 5.500624220376337803e-03
1.000000000000000000e+00 1.842716146179856906e-02
1.500000000000000000e+00 2.227844967523795461e-02
1.000000000000000000e+00 9.830785474895353815e-03
1.500000000000000000e+00 2.211730967049607699e-02
1.000000000000000000e+00 1.227494108808091511e-02
5.000000000000000000e-01 4.918098931707692856e-03
2.000000000000000000e+00 3.911569653309676653e-02
1.500000000000000000e+00 2.301513153255418942e-02
5.000000000000000000e-01 4.948845719152217271e-03
2.000000000000000000e+00 3.163600059304805256e-02
5.000000000000000000e-01 4.780753911596935524e-03
1.000000000000000000e+00 1.140061311898055152e-02
1.000000000000000000e+00 1.051614666116540420e-02
5.000000000000000000e-01 6.006882248271061542e-03
1.000000000000000000e+00 9.523983816793535340e-03
5.000000000000000000e-01 5.147994443800207875e-03
1.500000000000000000e+00 1.974797146180451435e-02
1.000000000000000000e+00 1.316430248406907921e-02
