# theta phi size
1.391804923271905068e+02 4.919878042344257807e+01 3.200000000000000000e+01
1.391822917198340122e+02 4.920117266859980276e+01 3.200000000000000000e+01
1.384337666055729414e+02 5.031408056734652945e+01 2.600000000000000000e+01
1.143860363601140335e+02 4.450439942036719287e+01 1.300000000000000000e+01
1.391618700458502360e+02 4.918710251916645859e+01 3.300000000000000000e+01
-5.688812187236348450e+01 7.896871746711812357e+00 3.700000000000000000e+01
1.356206783005656007e+02 1.196427584940196311e+02 3.000000000000000000e+00
1.423687195293969978e+02 1.194963933167350376e+02 3.000000000000000000e+00
4.748456313774933335e+01 1.342574568465924472e+02 1.400000000000000000e+01
1.351005961069396335e+02 2.752291497426528721e+01 6.000000000000000000e+00
1.384346948192824129e+02 5.031154460228361813e+01 2.600000000000000000e+01
4.019299787068460716e+01 1.179400986012642960e+02 2.000000000000000000e+00
-1.610020085130514360e+02 6.506791491788342796e+01 3.000000000000000000e+00
1.143846843039971333e+02 4.450716401346709006e+01 1.300000000000000000e+01
-8.705698492697742097e+01 5.581305574262398039e+01 5.000000000000000000e+00
-2.630283925786923405e+01 6.265412416613549595e+01 4.000000000000000000e+00
7.389670974321045094e+01 8.342847920438698850e+01 3.000000000000000000e+00
1.368124996582992878e+02 1.229714584110946873e+02 3.000000000000000000e+00
1.391756270496905188e+02 4.920595645652657879e+01 3.200000000000000000e+01
-1.055206783135089665e+02 1.000236515885681143e+02 2.000000000000000000e+00
1.389177216020081289e+02 1.354783627612956707e+02 2.000000000000000000e+00
-5.968636049920416298e+01 1.193321850339209362e+02 3.000000000000000000e+00
7.564455973586957782e+01 1.748058648299047206e+02 2.000000000000000000e+00
-4.081950767280950032e+01 1.308012195765574006e+02 6.800000000000000000e+01
-4.081770828016601627e+01 1.307988273314002186e+02 3.600000000000000000e+01
-4.156623339442706566e+01 1.296859194326534634e+02 4.200000000000000000e+01
-6.561396363988596647e+01 1.354956005796328213e+02 3.000000000000000000e+00
-4.083812995414979241e+01 1.308128974808335556e+02 2.200000000000000000e+01
1.231118781276365297e+02 1.721031282532881903e+02 6.700000000000000000e+01
