# rg size
2.832801010735255698e+00 3.200000000000000000e+01
2.832904896464363276e+00 3.200000000000000000e+01
3.162127044952892874e+00 2.600000000000000000e+01
1.719460046539976528e+00 1.300000000000000000e+01
2.965897482159763676e+00 3.300000000000000000e+01
3.048218350899687401e+00 3.700000000000000000e+01
8.056662430423510157e-01 3.000000000000000000e+00
1.114221095753955781e+00 3.000000000000000000e+00
2.054032172929153077e+00 1.400000000000000000e+01
1.333837849333686210e+00 6.000000000000000000e+00
3.162126928418742100e+00 2.600000000000000000e+01
7.357970580264566740e-01 2.000000000000000000e+00
1.093810096294463685e+00 3.000000000000000000e+00
1.719420562879874437e+00 1.300000000000000000e+01
1.023566792521278801e+00 5.000000000000000000e+00
1.042864516328644298e+00 4.000000000000000000e+00
8.424568116418789110e-01 3.000000000000000000e+00
1.022650462902213730e+00 3.000000000000000000e+00
2.833000230459346014e+00 3.200000000000000000e+01
6.737143536645456843e-01 2.000000000000000000e+00
6.723406465476087224e-01 2.000000000000000000e+00
1.027192982625816597e+00 3.000000000000000000e+00
7.122723272855374654e-01 2.000000000000000000e+00
3.862478620362959525e+00 6.800000000000000000e+01
3.972964076071554995e+00 3.600000000000000000e+01
3.550093468069561276e+00 4.200000000000000000e+01
1.139998349800703137e+00 3.000000000000000000e+00
2.980960571333004516e+00 2.200000000000000000e+01
4.815641216565598626e+00 6.700000000000000000e+01
6.785893900429520897e+00 9.600000000000000000e+01
3.973324313227114324e+00 3.600000000000000000e+01
3.550024794738246836e+00 4.200000000000000000e+01
3.539354529021266238e+00 8.100000000000000000e+01
3.322784389475733846e+00 3.500000000000000000e+01
3.862599318533752601e+00 6.800000000000000000e+01
9.939840056636273236e-01 4.000000000000000000e+00
2.730458993558459113e+00 2.900000000000000000e+01
4.311721190103630086e+00 2.210000000000000000e+02
2.863462937393410623e+00 2.000000000000000000e+01
3.862019583310228210e+00 6.900000000000000000e+01
3.408813368568846425e+00 1.030000000000000000e+02
4.311645363907272710e+00 2.210000000000000000e+02
3.145983012361513342e+00 7.100000000000000000e+01
2.863087912700057025e+00 2.000000000000000000e+01
1.491162733043172262e+00 4.000000000000000000e+00
3.550317146405856050e+00 4.200000000000000000e+01
9.538366531753830202e-01 3.000000000000000000e+00
3.517802658717270603e+00 3.400000000000000000e+01
3.133153687888698524e+00 7.800000000000000000e+01
2.385405356569079149e+00 1.900000000000000000e+01
1.196845607759292163e+00 4.000000000000000000e+00
3.065051163147837432e+00 7.000000000000000000e+01
2.535148245518604071e+00 2.400000000000000000e+01
2.730403768435573308e+00 2.900000000000000000e+01
2.061667150305989349e+00 1.000000000000000000e+01
3.806233502067378538e+00 6.000000000000000000e+01
4.311669812870376539e+00 2.210000000000000000e+02
1.592259605301541203e+00 7.000000000000000000e+00
1.010297678033721391e+00 5.000000000000000000e+00
5.605582853130666621e+00 1.430000000000000000e+02
7.417998138536817665e-01 2.000000000000000000e+00
7.613622081068498471e-01 2.000000000000000000e+00
1.113336606648564375e+00 3.000000000000000000e+00
3.489388763609514221e+00 1.010000000000000000e+02
6.836235805135082444e-01 2.000000000000000000e+00
1.139824881384271071e+00 3.000000000000000000e+00
7.200586197206874095e-01 2.000000000000000000e+00
1.318378100960650334e+00 7.000000000000000000e+00
2.980207618432358263e+00 2.200000000000000000e+01
8.266559354188033337e-01 3.000000000000000000e+00
4.815886188095561238e+00 6.700000000000000000e+01
6.785052968276784391e+00 9.600000000000000000e+01
7.366725779928977591e-01 2.000000000000000000e+00
1.597396554561554272e+00 4.000000000000000000e+00
1.394306433918754973e+00 6.000000000000000000e+00
1.828737964843001551e+00 1.700000000000000000e+01
1.696897466693923606e+00 1.300000000000000000e+01
7.861974014418318113e-01 2.000000000000000000e+00
2.863267189074265140e+00 2.000000000000000000e+01
1.491995069110733763e+00 4.000000000000000000e+00
4.035210099650599069e+00 3.700000000000000000e+01
9.979197444539181783e-01 3.000000000000000000e+00
3.550248477401206415e+00 4.200000000000000000e+01
9.538362566482943006e-01 3.000000000000000000e+00
3.517874595099953261e+00 3.400000000000000000e+01
2.324028041236940734e+00 2.300000000000000000e+01
3.133350464355417753e+00 7.800000000000000000e+01
3.539272382847860055e+00 8.100000000000000000e+01
8.624832721088639964e-01 3.000000000000000000e+00
3.322534501568679577e+00 3.500000000000000000e+01
1.409741140792119651e+00 6.000000000000000000e+00
3.444209614776858164e+00 4.800000000000000000e+01
1.409427787219633244e+00 5.000000000000000000e+00
1.508998389425735942e+00 6.000000000000000000e+00
1.482692970303303603e+00 7.000000000000000000e+00
3.862129265570112491e+00 6.900000000000000000e+01
8.699549494087014390e-01 3.000000000000000000e+00
7.131907898084987041e-01 2.000000000000000000e+00
3.408784243018790239e+00 1.030000000000000000e+02
9.945424378201143112e-01 4.000000000000000000e+00
8.644205083950952107e-01 3.000000000000000000e+00
1.422773307661779896e+00 5.000000000000000000e+00
1.063840687458462053e+00 4.000000000000000000e+00
2.940801055922269036e+00 2.400000000000000000e+01
1.864078765648863545e+00 1.500000000000000000e+01
1.191303159222674379e+00 5.000000000000000000e+00
7.379281722047315029e-01 2.000000000000000000e+00
7.435461687191964320e-01 2.000000000000000000e+00
1.035978226641090183e+00 3.000000000000000000e+00
8.319284007831936334e-01 3.000000000000000000e+00
1.007682959401003053e+00 4.000000000000000000e+00
2.385620591085021669e+00 1.900000000000000000e+01
1.197637619475753423e+00 4.000000000000000000e+00
3.931438350880274157e+00 4.800000000000000000e+01
3.061780150436960390e+00 2.900000000000000000e+01
5.005799724230269199e+00 6.100000000000000000e+01
4.627898696705048387e+00 6.300000000000000000e+01
3.266013622221281221e+00 6.900000000000000000e+01
4.194930802863008346e+00 5.600000000000000000e+01
