# drho_hcp drho_bcc avalancheSize
-9.045453557828394386e-08 -9.645596298233267452e-09 1.586031992818498271e+00
1.005500309346558452e-03 5.690490764426064940e-01 9.430259228323022214e+00
1.720459112882484765e-01 -3.564979957597512739e-01 3.314596453389712316e+00
2.621001771769945754e-02 -5.935996467108614616e-02 7.159991091551314302e-01
9.867284624827110662e-04 -4.780221166925598814e-02 3.166036511804337650e+00
-8.260086281867140556e-04 -9.819793285074873701e-03 1.292878200506381303e-01
2.145571573716226199e-03 -1.691944591227446254e-03 2.042432880248797392e-02
5.284154061230561528e-04 -2.734845924188366098e-03 5.992568351297369172e-02
-6.770930288988452617e-04 -1.454006014361981097e-03 1.792120042146714554e-01
9.869340443238783234e-03 -2.829197064864551539e-03 7.095689969729577218e-01
-1.103659000985005023e-02 -1.344513557090957004e-03 4.253010290221513334e-01
-5.269306683601260310e-04 1.139969379083291025e-03 8.026190654630151189e-02
-2.210142728051628369e-02 1.497268179050454534e-03 7.729647068650662423e-01
-1.022662806515250988e-03 2.010643544680442568e-03 2.028863112590489556e-02
3.787069173169427261e-03 3.223459116628843435e-03 1.065569401302327801e+00
1.287192529279862496e-03 -1.672535185801279911e-03 2.833573827439827553e-01
-6.470623569532402142e-03 1.534640340134533695e-03 8.428175316866265421e-02
-8.817996201242572774e-03 -1.213698987193059103e-03 7.384940151184989920e-01
9.301614826568438410e-04 3.230561373847458048e-03 1.055147329070460493e-01
2.273811800985209297e-03 3.894250705229626575e-03 3.574262364160740724e-01
2.064187518021426415e-03 -7.285587440229153097e-03 8.359262005033168963e-02
-2.653730663463582662e-03 1.177139661624073894e-03 1.381968587617641853e-01
-9.661857631526327150e-04 -2.801432639678524961e-03 1.996990431956453815e-01
-4.598355603637860334e-03 7.835782191241390249e-04 1.372932123441933383e-01
-8.697183054995061280e-04 -1.168880309026711084e-03 2.403745007158603619e-01
-4.065985881174571936e-03 -3.873078180116860947e-04 3.440842922276902138e-01
-2.625978062149869618e-04 4.166127367974930412e-03 2.772586022062307753e-01
1.170480238349116964e-02 -4.669508003594016743e-03 1.288802468646365051e+00
8.256759448070749574e-03 -1.124012163853566754e-03 8.645666938608796703e-02
