# size duration
1.679999999999999716e+00 1.502145440024762690e+00
4.050000000000011369e-01 7.731918872997797787e-02
2.100000000000008527e-01 3.593646537745456837e-02
7.049999999999982947e-01 2.623224677795518156e-01
6.149999999999984368e-01 2.219416056708365115e-01
1.155000000000001137e+00 5.774652107810706037e-01
5.849999999999972999e-01 1.897344246375970156e-01
1.859999999999999432e+00 6.495493471430811017e-01
9.600000000000008527e-01 3.986244635608086062e-01
6.449999999999995737e-01 1.419999121607340431e-01
4.800000000000004263e-01 1.223846854007933083e-01
1.199999999999999289e+00 3.599552357416713200e-01
4.499999999999992895e-01 8.667799497514870610e-02
4.650000000000034106e-01 1.104160303437448643e-01
6.300000000000025580e-01 1.617334133620043635e-01
4.349999999999951683e-01 1.030976174616049651e-01
2.400000000000019895e-01 4.076237533195478657e-02
1.349999999999980105e-01 2.103172049108733774e-02
4.950000000000045475e-01 1.435786861231198031e-01
6.000000000000014211e-01 1.516875166389147211e-01
1.215000000000003411e+00 2.563107981743885100e-01
5.249999999999985789e-01 1.096406219085699768e-01
6.149999999999948841e-01 2.143627054750729677e-01
5.249999999999985789e-01 1.334537038771851647e-01
4.200000000000017053e-01 1.078097318146280514e-01
2.850000000000036948e-01 4.888389872532945130e-02
2.550000000000025580e-01 4.596433353813651757e-02
2.250000000000085265e-01 3.515847530952603828e-02
2.249999999999943157e-01 3.502881502086397508e-02
9.899999999999948841e-01 2.844606029201834363e-01
4.200000000000017053e-01 9.328413997284071280e-02
4.799999999999897682e-01 8.490302164482044223e-02
4.800000000000039790e-01 9.216218953205596032e-02
3.599999999999994316e-01 7.590560404631108149e-02
4.650000000000034106e-01 1.104863333671675801e-01
3.299999999999982947e-01 6.068831194854681921e-02
9.000000000000341061e-02 1.293148464248083246e-02
9.900000000000090949e-01 3.097065017071753967e-01
6.449999999999960210e-01 1.347758477688959233e-01
1.800000000000068212e-01 2.879915690645819260e-02
4.800000000000039790e-01 1.457681862989383403e-01
2.099999999999937472e-01 3.516168734144483471e-02
6.149999999999948841e-01 1.682293568309581600e-01
1.650000000000062528e-01 2.428928175619574428e-02
5.400000000000062528e-01 9.405283533759911663e-02
3.449999999999988631e-01 6.012569242900347305e-02
5.699999999999931788e-01 1.076926497823003787e-01
4.650000000000034106e-01 1.186413398879621744e-01
5.549999999999926104e-01 1.431989913389777602e-01
3.149999999999977263e-01 6.326305957920259904e-02
5.099999999999909051e-01 1.198416706997130488e-01
6.600000000000108002e-01 1.664127346709047828e-01
2.700000000000102318e-01 4.437880192371208149e-02
2.549999999999954525e-01 4.628947637077913957e-02
3.750000000000000000e-01 7.408175261303701076e-02
2.549999999999954525e-01 4.037912193497975727e-02
2.999999999999971578e-01 5.775197592943799585e-02
3.900000000000005684e-01 8.649158180692392839e-02
3.299999999999982947e-01 6.575435206685376066e-02
