# drho_hcp drho_bcc avalancheSize
-7.679107774549720489e-06 -2.459745847005478936e-07 1.907068214162588760e+00
1.979410305352757860e-05 5.652589153248399612e-03 3.649291041841107308e-02
1.078562254652304375e-01 1.050069734663665599e-01 1.780475737358291788e+00
9.413342122108758758e-04 2.119835793098268084e-03 1.737151775635297629e-02
1.075192616042652816e-01 2.780953758464743686e-02 1.302107216597219397e+00
-2.694562411334455732e-02 1.168061791674546157e-02 1.191786758210020114e+00
3.909476280589263553e-02 3.151213707712674506e-02 1.172676838622547013e+00
3.166162341740541564e-02 -7.043640269223772066e-03 3.497127416049273241e-01
9.423281926139281950e-03 -8.094648041232943569e-03 1.970197186853485660e-01
1.384315321636186980e-03 1.148819231893227766e-02 1.211152085202778506e-01
2.824580498074436008e-02 1.083371642612451780e-02 6.873877006531786682e-01
3.287941064380284217e-02 1.091631765865130888e-03 7.797535628920131412e-01
4.221693900285927725e-04 -2.369795804445296028e-03 1.225414185815236617e-01
-4.403149083980650857e-03 2.034207732247406142e-02 4.090389168467739034e-01
-2.194760885003255169e-03 -8.168348337976638618e-03 6.222535762337536719e-02
-4.454514608164039657e-03 8.957657936209173499e-03 1.573754220778039170e-01
-2.268502685602413749e-03 5.847156352118076938e-03 3.603658783152335898e-01
1.631464604417764974e-02 -1.534595929142223980e-02 1.518657889259037441e-01
2.765747457061085157e-02 -2.177996942600213259e-02 3.090297236158276450e-01
9.611675497944283109e-03 -1.147591911260548159e-02 2.096320276479149147e-01
7.667959449525696414e-02 -2.986615130590308809e-02 3.105196926174971672e+00
4.741828692971239434e-04 -3.662449601788964060e-04 1.082291312888578189e-01
2.669549373752744259e-04 -9.225114027877623357e-05 1.153027983747046820e-01
-2.725485442773845080e-04 -3.496054784335456134e-06 8.492243082748258953e-02
3.130024477471238242e-05 -4.205635697474008339e-07 7.922975023632704283e-02
-1.011458717758983994e-04 -2.295017864639703475e-08 4.891220629626634453e-02
-1.481937053249282599e-05 2.286848932442353544e-09 4.858778376612032934e-02
2.193528298963798306e-04 8.078728797045187093e-10 4.500441008681041466e-02
0.000000000000000000e+00 0.000000000000000000e+00 8.977023643201584649e-03
-5.329119816488869787e-03 -1.994038156487576430e-04 8.375731468217129105e+00
-3.993191600236478678e-03 2.762779455665054229e-04 8.321965842868553342e-02
-1.399426183950103209e-02 3.690095969572482204e-03 1.847928814356991356e-01
-2.487476938631605350e-03 1.010465290618434153e-03 2.868746784584315090e+00
5.817815822020122596e-04 1.803215456028794961e-04 2.639194433187502103e-02
0.000000000000000000e+00 0.000000000000000000e+00 8.892548649159764257e-03
-4.019715333291262738e-03 -5.985058939366183495e-04 6.174947354125073229e-01
4.633388017585726715e-03 9.014571556589245915e-04 1.615088290188374520e-01
-5.080876999303374220e-03 5.812164352332338524e-03 1.537190124495929344e-01
1.223322169056562103e-02 -7.775196873606837755e-03 6.820122189617688901e-01
-7.566241031982112730e-03 -4.658027842367129523e-03 6.806433536375567916e-01
-3.520100277398796607e-05 2.817710594671396507e-05 1.802105703416747445e-02
-2.398138087646595196e-02 -2.123417786479286917e-04 4.298778431835899028e+00
7.558376336675998175e-04 2.442465965746265510e-04 3.798518470306498640e-02
-2.118744213881917915e-03 7.890957024176969981e-04 4.009034055218130277e-02
-4.606448782666916486e-03 -1.744033548578549642e-04 3.694200249473660047e-02
-3.696630812595191884e-03 -6.750605575444712514e-03 1.058245116874696024e+00
-2.893901108373952979e-03 -1.353669269495316740e-03 6.220471858294792655e-01
8.710242183351368794e-02 -1.101130570965613842e-02 1.441964985334788230e+00
1.846343390444871169e-02 -9.328614917271771390e-03 3.367796260478340020e+00
-3.217383290893494063e-03 -6.081622176212775344e-04 3.514751314907171298e-01
-9.928769854077312829e-04 -3.137756638915689678e-04 2.747325049409653219e-02
4.245388493371526906e-03 9.801544008998241964e-04 2.564386804351915239e-01
-3.217547756983574203e-03 3.117342906565179206e-03 7.328989220423746953e-02
2.940076308001637884e-03 -5.706402097273244323e-03 1.783971621013539233e-01
8.510988423059018260e-02 -3.112825611824088234e-02 3.181641712933416244e+00
5.674289969473278461e-03 -3.391016406619540291e-03 5.203192350070267036e-01
-5.078811067920185884e-03 -1.554310212274756520e-03 7.327660852086732846e-02
-3.550897935201746680e-03 5.058800464198265345e-04 8.077981509480949840e-02
-8.043543377633299851e-03 4.817184358645809628e-03 1.664921511370044405e-01
1.485249169802171920e-02 -9.334618495867974541e-03 3.577658799481864271e+00
0.000000000000000000e+00 0.000000000000000000e+00 8.687602729411580613e-03
0.000000000000000000e+00 0.000000000000000000e+00 8.840981877892527263e-03
-4.020002423088808730e-03 9.126794616741290556e-04 8.949593335183483878e-02
2.968826582378403245e-03 2.583495504835511825e-03 1.883398000852521126e-01
2.236788222222230171e-03 -3.486937371415178843e-03 6.954025563752824768e-02
7.199019238011139521e-04 1.936306597535120827e-03 1.002395896632430616e-01
