# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -3.704683005887731014e-04 2.469136006766348146e-13 1.785238623597251717e-13
1.250000000000000000e-01 -6.248493913532403895e-05 -3.085061424101809280e-07 -9.729861264240469154e-06
2.500000000000000000e-01 -2.582176215168099529e-04 -5.092185348942734890e-07 -1.604848265568392662e-05
3.750000000000000000e-01 -4.232709860869613848e-04 -6.129914078556453205e-07 -1.930187423759832654e-05
5.000000000000000000e-01 -9.091108682191694932e-05 -6.343333200931056126e-07 -1.995218440065116283e-05
6.250000000000000000e-01 2.752977576696645067e-04 -5.902484687680953357e-07 -1.854076195684228878e-05
7.500000000000000000e-01 -1.529191623870107975e-04 -4.989408441957721152e-07 -1.564690668587331857e-05
8.750000000000000000e-01 -5.571715690062241594e-04 -3.785469804284957718e-07 -1.184735001036330004e-05
1.000000000000000000e+00 -3.665058361804665989e-04 -2.459743377869472170e-07 -7.679107596025858129e-06
1.125000000000000000e+00 -3.196067982182615105e-05 -1.159002733785996497e-07 -3.607223979074092313e-06
1.250000000000000000e+00 -3.321372715931630339e-05 2.281019817473861622e-11 7.045395378213470394e-10
1.375000000000000000e+00 6.757009253700775467e-04 9.365762121404941354e-08 2.890499799512724621e-06
1.500000000000000000e+00 2.546792299233818259e-04 1.605075459210070221e-07 4.925431806412916558e-06
1.625000000000000000e+00 6.952748371974696185e-04 1.994536358296272738e-07 6.077774783896927602e-06
1.750000000000000000e+00 -4.554344490672079023e-04 2.121794100418128437e-07 6.410226483843928236e-06
1.875000000000000000e+00 -1.451107810409408509e-04 2.024234868613916660e-07 6.051513262050889352e-06
2.000000000000000000e+00 -5.926524548532333559e-04 1.751970124530544126e-07 5.170728457848383641e-06
2.125000000000000000e+00 -6.611843532014344531e-04 1.360730994548475792e-07 3.953669987843966283e-06
2.250000000000000000e+00 -2.642434484021864184e-04 9.059550443168973288e-08 2.582728915179188789e-06
2.375000000000000000e+00 3.316674061341906305e-04 4.382020524218432911e-08 1.220812962721140593e-06
2.500000000000000000e+00 4.562384509288887162e-04 -1.747935129969846457e-11 -4.792148899923631689e-10
2.625000000000000000e+00 3.481292390310520863e-04 -3.769414380627722494e-08 -9.880836291387140591e-07
2.750000000000000000e+00 1.310734805794284627e-04 -6.705893262903828145e-08 -1.689753589495524011e-06
2.875000000000000000e+00 8.644428284464936857e-05 -8.697165299054177012e-08 -2.091601482234750620e-06
3.000000000000000000e+00 2.262786626618887992e-05 -9.714486015610646064e-08 -2.211914060801234427e-06
3.125000000000000000e+00 -2.613593265237911488e-04 -9.795031097326045710e-08 -2.092835434730488942e-06
3.250000000000000000e+00 1.534287186874257018e-04 -9.022506830547172285e-08 -1.791502847403592114e-06
3.375000000000000000e+00 6.650220952124849538e-04 -7.511965538498088790e-08 -1.371753674206388496e-06
3.500000000000000000e+00 5.491391178291575928e-04 -5.399889779766908759e-08 -8.969601408281846489e-07
3.625000000000000000e+00 2.480238426131164270e-04 -2.839176893587591621e-08 -4.241793414294647846e-07
3.750000000000000000e+00 6.737560770855880940e-04 1.863753595898742788e-11 2.495132989110970811e-10
3.875000000000000000e+00 4.890594398585692941e-04 2.938818255415753811e-08 3.434699911153415997e-07
4.000000000000000000e+00 3.979760679275754290e-04 5.770789002212950436e-08 5.870493620108163668e-07
4.125000000000000000e+00 4.832066419881500541e-06 8.281080354777259345e-08 7.261563901295176038e-07
4.250000000000000000e+00 8.246268905983560916e-04 1.024247504588515767e-07 7.673344928349479233e-07
4.375000000000000000e+00 2.506483232347584203e-04 1.142575190016259512e-07 7.254803104927987079e-07
4.500000000000000000e+00 5.626532678687412754e-04 1.161520435388752048e-07 6.206352427540196004e-07
4.625000000000000000e+00 6.208545258174023168e-04 1.063057908368136850e-07 4.750277931009350141e-07
4.750000000000000000e+00 8.676332802086315042e-04 8.356122993546932776e-08 3.105741424036523313e-07
4.875000000000000000e+00 4.550679729714334279e-04 4.773661910206783432e-08 1.468979178298468469e-07
5.000000000000000000e+00 5.122946530692791545e-04 -4.563993627471063519e-11 -1.148521278082625940e-10
5.125000000000000000e+00 8.017749198059951482e-04 -5.711147732512245057e-08 -1.191934222433133073e-07
5.250000000000000000e+00 3.295062303105391124e-04 -1.191426965974073937e-07 -2.039569508838212641e-07
5.375000000000000000e+00 5.650699357575041104e-04 -1.802816553819752698e-07 -2.526362985477703660e-07
5.500000000000000000e+00 5.513590731381573865e-04 -2.334423374605876234e-07 -2.673441654721386840e-07
5.625000000000000000e+00 7.052727911655183590e-05 -2.708290800512713759e-07 -2.530905307551734040e-07
5.750000000000000000e+00 3.486485556614560971e-05 -2.846313158499924612e-07 -2.167331851765652573e-07
5.875000000000000000e+00 4.430501189444215407e-04 -2.678967359059925002e-07 -1.659807482567998704e-07
6.000000000000000000e+00 3.291811910873390992e-04 -2.155605631770640684e-07 -1.085198428896205769e-07
6.125000000000000000e+00 3.312984660652678118e-04 -1.255530879262778399e-07 -5.129332514286488731e-08
6.250000000000000000e+00 6.010709507545839922e-04 1.520295001000704360e-10 5.036149275383650092e-11
6.375000000000000000e+00 1.110619638394851061e-03 1.547677861424290313e-07 4.151446830746863270e-08
6.500000000000000000e+00 1.280868648563244019e-03 3.263975205669567003e-07 7.087326459043197247e-08
6.625000000000000000e+00 5.992050370477114765e-04 4.983529011681753218e-07 8.757116276569831825e-08
6.750000000000000000e+00 4.276078900299325539e-04 6.501080527243630058e-07 9.243989484986059324e-08
6.875000000000000000e+00 7.659069965469580271e-04 7.588428019289494841e-07 8.731931178118657044e-08
7.000000000000000000e+00 3.685896467604957497e-04 8.015264256755472161e-07 7.465186246946586834e-08
7.125000000000000000e+00 4.424341277888240234e-04 7.575131402148826965e-07 5.712132367108324615e-08
7.250000000000000000e+00 3.422259459580599683e-04 6.115726316480163405e-07 3.735087705791784174e-08
7.375000000000000000e+00 9.879768306603909506e-04 3.571594797691091117e-07 1.767547974651506593e-08
