# rg size
1.159214846248686870e+00 3.000000000000000000e+00
7.656967922531965343e-01 2.000000000000000000e+00
4.414118267483170932e+00 3.700000000000000000e+01
1.475076951316099283e+00 7.000000000000000000e+00
1.336095669811134146e+00 5.000000000000000000e+00
2.214293024950586553e+00 9.000000000000000000e+00
4.572570108317398407e+00 7.200000000000000000e+01
2.735477329671093027e+00 1.700000000000000000e+01
1.571282840243831025e+00 7.000000000000000000e+00
1.474598467225072485e+00 7.000000000000000000e+00
4.414276019628116110e+00 3.700000000000000000e+01
4.636258157715850814e+00 5.400000000000000000e+01
5.586413351301908747e+00 2.500000000000000000e+01
1.526428400709193278e+00 7.000000000000000000e+00
2.778044666418631348e+00 4.900000000000000000e+01
2.589995700161527026e+00 1.600000000000000000e+01
1.474857624010915025e+00 7.000000000000000000e+00
5.672064087858966097e+00 7.400000000000000000e+01
1.306989195245797930e+00 8.000000000000000000e+00
7.535447555278604881e-01 2.000000000000000000e+00
1.085662879356872335e+00 5.000000000000000000e+00
4.359237142171855872e+00 4.300000000000000000e+01
2.303833955468380879e+00 1.600000000000000000e+01
4.610474591238550524e+00 5.100000000000000000e+01
8.566118984137691683e-01 3.000000000000000000e+00
2.240523747597052306e+00 1.500000000000000000e+01
8.561803659043184522e-01 3.000000000000000000e+00
1.221346842932364174e+00 3.000000000000000000e+00
4.414228629152049166e+00 3.700000000000000000e+01
2.000053445444135658e+00 8.000000000000000000e+00
1.168824647974206377e+00 3.000000000000000000e+00
1.405160812693224015e+00 6.000000000000000000e+00
1.475281221765263329e+00 7.000000000000000000e+00
5.671085922341859487e+00 7.200000000000000000e+01
1.306456952111026526e+00 8.000000000000000000e+00
3.692404898907500677e+00 3.900000000000000000e+01
7.246274093468190181e-01 2.000000000000000000e+00
4.632543158838180908e+00 2.300000000000000000e+01
1.867859894762567974e+00 1.100000000000000000e+01
3.592660990904780416e+00 2.100000000000000000e+01
7.349709326242012120e-01 2.000000000000000000e+00
7.544859957315985799e-01 2.000000000000000000e+00
7.607171539628604373e-01 2.000000000000000000e+00
8.325946510535550127e-01 3.000000000000000000e+00
1.874627784120878271e+00 1.100000000000000000e+01
1.336074581672005657e+00 5.000000000000000000e+00
1.995751271101791735e+00 2.200000000000000000e+01
2.214425779548303552e+00 9.000000000000000000e+00
1.168561530486730948e+00 5.000000000000000000e+00
5.096430473547149731e+00 3.200000000000000000e+01
8.298432688303054583e-01 3.000000000000000000e+00
1.475272191619815487e+00 6.000000000000000000e+00
1.214338704502777366e+00 5.000000000000000000e+00
1.093858178294740524e+00 3.000000000000000000e+00
1.596178473517302132e+00 7.000000000000000000e+00
1.502242351481696492e+00 7.000000000000000000e+00
4.636320586373248176e+00 5.400000000000000000e+01
1.208505162714863079e+00 4.000000000000000000e+00
3.675271238570952725e+00 2.700000000000000000e+01
7.184069965324956231e-01 2.000000000000000000e+00
1.111271180636268952e+00 4.000000000000000000e+00
4.983527065798931233e+00 4.700000000000000000e+01
4.572533884618953159e+00 7.200000000000000000e+01
5.586588837637766147e+00 2.500000000000000000e+01
2.262098042207010717e+00 1.900000000000000000e+01
1.592991128512255772e+00 6.000000000000000000e+00
3.364652513189878125e+00 1.800000000000000000e+01
7.347964207521101576e-01 2.000000000000000000e+00
8.579972540276613602e-01 3.000000000000000000e+00
1.215916845464289242e+00 4.000000000000000000e+00
7.543067547094238767e-01 2.000000000000000000e+00
1.086059134878891941e+00 5.000000000000000000e+00
4.358766498308326298e+00 4.300000000000000000e+01
1.112205572417384269e+00 3.000000000000000000e+00
1.692755252378907338e+00 1.000000000000000000e+01
2.735431461185934054e+00 1.700000000000000000e+01
2.304291092984780853e+00 1.600000000000000000e+01
6.990079700309487221e-01 2.000000000000000000e+00
4.609945683663151605e+00 5.100000000000000000e+01
8.562451573047665798e-01 3.000000000000000000e+00
1.030004030494457101e+00 5.000000000000000000e+00
2.795811106060528850e+00 2.000000000000000000e+01
1.993502080554769407e+00 1.200000000000000000e+01
1.572301072698403246e+00 8.000000000000000000e+00
1.873496546792601469e+00 7.000000000000000000e+00
1.525963773141207458e+00 7.000000000000000000e+00
4.701628167499142030e+00 3.400000000000000000e+01
6.914597387654515259e-01 2.000000000000000000e+00
2.778029490521152667e+00 4.900000000000000000e+01
4.308077298792442278e+00 3.100000000000000000e+01
1.571215913104320183e+00 7.000000000000000000e+00
7.666866293778703545e-01 2.000000000000000000e+00
2.589901347022459888e+00 1.600000000000000000e+01
3.178890468683697179e+00 1.700000000000000000e+01
2.036224207286133403e+00 9.000000000000000000e+00
1.530741696276449959e+00 8.000000000000000000e+00
2.240595205668166390e+00 1.500000000000000000e+01
8.724552290335060301e-01 3.000000000000000000e+00
8.561802106499015741e-01 3.000000000000000000e+00
1.220636494675559014e+00 3.000000000000000000e+00
4.413750693399316916e+00 3.700000000000000000e+01
2.000045161818432948e+00 8.000000000000000000e+00
1.168120331194397510e+00 3.000000000000000000e+00
1.405161135745056411e+00 6.000000000000000000e+00
1.474802803947613761e+00 7.000000000000000000e+00
4.235490237097462973e+00 5.500000000000000000e+01
5.024810254190719583e+00 2.900000000000000000e+01
4.242141509453314363e+00 5.400000000000000000e+01
4.270488069091429750e+00 1.360000000000000000e+02
1.803661453628137679e+00 6.000000000000000000e+00
3.412569225675054607e+00 6.100000000000000000e+01
4.350236479177350013e+00 1.120000000000000000e+02
1.366322017383074128e+00 6.000000000000000000e+00
4.235572865796601860e+00 5.500000000000000000e+01
5.024798225559966802e+00 2.900000000000000000e+01
1.422487417148852851e+00 4.000000000000000000e+00
4.312221749951279826e+00 1.370000000000000000e+02
7.030068609313875783e+00 3.040000000000000000e+02
