# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841367873497099936e+04
0.000000000000000000e+00 -3.839609683314410358e+04
0.000000000000000000e+00 -3.837427225566269772e+04
0.000000000000000000e+00 -3.833235536158600007e+04
0.000000000000000000e+00 -3.828358830343610316e+04
0.000000000000000000e+00 -3.822548786923079751e+04
0.000000000000000000e+00 -3.815079600125319848e+04
0.000000000000000000e+00 -3.806616112595969753e+04
0.000000000000000000e+00 -3.797674560635980015e+04
0.000000000000000000e+00 -3.787576883862310206e+04
0.000000000000000000e+00 -3.776849631010660232e+04
0.000000000000000000e+00 -3.765357610133489652e+04
0.000000000000000000e+00 -3.753347203046420327e+04
0.000000000000000000e+00 -3.755613752746720274e+04
1.350000000000000000e+03 -3.758882176945699757e+04
2.807000000000000000e+03 -3.766974674628319917e+04
3.027000000000000000e+03 -3.769835264823120087e+04
3.183000000000000000e+03 -3.772572637113140081e+04
3.097000000000000000e+03 -3.771724422946989944e+04
2.822000000000000000e+03 -3.770081642272949830e+04
2.185000000000000000e+03 -3.769735516474379983e+04
1.487000000000000000e+03 -3.776089014057460008e+04
1.146000000000000000e+03 -3.782443237062090338e+04
1.118000000000000000e+03 -3.785124087490770034e+04
1.096000000000000000e+03 -3.785683016924600088e+04
1.095000000000000000e+03 -3.784415471153709950e+04
1.125000000000000000e+03 -3.782133609844520106e+04
1.153000000000000000e+03 -3.778623268741319771e+04
1.297000000000000000e+03 -3.775764073566730076e+04
1.246000000000000000e+03 -3.771720134822419641e+04
1.303000000000000000e+03 -3.767823223775059887e+04
1.493000000000000000e+03 -3.764214119698080322e+04
1.656000000000000000e+03 -3.761884440765860199e+04
1.818000000000000000e+03 -3.760936464776520006e+04
2.157000000000000000e+03 -3.760517531450279785e+04
2.507000000000000000e+03 -3.760896873705900362e+04
2.672000000000000000e+03 -3.760392909106169827e+04
2.820000000000000000e+03 -3.760688011955509864e+04
2.900000000000000000e+03 -3.758952794736789656e+04
2.914000000000000000e+03 -3.758479152499939664e+04
3.010000000000000000e+03 -3.756903017767130223e+04
2.967000000000000000e+03 -3.754417399679939990e+04
3.012000000000000000e+03 -3.752397489194040099e+04
3.239000000000000000e+03 -3.751366919604720169e+04
3.364000000000000000e+03 -3.750462928163890319e+04
3.246000000000000000e+03 -3.749389248209929792e+04
3.127000000000000000e+03 -3.748387659651709691e+04
3.039000000000000000e+03 -3.747635523674540309e+04
2.943000000000000000e+03 -3.745439998558499792e+04
2.822000000000000000e+03 -3.744068888552480348e+04
2.725000000000000000e+03 -3.742281828891530313e+04
2.469000000000000000e+03 -3.740632887962929817e+04
2.333000000000000000e+03 -3.739158395547919645e+04
2.158000000000000000e+03 -3.739188609383010044e+04
2.034000000000000000e+03 -3.739019661120919773e+04
1.987000000000000000e+03 -3.737861652725750173e+04
1.913000000000000000e+03 -3.736355708278700331e+04
1.791000000000000000e+03 -3.735801094269439636e+04
1.810000000000000000e+03 -3.736046460623740131e+04
1.784000000000000000e+03 -3.736788685129520309e+04
1.749000000000000000e+03 -3.737312888814230246e+04
1.739000000000000000e+03 -3.738120358762879914e+04
1.779000000000000000e+03 -3.738527813721419807e+04
1.759000000000000000e+03 -3.738820564485860086e+04
1.788000000000000000e+03 -3.739752492592600174e+04
1.734000000000000000e+03 -3.740723211810149951e+04
1.760000000000000000e+03 -3.741357313498129952e+04
1.673000000000000000e+03 -3.742718255593869981e+04
1.699000000000000000e+03 -3.742971890451080253e+04
1.643000000000000000e+03 -3.743782579823069682e+04
1.647000000000000000e+03 -3.744326466237859859e+04
1.639000000000000000e+03 -3.745640842753979814e+04
1.795000000000000000e+03 -3.748274128837780154e+04
1.799000000000000000e+03 -3.750030681988919969e+04
1.795000000000000000e+03 -3.750885374541019701e+04
1.819000000000000000e+03 -3.751632211897480011e+04
1.868000000000000000e+03 -3.751764043371909793e+04
1.909000000000000000e+03 -3.751464354321239807e+04
1.969000000000000000e+03 -3.750706051032579853e+04
2.081000000000000000e+03 -3.750415225847619877e+04
2.031000000000000000e+03 -3.750288161113789829e+04
1.987000000000000000e+03 -3.751104653770609730e+04
2.075000000000000000e+03 -3.752074814041580248e+04
2.081000000000000000e+03 -3.753152486410870188e+04
1.997000000000000000e+03 -3.754666620363460243e+04
2.046000000000000000e+03 -3.755063490666209691e+04
2.056000000000000000e+03 -3.756781029353629856e+04
2.119000000000000000e+03 -3.758322228110000287e+04
2.128000000000000000e+03 -3.759482178059140278e+04
2.102000000000000000e+03 -3.760298710364219733e+04
2.206000000000000000e+03 -3.761178550768509740e+04
2.193000000000000000e+03 -3.761560060848289868e+04
2.178000000000000000e+03 -3.761782549161969655e+04
2.129000000000000000e+03 -3.761421517313880031e+04
2.180000000000000000e+03 -3.761327315456249926e+04
2.144000000000000000e+03 -3.759954598200890177e+04
2.083000000000000000e+03 -3.759311016159880091e+04
2.072000000000000000e+03 -3.759420086843080207e+04
2.078000000000000000e+03 -3.759428414196950325e+04
2.023000000000000000e+03 -3.760705777553460211e+04
1.914000000000000000e+03 -3.761970331606009859e+04
