# theta phi size
-4.309570941179425319e+01 1.143543885754455545e+02 3.000000000000000000e+00
8.864732626700322271e+01 1.373828515135203361e+02 2.000000000000000000e+00
1.369042905882057539e+02 6.564561142455445975e+01 3.700000000000000000e+01
-9.135267373299679150e+01 4.261714848647966392e+01 7.000000000000000000e+00
1.111968196101280455e+02 6.156478293335911189e+01 5.000000000000000000e+00
1.294828843584571132e+02 5.954006993331909570e+01 9.000000000000000000e+00
5.251939387318645203e+01 1.256415612072685093e+02 7.200000000000000000e+01
1.393092281460631909e+02 6.492336753581743380e+01 1.700000000000000000e+01
-4.870104471054002460e+01 6.388277016370764727e+01 7.000000000000000000e+00
1.172069042841048514e+02 6.278752692752583187e+01 7.000000000000000000e+00
1.530317628432874528e+02 1.182464597196552347e+02 3.700000000000000000e+01
1.294562314436999202e+02 5.951383195555089145e+01 5.400000000000000000e+01
1.111932887138734714e+02 6.156054554802143741e+01 2.500000000000000000e+01
-4.805304556042320030e+01 6.577638033960106156e+01 7.000000000000000000e+00
1.519557730628767729e+02 1.156232356189821218e+02 4.900000000000000000e+01
-4.245831953433648209e+01 1.175320111120706912e+02 1.600000000000000000e+01
1.265130276276502883e+02 1.092701494829999689e+02 7.000000000000000000e+00
-6.713966274255892586e+01 6.556438580618423373e+01 7.400000000000000000e+01
1.293810573976090552e+02 5.952096995116556855e+01 8.000000000000000000e+00
1.262434809326807397e+02 5.739942886905613051e+01 2.000000000000000000e+00
3.794816498568540197e+01 9.015883060969575524e+01 5.000000000000000000e+00
-4.460934240472840884e+01 1.166804364814124284e+02 4.300000000000000000e+01
8.066943750132080027e+01 5.784884843119815656e+01 1.600000000000000000e+01
1.067618708537542602e+02 6.138252096665409141e+01 5.100000000000000000e+01
-2.982014851937323030e+01 6.240159097726200343e+01 3.000000000000000000e+00
1.337051756957471866e+02 5.936525884891368321e+01 1.500000000000000000e+01
8.834805906342575099e+01 9.156706664099405657e+01 3.000000000000000000e+00
-3.170698009346118340e+01 6.267426048958677143e+01 3.000000000000000000e+00
1.391672404063634190e+02 1.158117046206280492e+02 3.700000000000000000e+01
-1.216833820535642303e+02 1.136386449329989290e+02 8.000000000000000000e+00
1.111968558868759800e+02 6.156439180346438178e+01 3.000000000000000000e+00
-1.517089899971217903e+02 6.400037504454145676e+01 6.000000000000000000e+00
-1.525419299923892709e+02 5.343235155849510676e+01 7.000000000000000000e+00
9.100652047805743905e+01 6.626532698843963942e+01 7.200000000000000000e+01
1.294027268105580220e+02 5.955128318883204486e+01 8.000000000000000000e+00
1.255767369276705381e+02 5.767651317967098379e+01 3.900000000000000000e+01
3.794020344622521179e+01 9.018508135413868843e+01 2.000000000000000000e+00
1.477837109099430108e+02 6.608353521329739522e+01 2.300000000000000000e+01
-1.382201648982615438e+02 7.030951768065992269e+01 1.100000000000000000e+01
1.173867392355439847e+02 6.289269911152063486e+01 2.100000000000000000e+01
1.436015815055850737e+02 1.316186680327612066e+02 2.000000000000000000e+00
1.229516406072270485e+02 6.277873598817401302e+01 2.000000000000000000e+00
-8.308921167617157266e+01 9.862080625235579134e+01 2.000000000000000000e+00
5.256787338567787771e+01 1.129905267715114690e+02 3.000000000000000000e+00
-2.473624483263438734e+01 1.349313091803559814e+02 1.100000000000000000e+01
-2.128091167381833770e+01 1.114711245679654184e+02 5.000000000000000000e+00
1.287885273693028978e+02 6.043318813914216037e+01 2.200000000000000000e+01
5.251797654275087979e+01 1.256552652726024348e+02 9.000000000000000000e+00
4.396710240991375684e+01 5.661812861020056431e+01 5.000000000000000000e+00
1.392670833335429847e+02 6.492790605370853996e+01 3.200000000000000000e+01
1.325093898927387670e+02 6.020000985660806236e+01 3.000000000000000000e+00
-6.457793465773673347e+01 6.356557257237098923e+01 6.000000000000000000e+00
-7.367773271387818568e+01 1.145740639776334433e+02 5.000000000000000000e+00
4.700199081480697316e+01 6.149371808937460315e+01 3.000000000000000000e+00
-3.048391329574390340e+01 5.873703461743769338e+01 7.000000000000000000e+00
-1.232452829324757175e+02 1.171450813311739978e+02 7.000000000000000000e+00
-5.965422584389199478e+00 9.493712964971149404e+01 5.400000000000000000e+01
1.132754817598810746e+02 1.171473247291072113e+02 4.000000000000000000e+00
-4.804976762659011058e+01 6.577749045689911611e+01 2.700000000000000000e+01
1.414485530422883528e+02 1.181443162254991535e+02 2.000000000000000000e+00
-6.298152358000452011e+01 6.417788849493057057e+01 4.000000000000000000e+00
-1.989677986104010898e+01 6.242266676504895884e+01 4.700000000000000000e+01
-8.036089316157200457e+00 7.574137549352138876e+01 7.200000000000000000e+01
-1.163789791865500121e+02 7.153482229597705100e+01 2.500000000000000000e+01
-4.870117964304831304e+01 6.388390368933133345e+01 1.900000000000000000e+01
1.519586242651936629e+02 1.156250308856378268e+02 6.000000000000000000e+00
-5.223922682864976252e+01 6.736719921452909432e+01 1.800000000000000000e+01
-1.785154972449658146e+02 1.103312513285503229e+02 2.000000000000000000e+00
-6.276976009973096637e+01 6.372551019348102130e+01 3.000000000000000000e+00
-9.804410053865551333e+01 4.837697780335071940e+01 4.000000000000000000e+00
1.211450755818078591e+02 1.158929168551132136e+02 2.000000000000000000e+00
1.486313855736008804e+02 1.163131206459187439e+02 5.000000000000000000e+00
9.571972419364426798e+01 7.539809811951397478e+01 4.300000000000000000e+01
8.057008812296206202e+01 5.793472989009193697e+01 3.000000000000000000e+00
1.067672725933013567e+02 6.137753331457559369e+01 1.000000000000000000e+01
-1.211472263427350811e+02 6.338226847418038545e+01 1.700000000000000000e+01
-1.346914688653366454e+02 4.501091921477962643e+01 1.600000000000000000e+01
1.172104702720635743e+02 6.278675068502192858e+01 2.000000000000000000e+00
-2.982153804385641038e+01 6.240933140620563080e+01 5.100000000000000000e+01
-9.000000000000000000e+01 8.764627110060924053e+01 3.000000000000000000e+00
1.337225799047212149e+02 5.936067468029347793e+01 5.000000000000000000e+00
8.834812473453519033e+01 9.156853498319100026e+01 2.000000000000000000e+01
-1.345961693615263925e+02 5.316123420602518479e+01 1.200000000000000000e+01
1.198796855575719462e+02 6.400658701939951811e+01 8.000000000000000000e+00
-2.373062853728970012e+01 1.137095235853955444e+02 7.000000000000000000e+00
-2.386083469753454267e+01 1.136483282611595627e+02 7.000000000000000000e+00
1.440232449716176291e+02 8.366990865297501045e+01 3.400000000000000000e+01
-4.247309939851562888e+01 1.175089708733533485e+02 2.000000000000000000e+00
-6.377309862924077777e+01 6.375055628867226432e+01 4.900000000000000000e+01
1.553815950998345272e+02 1.178960324625355014e+02 3.100000000000000000e+01
1.265121799129373983e+02 1.092694053709658277e+02 7.000000000000000000e+00
-6.053317437242593968e+01 6.397060379014990161e+01 2.000000000000000000e+00
1.530391816532635971e+02 1.182448998967694536e+02 1.600000000000000000e+01
-9.750710004568088607e+01 1.269401444522877540e+02 1.700000000000000000e+01
-6.716392411804253015e+01 6.556775310141181023e+01 9.000000000000000000e+00
1.053528576443742821e+02 1.145190278286852532e+02 8.000000000000000000e+00
-1.868687360629207816e+01 6.652043557828872622e+01 1.500000000000000000e+01
1.262976141994487449e+02 1.035017223667762494e+02 3.000000000000000000e+00
-3.170489587003758203e+01 6.267542671259300846e+01 3.000000000000000000e+00
1.381461956210713424e+02 1.138920165217120655e+02 3.000000000000000000e+00
1.391672147968021989e+02 1.158117131395817268e+02 3.700000000000000000e+01
-1.214570515714490568e+02 1.135277673597132093e+02 8.000000000000000000e+00
1.112077814672584140e+02 6.155990094546930891e+01 3.000000000000000000e+00
-1.516898399078866930e+02 6.398705996186081535e+01 6.000000000000000000e+00
-1.488549713086547115e+02 5.438900643024982173e+01 7.000000000000000000e+00
9.071567458622098457e+01 6.644528108511113373e+01 5.500000000000000000e+01
1.293762264701616687e+02 5.952503844564269997e+01 2.900000000000000000e+01
-6.880318038987195450e+01 1.184352170666409023e+02 5.400000000000000000e+01
-5.051711564154290102e+01 1.204599300666809114e+02 1.360000000000000000e+02
-1.274806061268135551e+02 5.435843879273149781e+01 6.000000000000000000e+00
-4.069077185393681617e+01 1.150766324641825662e+02 6.100000000000000000e+01
1.312989552894599683e+02 1.161172298362923669e+02 1.120000000000000000e+02
-6.279309571589517702e+01 1.172124730724741681e+02 6.000000000000000000e+00
-2.696823715671255428e+01 6.175354028034476528e+01 5.500000000000000000e+01
-5.054376855630008691e+01 1.204861680444491157e+02 2.900000000000000000e+01
-6.880671128612654286e+01 1.184394544519785626e+02 4.000000000000000000e+00
1.319469544395768139e+02 1.142236196603989384e+02 1.370000000000000000e+02
-2.804422693712325554e+01 6.437676438101789245e+01 3.040000000000000000e+02
1.375416804656635179e+02 6.246798888792932303e+01 6.400000000000000000e+01
-5.348697237234971169e+01 7.072985051700003112e+01 2.000000000000000000e+00
1.128603372574411026e+02 1.144356141938157663e+02 1.380000000000000000e+02
-5.061894260239096610e+01 1.204790300488344315e+02 4.500000000000000000e+01
-5.375651906731926744e+01 1.226005711309438624e+02 3.030000000000000000e+02
-1.420518350143146051e+02 8.984116939030424476e+01 6.600000000000000000e+01
1.353906575952715912e+02 6.331956351858757870e+01 5.500000000000000000e+01
-9.933056249867919973e+01 1.221511515688018648e+02 1.600000000000000000e+01
-7.323812914624573978e+01 1.186174790333459157e+02 2.900000000000000000e+01
1.501798514806268088e+02 1.175984090227379966e+02 2.900000000000000000e+01
-4.629482430425282047e+01 1.206347411510863452e+02 6.400000000000000000e+01
-9.165194093657423480e+01 8.843293335900592922e+01 5.400000000000000000e+01
1.482930199065388024e+02 1.173257395104132286e+02 7.500000000000000000e+01
-4.083275959363659524e+01 6.418829537937196505e+01 3.040000000000000000e+02
5.831661794643577679e+01 6.636135506700108522e+01 1.370000000000000000e+02
-6.880314411312404843e+01 1.184356081965356253e+02 3.000000000000000000e+00
2.829101000287818835e+01 1.159996249554585575e+02 4.300000000000000000e+01
2.745807000761074335e+01 1.265676484415049146e+02 4.200000000000000000e+01
-8.899347952194256095e+01 1.137346730115603606e+02 3.600000000000000000e+01
-5.059727318944197094e+01 1.204487168111679551e+02 7.500000000000000000e+01
-5.442326307232946192e+01 1.223234868203290091e+02 3.000000000000000000e+00
-1.420597965537748166e+02 8.981491864586131157e+01 2.000000000000000000e+00
-3.221628909005700336e+01 1.139164647867026048e+02 6.000000000000000000e+00
4.177983510173849169e+01 1.096904823193400773e+02 2.600000000000000000e+01
-6.261326076445604372e+01 1.171073008884793722e+02 6.000000000000000000e+00
-3.639841849441493338e+01 4.838133196723880047e+01 8.000000000000000000e+00
-5.704835939277295154e+01 1.172212640118259941e+02 6.400000000000000000e+01
9.691078832382842734e+01 8.137919374764422287e+01 2.000000000000000000e+00
-1.274321266143221152e+02 6.700947322848851684e+01 1.500000000000000000e+01
1.552637551673656162e+02 4.506869081964402568e+01 4.000000000000000000e+00
1.587190883261816623e+02 6.852887543203458165e+01 6.100000000000000000e+01
-5.121147263069710931e+01 1.195668118608578538e+02 1.000000000000000000e+01
-1.274820234572491273e+02 5.434473472739755806e+01 2.000000000000000000e+00
-1.360328975900862361e+02 1.233818713897994570e+02 1.390000000000000000e+02
-4.073291666645700815e+01 1.150720939462914743e+02 6.000000000000000000e+00
-4.749061010726125431e+01 1.197999901433919376e+02 4.000000000000000000e+00
1.154220653422632665e+02 1.164344274276290179e+02 2.000000000000000000e+00
1.063222672861218001e+02 6.542593602236657091e+01 1.600000000000000000e+01
-1.329980091851930410e+02 1.185062819106254040e+02 5.000000000000000000e+00
1.495160867042561108e+02 1.212629653825623137e+02 9.000000000000000000e+00
5.675471706752428247e+01 6.285491866882600931e+01 1.100000000000000000e+02
1.740345774156107836e+02 8.506287035028852017e+01 1.120000000000000000e+02
-6.672451824011893962e+01 6.285267527089278161e+01 4.500000000000000000e+01
1.319502323734099036e+02 1.142225095431008697e+02 3.040000000000000000e+02
-3.855144695771164010e+01 6.185568377450084654e+01 6.000000000000000000e+00
1.170184764199954799e+02 1.158221115050694294e+02 2.000000000000000000e+00
1.601032201389598981e+02 1.175773332349510554e+02 2.000000000000000000e+00
1.719639106838427836e+02 1.042586245064786112e+02 5.000000000000000000e+00
6.362102081344998794e+01 1.084651777040229632e+02 1.700000000000000000e+01
1.312988203569516941e+02 1.161160963106686665e+02 6.600000000000000000e+01
-2.804137573480636547e+01 6.437496911436220159e+01 5.500000000000000000e+01
1.277607731713502517e+02 1.126328007854709199e+02 2.000000000000000000e+00
1.484502755034188270e+00 6.966874867144969130e+01 3.700000000000000000e+01
1.172302399002690407e+02 1.162744898065189716e+02 5.000000000000000000e+00
8.195589946134451509e+01 1.316230221966492877e+02 1.600000000000000000e+01
-5.885492441819213383e+01 6.410708314488680060e+01 4.000000000000000000e+00
-3.136861442639913733e+01 6.368687935408129164e+01 2.900000000000000000e+01
-8.428027580635576044e+01 1.046019018804860252e+02 3.800000000000000000e+01
-9.942991187703795219e+01 1.220652701099080844e+02 5.000000000000000000e+00
-7.323272740669864334e+01 1.186224666854244276e+02 2.000000000000000000e+00
5.885277365726491183e+01 1.166177315258196217e+02 3.000000000000000000e+00
4.530853113466338300e+01 1.349890807852203807e+02 4.000000000000000000e+00
-6.278952972793643994e+01 1.172132493149780714e+02 4.200000000000000000e+01
1.501784619561435932e+02 1.175906685937943763e+02 1.380000000000000000e+02
9.000000000000000000e+01 9.235372889939075947e+01 2.900000000000000000e+01
-4.627742009527879929e+01 1.206393253197065434e+02 3.000000000000000000e+00
-9.165187526546482388e+01 8.843146501680901395e+01 1.100000000000000000e+01
4.540383063847361456e+01 1.268387657939748152e+02 1.100000000000000000e+01
-6.012031444242805378e+01 1.159934129806004961e+02 6.000000000000000000e+00
