# drho_hcp drho_bcc avalancheSize
-7.957041413460319357e-08 -8.783301125891890334e-10 2.005818013603070327e+00
5.927416308832485648e-04 4.821091278217253251e-01 8.423059684378197076e+00
2.258294362181138548e-01 -3.393665047966780146e-01 4.315156989608666116e+00
3.635770675612215452e-03 -1.576116222484463814e-02 2.436713186248777585e-01
-1.331024870218319722e-02 1.338308905459823644e-02 1.092097987529071945e+00
-3.726825501424307907e-03 1.184077582390793970e-03 1.303071820152661986e-01
-9.505750512107113970e-04 5.715068211240154072e-03 3.458121528747997164e-01
-4.487707670237539581e-03 3.409651664429497187e-03 3.093098899359780773e-01
-1.781522524654102768e-02 -4.728160029266612052e-03 1.532887857761825234e+00
-1.478106481714816511e-02 4.732901671489483236e-03 5.183382756649578260e-01
7.189957816885278463e-03 -6.808747759305573688e-04 3.593307550295926078e-01
-5.394113816436091335e-03 1.477866923144119729e-04 1.256671638349672881e-01
1.544498904639812764e-04 -1.884557568006794623e-03 1.530168767517272321e-01
-3.073684066696891204e-03 1.441330859594136538e-03 2.078752686133760741e-01
3.097205539914230088e-02 -2.917523271326741448e-03 8.338117973602087174e-01
2.275538467672197362e-02 -1.453775045551613729e-03 2.362929720711737236e-01
-7.378282225507890035e-02 2.867894838696674782e-03 3.035104521432185898e+00
6.075338492967069515e-03 -1.027947436134511727e-03 3.199665093415030026e-01
-1.124343107072930947e-02 -2.208480083819034691e-03 5.127326666918619047e-01
8.908576648060523295e-03 1.256794850320674430e-03 2.760224840035908067e-01
-1.098574271955110593e-02 1.920814043084815084e-03 1.384726366692087818e-01
-1.366820079445246749e-03 3.966136366528098985e-03 3.041468590365246083e+00
5.567763085910532039e-03 -2.057656795848884779e-04 5.083279136182188296e-01
-9.583773399257450309e-03 -1.168720994379557690e-03 6.741586783881713396e-01
-4.634644969062665099e-02 1.856526362331404299e-03 2.179206428017795627e+00
