# size duration
4.400000000000001132e-03 1.338261354002391101e+00
4.450000000000009504e-03 5.073109477935197731e+00
2.750000000000002442e-03 5.389836281615997260e-01
5.549999999999999378e-03 1.162829535790565805e+00
2.250000000000001998e-03 3.076221448240699097e-01
4.599999999999992983e-03 1.109400237435158809e+00
3.250000000000002887e-03 6.110885754887428467e-01
7.649999999999990141e-03 1.839671022017946189e+00
3.400000000000014122e-03 6.531558012620140019e-01
6.500000000000005773e-03 2.623706785096712402e+00
4.149999999999987033e-03 2.640420594961893741e+00
2.199999999999979750e-03 3.626028976404455095e-01
7.599999999999995648e-03 2.281487226182125738e+00
1.250000000000028866e-03 1.342337384964272795e-01
1.149999999999984368e-03 1.202863028735844664e-01
7.749999999999979128e-03 2.372129701416522352e+00
1.054999999999994831e-02 4.039272868468929190e+00
1.030000000000008686e-02 2.851003447449042660e+00
7.000000000000339284e-04 6.988526724668291112e-02
2.349999999999963229e-03 3.461833070773772669e-01
5.649999999999932854e-03 1.687848652572714991e+00
2.549999999999941203e-03 3.129578034951030485e-01
7.549999999999945643e-03 3.226997475995362574e+00
3.950000000000009059e-03 8.332679631470375492e-01
3.000000000000779821e-04 2.924589314046388555e-02
2.499999999999946709e-03 3.336434695480253732e-01
3.299999999999969624e-03 8.778037537290680481e-01
1.700000000000034817e-03 1.997483920417787717e-01
