# theta phi size
-7.549504845578153045e+00 8.943433784398395403e+01 9.132000000000000000e+03
-7.562910851704602422e+00 8.942432087478846370e+01 9.132000000000000000e+03
-7.562910350914125779e+00 8.942432124395769222e+01 9.132000000000000000e+03
3.933095668319725036e+01 5.256330712448495746e+01 2.540000000000000000e+02
3.943351565136669024e+01 5.267429207848076089e+01 2.150000000000000000e+02
3.933481289836328187e+01 5.256464658953939306e+01 2.540000000000000000e+02
3.943402839601934318e+01 5.267284204996037289e+01 2.150000000000000000e+02
3.942550931752349896e+01 5.267199779279974337e+01 2.150000000000000000e+02
3.988542698421197485e+01 5.272821180316910272e+01 2.070000000000000000e+02
3.933332199951575348e+01 5.256151503095359345e+01 2.540000000000000000e+02
3.989466654746848917e+01 5.273330540096097252e+01 2.070000000000000000e+02
3.942628606807928549e+01 5.267745526751858165e+01 2.150000000000000000e+02
3.853164850667069885e+01 5.268602140532830447e+01 1.970000000000000000e+02
3.933717854281047721e+01 5.256285510347528600e+01 2.540000000000000000e+02
5.815279473978915803e+01 1.622201335741564208e+02 2.000000000000000000e+00
1.724504951544218443e+02 9.056566215601604597e+01 3.021000000000000000e+03
1.724370891482954278e+02 9.057567912521156472e+01 3.021000000000000000e+03
1.724370896490858627e+02 9.057567875604230778e+01 2.450000000000000000e+02
-1.406690433168027425e+02 1.274366928755150496e+02 3.021000000000000000e+03
-1.405664843486333382e+02 1.273257079215192533e+02 3.190000000000000000e+02
-1.406651871016367181e+02 1.274353534104606069e+02 2.450000000000000000e+02
-1.405659716039806710e+02 1.273271579500396484e+02 1.970000000000000000e+02
-1.405744906824765224e+02 1.273280022072002708e+02 3.190000000000000000e+02
-1.401145730157880394e+02 1.272717881968308973e+02 3.190000000000000000e+02
-1.406666780004842678e+02 1.274384849690463994e+02 3.190000000000000000e+02
-1.401053334525315108e+02 1.272666945990390275e+02 2.450000000000000000e+02
-1.405737139319207074e+02 1.273225447324814041e+02 5.000000000000000000e+00
-1.414683514933293225e+02 1.273139785946716813e+02 3.190000000000000000e+02
-1.406628214571895228e+02 1.274371448965247282e+02 1.320000000000000000e+02
-1.218472052602108420e+02 1.777986642584357568e+01 2.450000000000000000e+02
-2.447340829540257801e+01 6.012607725273241277e-01 1.970000000000000000e+02
2.850181970652221963e+01 7.888032590761934193e-01 3.000000000000000000e+00
3.924645080275509912e+01 5.222071792279076163e+01 5.000000000000000000e+00
-2.049333832752041928e+01 5.423276625642073911e-01 3.000000000000000000e+03
3.992777080382780497e+01 5.290764319696352658e+01 3.000000000000000000e+03
3.924364097481518598e+01 5.221939086116865525e+01 2.430000000000000000e+02
3.894321110555203092e+01 5.248724451640343602e+01 3.000000000000000000e+03
3.992780813675771867e+01 5.290501342240863636e+01 3.190000000000000000e+02
3.993031000174582346e+01 5.290872608051137149e+01 2.430000000000000000e+02
3.993034739053904048e+01 5.290609632006725604e+01 2.060000000000000000e+02
3.924335543411194749e+01 5.222108426989186114e+01 3.190000000000000000e+02
4.276306563082156487e+01 8.673255309784524059e+01 3.190000000000000000e+02
3.993246719899162400e+01 5.290407983862100139e+01 3.190000000000000000e+02
3.977613437352891879e+01 5.264670602293646340e+01 2.430000000000000000e+02
3.924054588704871094e+01 5.221975775018522370e+01 3.190000000000000000e+02
3.894852589752274952e+01 5.248489054602669057e+01 1.270000000000000000e+02
5.877913668017076532e+01 1.610249554019267180e+02 2.430000000000000000e+02
4.277813772105042744e+01 8.696089788444339774e+01 2.060000000000000000e+02
1.555265917045974220e+02 1.793987392274726744e+02 3.000000000000000000e+00
-1.514981802934777875e+02 1.792111967409238105e+02 2.000000000000000000e+00
-1.407535491972449222e+02 1.277792820772092597e+02 4.000000000000000000e+00
1.595066616724795949e+02 1.794576723374358096e+02 2.967000000000000000e+03
-1.400722291961721737e+02 1.270923568030364805e+02 2.967000000000000000e+03
-1.407563590251847927e+02 1.277806091388313519e+02 2.310000000000000000e+02
-1.410567888944479762e+02 1.275127554835965498e+02 2.967000000000000000e+03
-1.400721918632422955e+02 1.270949865775913423e+02 2.967000000000000000e+03
-1.400696899982542050e+02 1.270912739194886285e+02 2.910000000000000000e+02
-1.400696526094609453e+02 1.270939036799327368e+02 1.250000000000000000e+02
-1.407566445658880809e+02 1.277789157301081389e+02 2.310000000000000000e+02
-1.372369343691784422e+02 9.326744690215475941e+01 4.000000000000000000e+00
-1.400675328010083831e+02 1.270959201613790128e+02 1.500000000000000000e+01
-1.402238656264711096e+02 1.273532939770635437e+02 2.910000000000000000e+02
-1.407594541129512891e+02 1.277802422498148047e+02 2.910000000000000000e+02
-1.410514741024772434e+02 1.275151094539733236e+02 2.910000000000000000e+02
-1.212208633198292489e+02 1.897504459807331045e+01 2.310000000000000000e+02
-1.372218622789496010e+02 9.303910211555660226e+01 1.500000000000000000e+01
-2.721901732140653252e+01 7.269788062807687190e-01 2.900000000000000000e+02
2.604187941847930787e+01 8.419181874926388032e-01 1.250000000000000000e+02
3.901016362013596961e+01 5.224595103615815361e+01 4.000000000000000000e+00
-2.356864648213921853e+01 6.487545876013097734e-01 2.020000000000000000e+02
3.955648681602661298e+01 5.338442055206810721e+01 2.310000000000000000e+02
3.900838381400787824e+01 5.224449190442603452e+01 4.000000000000000000e+00
3.913794540226857777e+01 5.320480522419719449e+01 1.500000000000000000e+01
3.955632598722302617e+01 5.337969130215156355e+01 5.000000000000000000e+00
3.955854710994360346e+01 5.338604949180960801e+01 7.650000000000000000e+02
3.955838622961636730e+01 5.338132032484113410e+01 7.650000000000000000e+02
3.901086775235039283e+01 5.224528021491203589e+01 2.787000000000000000e+03
3.955526642903247136e+01 5.338332546756734587e+01 2.350000000000000000e+02
3.838678833411350411e+01 5.192113194888122507e+01 2.787000000000000000e+03
3.900908788528144555e+01 5.224382097497996824e+01 1.370000000000000000e+02
3.913780349233744715e+01 5.320455545766417771e+01 2.787000000000000000e+03
3.619571586971598265e+01 2.582844890170302676e+01 7.650000000000000000e+02
1.134188597793356479e+02 5.157853297241202739e+01 2.350000000000000000e+02
-9.946337881988441154e+01 4.375880632754453714e+00 2.350000000000000000e+02
1.527809826785934888e+02 1.792730211937192450e+02 9.000000000000000000e+00
-1.539581205815206886e+02 1.791580818125073620e+02 1.370000000000000000e+02
-1.409898363798640446e+02 1.277540489638418535e+02 8.400000000000000000e+01
1.564313535178607992e+02 1.793512454123986686e+02 7.650000000000000000e+02
