# rg size
1.315570226300383716e+01 1.015000000000000000e+03
1.101414688433262512e+01 2.150000000000000000e+02
7.174163649978410717e+00 2.070000000000000000e+02
1.286073334390845169e+01 2.540000000000000000e+02
5.637082547076042616e+00 1.970000000000000000e+02
7.314028370194962658e-01 2.000000000000000000e+00
5.195803103463870087e+00 1.320000000000000000e+02
1.247979333550492065e+01 3.190000000000000000e+02
1.320106979005108627e+01 1.007000000000000000e+03
1.260354024129628847e+01 2.450000000000000000e+02
5.903376767493341504e+00 1.970000000000000000e+02
8.373200697200365861e-01 3.000000000000000000e+00
9.226804809765697613e+00 5.000000000000000000e+00
4.937067278580073548e+00 1.270000000000000000e+02
1.264202384981856220e+01 3.190000000000000000e+02
1.318327716199951105e+01 1.000000000000000000e+03
1.212452508461667522e+00 3.000000000000000000e+00
1.271435021785339714e+01 2.430000000000000000e+02
6.117187992471543545e+00 2.060000000000000000e+02
7.229912423398174859e-01 2.000000000000000000e+00
1.614814330813445054e+00 4.000000000000000000e+00
1.251718649426822871e+01 2.910000000000000000e+02
1.321027992784617311e+01 9.890000000000000000e+02
5.695921728686498930e+00 1.250000000000000000e+02
1.498562793261155157e+01 1.500000000000000000e+01
1.265697904066666446e+01 2.310000000000000000e+02
6.045071120094759998e+00 2.020000000000000000e+02
1.000623108231298275e+01 4.000000000000000000e+00
1.007820532841406935e+00 4.000000000000000000e+00
2.013123065024529090e+00 5.000000000000000000e+00
1.310844146065815785e+01 9.290000000000000000e+02
1.033341034934563396e+01 2.350000000000000000e+02
1.311882247046241190e+01 2.550000000000000000e+02
1.191369299404661319e+01 9.000000000000000000e+00
1.161048363574891340e+01 7.000000000000000000e+00
1.269055360957948153e+01 1.370000000000000000e+02
1.244696747341114751e+01 1.460000000000000000e+02
5.041910570511001666e+00 6.900000000000000000e+01
6.900113994279950091e+00 8.400000000000000000e+01
1.191226891222248119e+00 3.000000000000000000e+00
9.822256011053021041e+00 4.000000000000000000e+00
1.049071739356412358e+01 4.360000000000000000e+02
1.445108167911478958e+01 5.160000000000000000e+02
1.212077527648734510e+01 4.870000000000000000e+02
1.068744497403080906e+01 4.360000000000000000e+02
7.811380404592337179e+00 3.000000000000000000e+01
6.806736178228353085e-01 2.000000000000000000e+00
1.323283911555583359e+01 2.540000000000000000e+02
1.230284577397726231e+01 2.060000000000000000e+02
1.037370013547419134e+01 3.680000000000000000e+02
1.053060988478616800e+01 2.710000000000000000e+02
7.381167541455185166e+00 9.600000000000000000e+01
1.035993378820285038e+01 4.070000000000000000e+02
1.188184415239497582e+01 1.010000000000000000e+02
4.430763660423327366e+00 3.500000000000000000e+01
4.937719654226855326e+00 3.400000000000000000e+01
1.493806151266505999e+01 4.550000000000000000e+02
1.347966462645442931e+01 2.080000000000000000e+02
1.015129096542213816e+01 3.520000000000000000e+02
1.068611858910864321e+01 2.800000000000000000e+02
9.577401883936076388e+00 2.340000000000000000e+02
1.007128440169013039e+01 3.200000000000000000e+02
