# rg size
4.021088272461338420e+01 9.132000000000000000e+03
4.021088272461338420e+01 9.132000000000000000e+03
4.021088272461338420e+01 9.132000000000000000e+03
6.677342829445266581e+00 2.540000000000000000e+02
6.264035576371721703e+00 2.150000000000000000e+02
6.677074564955186808e+00 2.540000000000000000e+02
6.263947224829749416e+00 2.150000000000000000e+02
6.264571025897655687e+00 2.150000000000000000e+02
6.450127615434726458e+00 2.070000000000000000e+02
6.677619278405400927e+00 2.540000000000000000e+02
6.449656789427987924e+00 2.070000000000000000e+02
6.263390685081315468e+00 2.150000000000000000e+02
5.637082547076042616e+00 1.970000000000000000e+02
6.677351025021737385e+00 2.540000000000000000e+02
7.314028370194962658e-01 2.000000000000000000e+00
3.194513923060322114e+01 3.021000000000000000e+03
3.194513923060322114e+01 3.021000000000000000e+03
6.777978992953491932e+00 2.450000000000000000e+02
3.194513923060322114e+01 3.021000000000000000e+03
7.755688632052012643e+00 3.190000000000000000e+02
6.778165093443773159e+00 2.450000000000000000e+02
5.844386134924413057e+00 1.970000000000000000e+02
7.755566420392821847e+00 3.190000000000000000e+02
7.755438714184195170e+00 3.190000000000000000e+02
7.755316498586690699e+00 3.190000000000000000e+02
6.777707548126058690e+00 2.450000000000000000e+02
2.023947666643685306e+00 5.000000000000000000e+00
7.756317756240174610e+00 3.190000000000000000e+02
5.195803103463870087e+00 1.320000000000000000e+02
6.777893656069394090e+00 2.450000000000000000e+02
5.844809811670290678e+00 1.970000000000000000e+02
8.373200697200365861e-01 3.000000000000000000e+00
2.023828231242488229e+00 5.000000000000000000e+00
3.186846651771790917e+01 3.000000000000000000e+03
3.186846651771790917e+01 3.000000000000000000e+03
6.682213995879580537e+00 2.430000000000000000e+02
3.186846651771790917e+01 3.000000000000000000e+03
7.832543359711017672e+00 3.190000000000000000e+02
6.682325069610151935e+00 2.430000000000000000e+02
6.027366070156568334e+00 2.060000000000000000e+02
7.832314245587136625e+00 3.190000000000000000e+02
7.832350298732118077e+00 3.190000000000000000e+02
7.832121178960598229e+00 3.190000000000000000e+02
6.682308852966413859e+00 2.430000000000000000e+02
7.832488192820261652e+00 3.190000000000000000e+02
4.937067278580073548e+00 1.270000000000000000e+02
6.682419925120290927e+00 2.430000000000000000e+02
6.027370628404390196e+00 2.060000000000000000e+02
1.212452508461667522e+00 3.000000000000000000e+00
7.229912423398174859e-01 2.000000000000000000e+00
1.614814330813445054e+00 4.000000000000000000e+00
3.180505932969317584e+01 2.967000000000000000e+03
3.180505932969317584e+01 2.967000000000000000e+03
6.594514971719825702e+00 2.310000000000000000e+02
3.180505932969317584e+01 2.967000000000000000e+03
3.180485328582010851e+01 2.967000000000000000e+03
7.444693457867381348e+00 2.910000000000000000e+02
5.319322988945553554e+00 1.250000000000000000e+02
6.594187811097830476e+00 2.310000000000000000e+02
1.640937063690170783e+00 4.000000000000000000e+00
3.136852612210041968e+00 1.500000000000000000e+01
7.444352758370604839e+00 2.910000000000000000e+02
7.444685981898879312e+00 2.910000000000000000e+02
7.444345282059956048e+00 2.910000000000000000e+02
6.594269223510035971e+00 2.310000000000000000e+02
