# theta phi
-1.240911945198037074e+02 3.363891898103863554e+01
5.590880548019629259e+01 1.463610810189613858e+02
-1.170541555098850353e+02 5.512022358963373847e+01
6.294584449011497185e+01 1.248797764103662757e+02
-1.193685662271868324e+02 3.893691056615210755e+01
6.063143377281318180e+01 1.410630894338478925e+02
-8.896634680222641123e+01 8.278205395701974112e+01
9.103365319777358877e+01 9.721794604298025888e+01
9.736102907931125117e+01 1.569532448840966943e+01
-8.263897092068873462e+01 1.643046755115903466e+02
