# w mse
3.000000000000000000e+00 3.453377714734306883e-04
5.000000000000000000e+00 1.320159289673165665e-03
9.000000000000000000e+00 4.837879791431667388e-03
1.700000000000000000e+01 1.686071586433057767e-02
3.300000000000000000e+01 5.910955733361470538e-02
6.500000000000000000e+01 2.147235406694391058e-01
1.290000000000000000e+02 7.781816992766035224e-01
2.570000000000000000e+02 2.734366314965060329e+00
5.130000000000000000e+02 8.454369942628300549e+00
1.025000000000000000e+03 1.809180888110352470e+01
2.049000000000000000e+03 2.639618656627245841e+01
