# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.199966381985939634e-03 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.399932763971879268e-03 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 3.599899145958040947e-03 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 4.799865527943980581e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 5.999831909929920215e-03 1.137915339098770958e-03 9.987482931269913156e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.800000000000000000e+01 7.199798291915859849e-03 1.365498406918525280e-03 9.985207100591716456e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.100000000000000000e+01 8.399764673902021528e-03 1.251706873008648227e-03 9.986345015930814251e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.400000000000000000e+01 9.599731055887961162e-03 6.827492034592626399e-04 9.992034592626308775e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+01 1.079969743787390080e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199966381985984043e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 1.319963020184600211e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 1.439959658383194174e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 1.559956296581788138e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 1.679952934780382101e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+01 1.799949572978998269e-02 3.186162949476558769e-03 9.968138370505233992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 1.919946211177592232e-02 3.299954483386436255e-03 9.967000455166135087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.039942849376186196e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+01 2.159939487574780159e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+01 2.279936125773396327e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399932763971990290e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 2.519929402170584254e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+01 2.639926040369178217e-02 3.072371415566681717e-03 9.968138370505233992e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.900000000000000000e+01 2.759922678567794385e-02 3.868912152935821518e-03 9.960172963131542767e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.200000000000000000e+01 2.879919316766388349e-02 4.210286754665453109e-03 9.957897132453344957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 2.999915954964982312e-02 3.755120619025944465e-03 9.961310878470641672e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.800000000000000000e+01 3.119912593163576275e-02 3.527537551206190360e-03 9.964724624487938387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+01 3.239909231362192443e-02 3.186162949476558769e-03 9.968138370505233992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+01 3.359905869560786407e-02 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000000000e+01 3.479902507759380370e-02 3.868912152935821518e-03 9.961310878470641672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599899145957974333e-02 4.210286754665453109e-03 9.956759217114247162e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.300000000000000000e+01 3.719895784156590501e-02 4.779244424214838804e-03 9.952207555757851543e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+01 3.839892422355184465e-02 5.803368229403732710e-03 9.940828402366863603e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.900000000000000000e+01 3.959889060553778428e-02 5.803368229403732710e-03 9.937414656349567998e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.020000000000000000e+02 4.079885698752372392e-02 6.030951297223486815e-03 9.937414656349567998e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.050000000000000000e+02 4.199882336950988559e-02 5.689576695493855224e-03 9.937414656349567998e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.080000000000000000e+02 4.319878975149582523e-02 6.941283568502503235e-03 9.928311333636777869e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.110000000000000000e+02 4.439875613348176486e-02 7.396449704142011444e-03 9.923759672280382249e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.140000000000000000e+02 4.559872251546770450e-02 8.306781975421027864e-03 9.914656349567592120e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.170000000000000000e+02 4.679868889745386618e-02 7.396449704142011444e-03 9.923759672280382249e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799865527943980581e-02 8.534365043240782836e-03 9.912380518889394310e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.230000000000000000e+02 4.919862166142574544e-02 1.092398725534820224e-02 9.888484296768320636e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.260000000000000000e+02 5.039858804341168508e-02 1.376877560309512985e-02 9.857760582612653533e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.290000000000000000e+02 5.159855442539784676e-02 1.570323167956303931e-02 9.837278106508875464e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.320000000000000000e+02 5.279852080738378639e-02 1.706873008648156567e-02 9.822485207100591920e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.350000000000000000e+02 5.399848718936972602e-02 1.536185707783340945e-02 9.840691852526172179e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.380000000000000000e+02 5.519845357135566566e-02 1.285844333181611343e-02 9.865725989986344757e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.410000000000000000e+02 5.639841995334182734e-02 1.399635867091488309e-02 9.855484751934455723e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.440000000000000000e+02 5.759838633532776697e-02 1.604460628129267263e-02 9.837278106508875464e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.470000000000000000e+02 5.879835271731370661e-02 1.695493855257168905e-02 9.820209376422394110e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.500000000000000000e+02 5.999831909929964624e-02 1.786527082385070547e-02 9.811106053709603980e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.530000000000000000e+02 6.119828548128580792e-02 1.979972690031861493e-02 9.788347746927628101e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
1.560000000000000000e+02 6.239825186327174755e-02 2.150659990896677115e-02 9.773554847519344557e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.590000000000000000e+02 6.359821824525768719e-02 2.605826126536185672e-02 9.730314064633591720e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.620000000000000000e+02 6.479818462724362682e-02 2.548930359581247015e-02 9.734865725989986229e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.650000000000000000e+02 6.599815100922978850e-02 2.628584433318160996e-02 9.724624487938097195e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.680000000000000000e+02 6.719811739121572813e-02 2.822030040964952288e-02 9.697314519799726806e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
1.710000000000000000e+02 6.839808377320166777e-02 3.163404642694583185e-02 9.662039144287665193e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
1.740000000000000000e+02 6.959805015518760740e-02 3.265817023213472836e-02 9.657487482931269573e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
1.770000000000000000e+02 7.079801653717376908e-02 4.005461993627674328e-02 9.589212562585344157e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.199798291915970871e-02 4.688211197086936816e-02 9.516385980883022011e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.830000000000000000e+02 7.319794930114564835e-02 4.893035958124715423e-02 9.497041420118342847e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
1.860000000000000000e+02 7.439791568313158798e-02 4.949931725079653733e-02 9.490213928083750528e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.890000000000000000e+02 7.559788206511752762e-02 4.733727810650887463e-02 9.508420573509330787e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
1.920000000000000000e+02 7.679784844710368930e-02 5.200273099681383682e-02 9.464041875284479044e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
1.950000000000000000e+02 7.799781482908962893e-02 5.325443786982248656e-02 9.446973145197997690e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
1.980000000000000000e+02 7.919778121107556856e-02 5.382339553937186966e-02 9.433318161128811941e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
2.010000000000000000e+02 8.039774759306150820e-02 5.837505689576695522e-02 9.382111970869366768e-01 0.000000000000000000e+00 3.413746017296313308e-03 0.000000000000000000e+00
2.040000000000000000e+02 8.159771397504766988e-02 6.372325898953118406e-02 9.340009103322712836e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.070000000000000000e+02 8.279768035703360951e-02 6.429221665908056715e-02 9.327492034592625991e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399764673901954914e-02 7.134729176149294527e-02 9.252389622212107145e-01 0.000000000000000000e+00 3.413746017296313308e-03 0.000000000000000000e+00
2.130000000000000000e+02 8.519761312100548878e-02 7.498862084660901095e-02 9.213700500682748817e-01 0.000000000000000000e+00 3.641329085116067413e-03 0.000000000000000000e+00
2.160000000000000000e+02 8.639757950299165046e-02 8.261265361857077216e-02 9.136322257624033272e-01 0.000000000000000000e+00 3.755120619025944465e-03 0.000000000000000000e+00
2.190000000000000000e+02 8.759754588497759009e-02 9.296768320436959998e-02 9.030496131087847322e-01 0.000000000000000000e+00 3.982703686845699004e-03 0.000000000000000000e+00
2.220000000000000000e+02 8.879751226696352973e-02 1.016158397815202508e-01 8.930359581247154788e-01 0.000000000000000000e+00 5.348202093764223633e-03 0.000000000000000000e+00
2.250000000000000000e+02 8.999747864894946936e-02 1.098088302230314089e-01 8.845015930814746907e-01 0.000000000000000000e+00 5.689576695493855224e-03 0.000000000000000000e+00
2.280000000000000000e+02 9.119744503093563104e-02 1.194811106053709632e-01 8.746017296313154388e-01 0.000000000000000000e+00 5.917159763313609329e-03 0.000000000000000000e+00
2.310000000000000000e+02 9.239741141292157067e-02 1.251706873008648080e-01 8.685707783340919086e-01 0.000000000000000000e+00 6.258534365043240920e-03 0.000000000000000000e+00
2.340000000000000000e+02 9.359737779490751031e-02 1.317705962676376796e-01 8.628812016385980499e-01 0.000000000000000000e+00 5.348202093764223633e-03 0.000000000000000000e+00
2.370000000000000000e+02 9.479734417689344994e-02 1.363222576240327721e-01 8.563950842057350687e-01 0.000000000000000000e+00 7.282658170232134826e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599731055887961162e-02 1.451979972690031762e-01 8.467228038233954868e-01 0.000000000000000000e+00 8.079198907601274626e-03 0.000000000000000000e+00
2.430000000000000000e+02 9.719727694086555125e-02 1.464497041420118328e-01 8.445607646791079004e-01 0.000000000000000000e+00 8.989531178880291046e-03 0.000000000000000000e+00
2.460000000000000000e+02 9.839724332285149089e-02 1.586253982703686727e-01 8.323850705507510606e-01 0.000000000000000000e+00 8.989531178880291046e-03 0.000000000000000000e+00
2.490000000000000000e+02 9.959720970483743052e-02 1.676149294492489672e-01 8.216886663632225751e-01 0.000000000000000000e+00 1.069640418752844727e-02 0.000000000000000000e+00
2.520000000000000000e+02 1.007971760868235922e-01 1.754665452890304955e-01 8.131543013199817871e-01 0.000000000000000000e+00 1.137915339098771045e-02 0.000000000000000000e+00
2.550000000000000000e+02 1.019971424688095318e-01 1.820664542558033672e-01 8.067819754210286964e-01 0.000000000000000000e+00 1.115157032316795548e-02 0.000000000000000000e+00
2.580000000000000000e+02 1.031971088507954715e-01 1.995903504779244497e-01 7.892580791989075584e-01 0.000000000000000000e+00 1.115157032316795548e-02 0.000000000000000000e+00
2.610000000000000000e+02 1.043970752327814111e-01 2.111970869367319203e-01 7.752617205279926926e-01 0.000000000000000000e+00 1.354119253527537488e-02 0.000000000000000000e+00
2.640000000000000000e+02 1.055970416147675728e-01 2.299726900318616318e-01 7.558033682294037492e-01 0.000000000000000000e+00 1.422394173873463806e-02 0.000000000000000000e+00
2.670000000000000000e+02 1.067970079967535124e-01 2.414656349567592120e-01 7.429449248975875664e-01 0.000000000000000000e+00 1.558944014565316269e-02 0.000000000000000000e+00
2.700000000000000000e+02 1.079969743787394520e-01 2.545516613563950648e-01 7.289485662266727006e-01 0.000000000000000000e+00 1.649977241693217911e-02 0.000000000000000000e+00
2.730000000000000000e+02 1.091969407607253917e-01 2.655894401456531662e-01 7.171142467000455323e-01 0.000000000000000000e+00 1.729631315430131891e-02 0.000000000000000000e+00
2.760000000000000000e+02 1.103969071427115534e-01 2.740100136549840637e-01 7.060764679107874864e-01 0.000000000000000000e+00 1.991351843422849502e-02 0.000000000000000000e+00
2.790000000000000000e+02 1.115968735246974930e-01 2.843650432407828776e-01 6.926490669094219621e-01 0.000000000000000000e+00 2.298588984979517413e-02 0.000000000000000000e+00
2.820000000000000000e+02 1.127968399066834326e-01 2.969959035047792240e-01 6.784251251706873154e-01 0.000000000000000000e+00 2.457897132453345374e-02 0.000000000000000000e+00
2.850000000000000000e+02 1.139968062886693723e-01 3.034820209376422606e-01 6.687528447883477334e-01 1.137915339098771066e-04 2.765134274010013632e-02 0.000000000000000000e+00
2.880000000000000000e+02 1.151967726706555339e-01 3.152025489303595940e-01 6.555530268548019901e-01 1.137915339098771066e-04 2.913063268092853930e-02 0.000000000000000000e+00
2.910000000000000000e+02 1.163967390526414736e-01 3.329540282203004020e-01 6.380291306326809631e-01 1.137915339098771066e-04 2.890304961310878606e-02 0.000000000000000000e+00
2.940000000000000000e+02 1.175967054346274132e-01 3.437642239417387224e-01 6.243741465634956578e-01 0.000000000000000000e+00 3.186162949476559203e-02 0.000000000000000000e+00
2.970000000000000000e+02 1.187966718166133528e-01 3.587847064178424916e-01 6.088984979517524376e-01 0.000000000000000000e+00 3.231679563040509851e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199966381985995145e-01 3.757396449704141772e-01 5.906918525261720676e-01 0.000000000000000000e+00 3.356850250341374825e-02 0.000000000000000000e+00
3.030000000000000000e+02 1.211966045805854542e-01 3.863222576240327721e-01 5.777196176604461053e-01 1.137915339098771066e-04 3.584433318161128756e-02 0.000000000000000000e+00
3.060000000000000000e+02 1.223965709625713938e-01 4.007737824305871444e-01 5.633818843878015681e-01 1.137915339098771066e-04 3.573054164770141095e-02 0.000000000000000000e+00
3.090000000000000000e+02 1.235965373445573334e-01 4.197769685935366368e-01 5.439235320892125136e-01 1.137915339098771066e-04 3.618570778334091742e-02 0.000000000000000000e+00
