# w mse
3.000000000000000000e+00 6.349704979458015847e-03
5.000000000000000000e+00 1.847634945673456638e-02
9.000000000000000000e+00 5.898440180816326428e-02
1.700000000000000000e+01 1.812293544506280163e-01
3.300000000000000000e+01 5.175557055584857347e-01
6.500000000000000000e+01 1.358883927278030201e+00
1.290000000000000000e+02 3.395976937252834560e+00
2.570000000000000000e+02 7.259264615615455440e+00
5.130000000000000000e+02 1.318395367723508294e+01
1.025000000000000000e+03 1.898631548980086237e+01
2.049000000000000000e+03 1.954162281459442596e+01
4.097000000000000000e+03 2.840488154357058548e+01
8.193000000000000000e+03 3.551624714122690563e+01
