# size duration
9.999999999998898659e-05 3.132966954109670660e-02
1.000000000000167422e-04 2.887349902921752462e-02
1.000000000000167422e-04 2.522213627374716646e-02
2.000000000000057288e-04 6.047046487176264973e-02
9.999999999998898659e-05 3.213000116358244451e-02
2.999999999999947153e-04 1.344506240925052998e-01
2.000000000000057288e-04 6.688974497629417149e-02
2.000000000000057288e-04 6.758229214625161019e-02
1.000000000000167422e-04 3.134623534030922531e-02
9.999999999998898659e-05 4.728400293429937951e-02
1.000000000000167422e-04 2.472427322309645251e-02
3.599999999999992095e-03 1.384965550217875041e+01
4.000000000000114575e-04 7.868195437779149648e-01
4.000000000000114575e-04 4.100015634392856767e-01
1.000000000000167422e-04 4.606681122539837969e-02
9.999999999998898659e-05 2.708167106673492475e-02
2.000000000000057288e-04 8.547226795875961791e-02
2.999999999999947153e-04 1.593874095084801545e-01
3.000000000000224709e-04 1.533327087567104008e-01
2.000000000000057288e-04 1.329053765997202652e-01
9.999999999998898659e-05 3.922682119881760326e-02
9.999999999998898659e-05 3.059912708697437936e-02
9.999999999998898659e-05 2.827299090753492700e-02
4.000000000000114575e-04 1.866280281201820879e-01
2.000000000000057288e-04 6.350013048447686326e-02
1.000000000000167422e-04 4.119596873658991354e-02
2.999999999999947153e-04 1.580520431216236865e-01
2.000000000000057288e-04 9.509074070063054662e-02
2.000000000000057288e-04 6.587842109182401318e-02
5.000000000000004441e-04 3.990161264334439184e-01
9.999999999998898659e-05 4.803350734213507334e-02
9.000000000000119016e-04 6.994719118939702884e-01
5.000000000000004441e-04 3.937666401741745648e-01
1.999999999999779732e-04 8.198172693179520132e-02
3.000000000000224709e-04 1.492732305006931048e-01
9.999999999998898659e-05 2.444987051545489606e-02
4.000000000000114575e-04 1.842263575713641299e-01
5.000000000000004441e-04 2.312993965484576586e-01
1.000000000000444977e-04 3.242880524261660541e-02
9.999999999998898659e-05 7.106053104057991066e-02
9.999999999998898659e-05 4.114957073389979847e-02
1.999999999999779732e-04 1.182300582174852788e-01
2.000000000000334843e-04 1.709224347968641977e-01
9.999999999998898659e-05 2.914622063043504491e-02
1.999999999999779732e-04 1.080001035539751020e-01
4.000000000000114575e-04 1.653246730803628606e-01
1.299999999999967848e-03 1.280706138011427520e+00
9.999999999998898659e-05 2.986907133763996511e-02
1.999999999999779732e-04 7.296308244844855462e-02
9.999999999998898659e-05 3.725832769723646382e-02
9.999999999998898659e-05 2.648083204097546883e-02
9.999999999998898659e-05 2.470292137933648505e-02
3.000000000000224709e-04 7.982464344658157795e-02
5.999999999999894307e-04 3.089159326941774975e-01
9.999999999998898659e-05 3.195974800597498749e-02
2.000000000000334843e-04 6.095782691087718586e-02
2.000000000000334843e-04 7.824876551083637111e-02
1.999999999999779732e-04 9.616577512295021446e-02
9.999999999998898659e-05 2.741931716882470976e-02
1.000000000000444977e-04 3.587637092499131042e-02
2.000000000000334843e-04 6.638659130208551806e-02
9.999999999998898659e-05 3.369448864540020017e-02
