# w mse
3.000000000000000000e+00 3.419205825762168744e-04
5.000000000000000000e+00 1.317377028095242930e-03
9.000000000000000000e+00 4.893837889039381883e-03
1.700000000000000000e+01 1.733931823288530419e-02
3.300000000000000000e+01 6.127262979083222122e-02
6.500000000000000000e+01 2.222260509789273919e-01
1.290000000000000000e+02 8.006600318574313979e-01
2.570000000000000000e+02 2.796986220155638136e+00
5.130000000000000000e+02 8.641021749514791850e+00
1.025000000000000000e+03 1.821715692743572035e+01
2.049000000000000000e+03 2.612935338340158609e+01
