# size duration
1.815000000000001279e+00 1.478761111505826120e+00
7.800000000000011369e-01 1.490004455500592850e-01
4.829999999999998295e+00 1.513775963836075711e+00
2.070000000000000284e+00 5.500374487197727813e-01
1.454999999999998295e+00 2.400748505910273167e-01
9.600000000000008527e-01 2.241552865210393874e-01
2.850000000000001421e-01 2.974010003068913027e-02
1.500000000000056843e-02 1.381970194572001032e-03
3.599999999999994316e-01 4.225426538773905533e-02
7.799999999999940314e-01 1.963834599818606308e-01
5.549999999999997158e-01 1.140741906471222644e-01
1.500000000000056843e-01 1.520792284300115024e-02
6.899999999999977263e-01 9.908754421633071685e-02
3.149999999999977263e-01 3.379001336080842549e-02
5.850000000000008527e-01 1.077852568004999956e-01
4.799999999999968736e-01 8.178467340612680103e-02
4.649999999999963052e-01 4.915786585748611881e-02
6.300000000000025580e-01 1.279745601740193417e-01
5.850000000000008527e-01 1.106948555256643402e-01
9.450000000000002842e-01 1.628520848650958364e-01
3.599999999999994316e-01 4.371623137437002926e-02
6.600000000000036948e-01 1.445106295712743349e-01
7.500000000000000000e-01 1.416778395387625622e-01
4.500000000000170530e-02 4.152897669079622447e-03
2.415000000000006253e+00 3.803512650878796975e-01
3.900000000000005684e-01 4.761779133510038453e-02
4.500000000000028422e-01 5.681934304712123879e-02
4.650000000000034106e-01 7.051049403192209686e-02
2.999999999999971578e-01 3.488531265576211293e-02
7.500000000000284217e-02 6.962799962898367362e-03
1.950000000000073896e-01 1.978218162546032527e-02
3.299999999999982947e-01 4.111517752221496846e-02
2.250000000000085265e-01 2.323736407345083910e-02
7.500000000000000000e-01 1.287019605698187519e-01
4.500000000000028422e-01 5.633527598345578619e-02
3.449999999999988631e-01 4.176399281447672196e-02
1.649999999999920419e-01 1.621575478433367676e-02
2.250000000000085265e-01 2.344614540721149526e-02
3.599999999999994316e-01 4.563590008675175863e-02
3.299999999999982947e-01 4.101290398334143245e-02
5.699999999999931788e-01 1.085619279397069675e-01
9.000000000000341061e-02 8.539969922299772698e-03
2.849999999999965894e-01 3.261970615788366973e-02
2.819999999999993179e+00 5.648798786347907219e-01
4.200000000000017053e-01 6.115627399470779241e-02
