# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -2.381570128802650954e-04 1.030286966852145270e-13 3.437250484239484649e-13
1.250000000000000000e-01 -3.208146657914627011e-06 -3.991261108282628811e-07 -5.002533999487468463e-06
2.500000000000000000e-01 -2.281982803628530637e-04 -6.576932438662197455e-07 -8.251238902801105723e-06
3.750000000000000000e-01 -4.252687231339851684e-04 -7.900971059626726856e-07 -9.924003060213237859e-06
5.000000000000000000e-01 1.355332097738298899e-04 -8.155408810495146099e-07 -1.025842712909508236e-05
6.250000000000000000e-01 1.538156379494096246e-04 -7.565047068780472728e-07 -9.532828086022959724e-06
7.500000000000000000e-01 5.870476681477380292e-04 -6.370310892123143276e-07 -8.045037136916732834e-06
8.750000000000000000e-01 3.257882051328633648e-04 -4.810355616058359374e-07 -6.091566436161599540e-06
1.000000000000000000e+00 2.684086693557359137e-04 -3.107521004963587075e-07 -3.948511122509046345e-06
1.125000000000000000e+00 1.052879016621446895e-03 -1.453772258130925366e-07 -1.854966606096297710e-06
1.250000000000000000e+00 -1.058110299121898384e-04 5.265121671982342377e-12 6.859668388869977207e-11
1.375000000000000000e+00 -3.980217044136670750e-04 1.151017361422645990e-07 1.485905955611599438e-06
1.500000000000000000e+00 1.269828998640180288e-04 1.945817844628550120e-07 2.532238286612198408e-06
1.625000000000000000e+00 1.078758045228178381e-04 2.377227863448183598e-07 3.124801077447614261e-06
1.750000000000000000e+00 4.733935496937036538e-04 2.476201643730746582e-07 3.295820339310751024e-06
1.875000000000000000e+00 5.072842946309151415e-04 2.301433283946607844e-07 3.111470223693402204e-06
2.000000000000000000e+00 -9.122789755241058132e-05 1.928277120200050376e-07 2.658682282330460112e-06
2.125000000000000000e+00 1.581693136691682180e-04 1.438356900251847037e-07 2.032979435462323181e-06
2.250000000000000000e+00 -3.695297652938950468e-04 9.105192688707575144e-08 1.328133201639047911e-06
2.375000000000000000e+00 -1.893964866302195061e-04 4.134366271557610162e-08 6.279030966283016824e-07
2.500000000000000000e+00 1.732494821165976150e-04 -2.766675777365890099e-12 -4.623412763749001897e-11
2.625000000000000000e+00 9.381203632444314652e-04 -2.963604117667273385e-08 -5.078635458843905326e-07
2.750000000000000000e+00 2.313402355866678133e-04 -4.625352278964101060e-08 -8.686781614031247045e-07
2.875000000000000000e+00 1.195235636338835361e-03 -5.047804574331848926e-08 -1.075344234990893710e-06
3.000000000000000000e+00 4.878043255182686923e-04 -4.453696345052549077e-08 -1.137256960603849620e-06
3.125000000000000000e+00 1.056371532836348570e-03 -3.180681584780131743e-08 -1.076080674344837007e-06
3.250000000000000000e+00 7.246833448955370977e-04 -1.629979795580993596e-08 -9.211875058312557485e-07
3.375000000000000000e+00 3.437441143016770582e-04 -2.135933208080587065e-09 -7.053974258042217116e-07
