# drho_hcp drho_bcc avalancheSize
-3.948511466234094769e-06 -3.107522035250553927e-07 1.758764666883933181e+00
5.387665137135400073e-06 8.645174191261872920e-04 9.514819945607724816e-03
5.783235497344474396e-02 1.476734091616371813e-01 1.794198494722568871e+00
7.942504722442755849e-02 -7.198801381958741530e-02 2.140775358784655635e-01
9.732360162919562185e-04 3.880130974192042004e-04 1.375428884264707011e-02
3.213370066222687171e-03 -9.892671411044773322e-04 1.348820488463549697e-02
-2.404829100438377054e-03 3.340001226099786891e-04 1.490860049197232501e-02
-2.733217675383592393e-03 2.258697778507290366e-03 3.975029185446048163e-02
-2.704174231493716718e-03 1.272035167201757133e-03 7.734691764929092772e-02
-2.047571540096271292e-03 -3.578672923963743813e-03 2.482431489622379528e-01
-3.131317596644755952e-02 -2.120649445429201307e-02 2.817197787115433893e+00
9.471443048420180588e-03 8.770197302883531165e-03 1.438795672753424570e-01
5.492186724681902277e-02 -1.124199250837065733e-03 3.460252670530331365e+00
2.810045180004383525e-03 2.461632007352498874e-03 4.556196859728132292e-02
1.089014887159134304e-02 -2.254234263160626028e-03 1.382891596071401386e-01
5.754638249495513946e-04 2.289190223372372657e-04 9.020510591940072292e-03
-2.659653331025246814e-04 -1.032657027349337397e-03 5.729626454264191704e-02
5.741888911052761557e-04 3.524021840592972410e-03 6.001620870960638204e-02
2.179189019102079072e-03 3.640827250175782126e-03 7.063568235339841295e-02
-5.676340875272689601e-03 -1.268821243968432100e-03 1.790791789618642882e-01
4.710637156719821306e-02 -2.589961413373398358e-02 2.072347779295152570e+00
-6.030739049447397804e-03 -5.960252744960925497e-04 2.015477715670688508e-01
1.321049976483656963e-02 -4.629850078647024247e-03 8.466496682240065574e-02
-2.067428845795582504e-03 -1.815554898945137552e-04 2.151293180238298963e-01
9.940770732002501830e-03 -1.529202690931263930e-03 4.209733797696298407e-01
8.463055699198029913e-03 -8.199307924678933546e-04 2.478473992939899673e-01
2.484986070380390544e-03 -1.302527001874054235e-04 6.365637292377572531e-02
-2.267027736420956785e-03 -1.536048244335397328e-03 7.850109107986319446e-02
-9.012217786954046517e-03 4.336098424105649940e-03 2.580039270318386091e-01
-2.096418615809536590e-02 2.664276742840421264e-03 4.335146323479475705e-01
-1.117449611935494858e-03 1.107822131166447122e-03 2.029408858758549317e-01
-8.241708840919237389e-03 8.656899136783469118e-03 1.522995758732628158e-01
-2.072942736734972868e-03 7.791555017906404146e-04 2.981674247415575657e-02
-3.773258275061586176e-03 -6.470573700756432345e-04 8.309504062258997459e-02
-4.967398587567117829e-03 2.127237390785463589e-03 2.019090322463794607e-01
-2.123139212442559653e-03 -2.541548997020637302e-03 3.484862633858297198e-01
5.550803097943202147e-03 1.396652921519692114e-03 2.885333988941005123e-01
1.487191278574773179e-03 3.947702880862102859e-04 3.158914990409947277e-02
3.224727167495888835e-03 -3.767965738866951853e-03 6.896779220726448334e-02
4.373289751475439857e-03 -3.008225214263138270e-03 8.022165992495311482e-02
3.772297919693023971e-04 1.020480709346127668e-03 2.774473710891511499e-02
-2.200112541896892537e-03 5.039023084731475421e-03 3.701541749986268087e-02
-1.139667028623803091e-02 3.818964976048278004e-03 1.508952874760462193e-01
-4.706789280035650336e-04 2.616189981730965286e-03 4.944955198703365057e-02
1.079843177214678818e-02 -5.557742594385572943e-03 4.280845879502836460e-01
-5.150012415322535730e-05 2.135868379741445722e-03 5.320882626176102331e-02
6.264365826318396557e-04 2.443664362253628042e-03 1.082284624235723691e-01
-8.386252267392535487e-03 -8.095496941736168850e-03 2.294715890437664940e-01
-1.050324531131519024e-03 6.047305414167425397e-04 5.199313531256656573e-02
-6.057106857728200566e-03 -2.161936938309239054e-03 1.231100073896124331e-01
-2.919636307755713034e-03 2.134078648509785125e-03 3.915451071144600281e-02
2.052191857735863323e-03 -5.357881086799576309e-03 2.143387309698505105e-01
3.737772979155451480e-04 -8.983880732089666310e-04 8.351104217252748596e-03
8.527375708240469976e-04 -7.779864531995084320e-03 4.825578103190450441e-02
3.521706528061496755e-03 -3.294689233092729097e-03 1.175719921282941671e-01
-2.812106379312062643e-03 -9.601894248305598012e-04 5.435003980384280065e-02
-4.817217074216451067e-03 3.800764884476670602e-03 5.182373337903075500e-02
-7.756225363886315449e-05 2.424306883842319849e-03 2.026615894310960231e-01
-3.479980905423118998e-03 -8.473611412616044447e-04 1.057028219587562157e-01
-2.109363673019615248e-03 -1.499638825228633010e-03 1.391594073145969168e-01
-8.418036885768920285e-04 7.251442307877553617e-03 8.545849395756197064e-02
3.834967046887349795e-04 9.291987143833502216e-04 6.911447113158999955e-02
3.570414103003294315e-03 9.309277778695168593e-04 3.050071762769520495e-02
9.462666319639545520e-04 4.686334585441098710e-03 9.924956245384930487e-02
-2.613285580753021975e-03 7.932356909749138651e-03 6.905987295703203133e-02
-9.783460521659570475e-04 3.451760760906807946e-03 1.182563975366721087e-01
-4.358587541683611732e-03 6.134935318630407863e-03 4.664648876795103594e-02
5.650560458057007907e-04 -2.511945960104178255e-04 1.487134532472609780e-02
1.446505362943106832e-04 1.732932507164886005e-03 7.526057494542502668e-02
3.073574916872434670e-03 5.705200331687088067e-04 4.921795200143901095e-02
-7.936586848167337394e-05 -1.210842390616750919e-03 3.167688878022215104e-02
-5.568785586288704792e-03 3.709157530051854224e-04 1.239464279702547911e-01
2.409853906133019308e-03 -5.628782236339446854e-03 5.984851184680954617e-02
