# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199998978729244214e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399997957458510633e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599996936187754848e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799995914916999062e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999994893646265481e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199993872375509696e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399992851104753910e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599991829833998125e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079999080856326454e-01 1.706873008648156654e-03 9.979517523896221931e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.199998978729250876e-01 3.299954483386436255e-03 9.964724624487938387e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.319998876602175297e-01 1.399635867091488309e-02 9.850933090578061213e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439998774475101939e-01 6.747837960855712636e-02 9.286527082385070964e-01 0.000000000000000000e+00 3.868912152935821518e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559998672348026361e-01 3.258989531178880239e-01 6.370050068274920596e-01 0.000000000000000000e+00 3.709604005461993731e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679998570220950782e-01 7.158625398270368478e-01 1.093536640873919025e-01 2.162039144287664864e-03 1.726217569412835662e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799998468093877424e-01 7.634274010013655243e-01 2.309968138370505075e-02 8.761948111060537808e-03 2.047109695038689114e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919998365966801845e-01 7.511379153390987939e-01 2.730996813837050646e-02 3.493400091033227461e-02 1.866181156121984597e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039998263839726267e-01 7.910787437414655843e-01 3.288575329995448160e-02 5.564406008192990249e-02 1.203914428766499761e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159998161712650688e-01 8.244196631770596140e-01 3.345471096950387163e-02 5.587164314974965573e-02 8.625398270368685172e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279998059585577330e-01 8.355712335002275504e-01 3.857532999544834029e-02 6.019572143832498806e-02 6.565771506599908658e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399997957458501752e-01 8.419435593991807520e-01 3.868912152935821691e-02 6.224396904870277414e-02 5.712335002275830548e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519997855331426173e-01 8.501365498406918686e-01 3.971324533454710648e-02 6.725079654073737312e-02 4.278561675011378906e-02 1.137915339098771066e-04
6.600000000000000000e+02 2.639997753204352815e-01 8.435366408739189970e-01 4.426490669094219205e-02 7.168866636322257513e-02 4.050978607191624975e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759997651077277236e-01 8.480883022303140617e-01 4.574419663177059503e-02 7.316795630405098505e-02 3.299954483386435822e-02 0.000000000000000000e+00
