# rg size
7.290521182787969012e-01 2.000000000000000000e+00
8.355701408198245028e-01 3.000000000000000000e+00
7.316018792122085390e-01 2.000000000000000000e+00
7.923351984273204751e-01 2.000000000000000000e+00
8.461725486851698896e-01 3.000000000000000000e+00
2.596471442999167323e+00 2.100000000000000000e+01
7.876863740310527939e-01 2.000000000000000000e+00
7.349146077606597549e-01 2.000000000000000000e+00
1.500312511243619440e+01 5.000000000000000000e+00
9.898672178845682623e+00 2.400000000000000000e+01
4.026533521056721021e+00 9.100000000000000000e+01
1.249426525276682076e+00 6.000000000000000000e+00
1.477883891484545664e+01 4.000000000000000000e+00
8.706446355474528609e-01 3.000000000000000000e+00
1.161398083717326202e+01 1.130000000000000000e+02
1.858783337452995177e+00 6.000000000000000000e+00
1.059972026744901763e+00 3.000000000000000000e+00
7.253562408683911222e-01 2.000000000000000000e+00
1.114806377733837905e+01 6.000000000000000000e+00
1.654643598813224425e+00 5.000000000000000000e+00
7.499166429234097597e-01 2.000000000000000000e+00
7.076280839305108650e+00 1.700000000000000000e+01
1.363831355058396255e+00 5.000000000000000000e+00
8.600716416933594788e-01 3.000000000000000000e+00
8.552074006977296028e-01 3.000000000000000000e+00
1.195539994987306232e+00 5.000000000000000000e+00
7.227565884516373718e-01 2.000000000000000000e+00
7.111198343692768375e-01 2.000000000000000000e+00
8.521199951190091548e-01 3.000000000000000000e+00
1.215393166458630603e+01 2.000000000000000000e+00
7.078133751208921520e-01 2.000000000000000000e+00
1.405298461053631698e+01 3.000000000000000000e+00
1.498291027125125829e+01 7.000000000000000000e+00
7.278868056458738245e-01 2.000000000000000000e+00
7.358084022579542971e-01 2.000000000000000000e+00
6.552605588619355714e-01 2.000000000000000000e+00
7.756394630669342094e-01 2.000000000000000000e+00
7.075279177884372661e-01 2.000000000000000000e+00
7.176469905184219567e-01 2.000000000000000000e+00
7.438196206073838246e-01 2.000000000000000000e+00
1.055773923892190602e+00 3.000000000000000000e+00
9.928781891648320590e-01 3.000000000000000000e+00
8.123114602786869476e-01 2.000000000000000000e+00
8.852912927186924463e-01 3.000000000000000000e+00
1.088148382753583610e+00 3.000000000000000000e+00
7.317385508728810883e-01 2.000000000000000000e+00
1.208360418806590353e+01 1.900000000000000000e+01
8.575661762177345659e-01 3.000000000000000000e+00
1.258322134450679997e+01 9.000000000000000000e+00
1.924339825595737352e+00 9.000000000000000000e+00
9.915237272146947278e-01 3.000000000000000000e+00
8.181279446497727870e-01 2.000000000000000000e+00
