# w mse
3.000000000000000000e+00 5.585911035220917156e-04
5.000000000000000000e+00 1.432006112975157648e-03
9.000000000000000000e+00 2.768238406409648678e-03
1.700000000000000000e+01 4.222437518358886956e-03
3.300000000000000000e+01 8.328825812868475426e-03
6.500000000000000000e+01 2.114230614644293724e-02
1.290000000000000000e+02 6.223567398529833428e-02
2.570000000000000000e+02 2.081541114677895044e-01
5.130000000000000000e+02 6.526430820124557997e-01
1.025000000000000000e+03 1.771415375862751107e+00
2.049000000000000000e+03 3.683643810595190082e+00
4.097000000000000000e+03 6.868480003578555149e+00
8.193000000000000000e+03 1.060186444208994772e+01
