# size duration
1.599999999999990319e-03 5.096275951265021031e-02
5.199999999999982414e-03 1.903813081223477421e-01
1.600000000000018074e-03 5.385858323650066781e-02
8.800000000000002265e-03 4.277440811407521304e-01
8.800000000000002265e-03 4.792235326095615755e-01
1.000000000000000888e-02 5.723999962588104395e-01
2.399999999999957723e-03 8.223074463953544688e-02
1.719999999999999307e-02 8.092700646974947398e-01
1.440000000000002389e-02 6.652123964525243904e-01
5.599999999999993872e-03 2.152202881444788829e-01
8.000000000000229150e-04 1.860639859908459065e-02
1.199999999999978861e-03 3.383408474780891240e-02
3.599999999999992095e-03 1.349944679880717979e-01
2.400000000000013234e-03 1.010348380929107087e-01
2.799999999999969180e-03 1.130440727513444960e-01
1.199999999999978861e-03 5.200345109466272819e-02
3.999999999999559464e-04 1.104301417024386271e-02
1.599999999999990319e-03 4.734297873624875724e-02
8.000000000000229150e-04 2.169372793629471136e-02
1.599999999999990319e-03 6.054405370086999444e-02
7.999999999999674039e-04 2.587192570479055279e-02
7.999999999999674039e-04 2.168836179185591045e-02
1.599999999999990319e-03 6.162057369793689371e-02
2.000000000000001776e-03 9.631143887317016039e-02
2.399999999999957723e-03 1.043355193200288661e-01
7.999999999999674039e-04 2.976768458733805925e-02
1.199999999999978861e-03 3.563743230321950173e-02
1.199999999999978861e-03 3.123134437457467105e-02
4.400000000000015010e-03 1.955209078838048842e-01
1.599999999999990319e-03 5.054122550739079123e-02
1.199999999999978861e-03 4.180120464810510583e-02
3.200000000000036149e-03 1.255926022189998437e-01
1.600000000000045830e-03 4.223542717633038679e-02
1.599999999999990319e-03 4.188806604006500151e-02
1.599999999999990319e-03 6.445670545079595914e-02
2.800000000000024691e-03 1.370163885646908108e-01
3.199999999999980638e-03 1.614978164015249962e-01
4.000000000000114575e-04 9.392817063965681196e-03
1.600000000000045830e-03 4.613485189827974675e-02
3.200000000000036149e-03 1.660943086088438325e-01
2.400000000000013234e-03 7.590276255145986251e-02
1.599999999999934808e-03 6.671098736655449446e-02
7.999999999999118927e-04 2.157540205104431855e-02
1.200000000000089884e-03 3.752593838205944138e-02
2.399999999999957723e-03 1.096807685071990862e-01
1.199999999999978861e-03 3.165571884717055529e-02
2.000000000000001776e-03 6.250092315615109195e-02
8.000000000000229150e-04 2.142822668048116261e-02
1.599999999999934808e-03 6.119414994206723996e-02
8.000000000000229150e-04 3.392272784185366985e-02
3.600000000000047606e-03 1.497993754722661830e-01
1.199999999999978861e-03 4.232391328010781661e-02
8.000000000000229150e-04 2.231643912157512538e-02
4.399999999999959499e-03 2.705610595554605591e-01
3.999999999999559464e-04 1.174578263150813373e-02
8.000000000000229150e-04 2.750366824528335113e-02
2.800000000000024691e-03 9.074912693567380173e-02
1.599999999999934808e-03 4.787404307058844288e-02
2.400000000000068745e-03 1.391717219912023684e-01
1.599999999999934808e-03 5.605653823669952407e-02
2.000000000000001776e-03 6.595235799521798059e-02
2.000000000000001776e-03 5.571741049231881959e-02
2.399999999999957723e-03 7.943568473680800990e-02
2.400000000000068745e-03 6.727736512922108392e-02
2.000000000000001776e-03 7.107856000425198661e-02
1.200000000000089884e-03 6.342882083109285807e-02
2.800000000000024691e-03 9.820949770842894722e-02
5.199999999999982414e-03 2.556179081945672560e-01
1.200000000000089884e-03 3.710214175900587719e-02
4.800000000000026468e-03 1.910362360936047887e-01
1.600000000000045830e-03 6.305593839975430492e-02
7.999999999999118927e-04 3.233623697531810143e-02
1.599999999999934808e-03 6.111566612341873955e-02
1.600000000000045830e-03 5.073891666302404735e-02
2.399999999999957723e-03 1.144328327677277685e-01
1.199999999999978861e-03 3.831234066442463365e-02
2.000000000000001776e-03 5.380896855044575711e-02
2.000000000000001776e-03 6.724758496789312590e-02
1.199999999999978861e-03 3.875309914404313077e-02
3.999999999999559464e-04 9.520064133217645205e-03
2.799999999999913669e-03 1.395430764548893365e-01
3.999999999999559464e-04 9.242454600150159377e-03
8.000000000000229150e-04 2.232587817030122490e-02
